idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
3987,6,0,6,5,0.10585122555494308,2,0.12180515378713608,6,0.035103973001241684
3996,1,6,7,1,0.11072751134634018,2,0.11219292879104614,7,0.0339539535343647
4004,7,2,9,8,0.11449486017227173,5,0.11524034291505814,9,0.03587101027369499
4012,5,1,6,1,0.11547312885522842,5,0.11546497792005539,6,0.03573700040578842
4025,1,6,7,1,0.11431951820850372,3,0.11252953857183456,7,0.034077130258083344
4042,2,5,7,6,0.10919852554798126,5,0.12008610367774963,7,0.03499441593885422
4045,0,2,2,0,0.11803044378757477,1,0.11471610516309738,2,0.03693591058254242
4082,4,6,10,6,0.11511868238449097,5,0.12156043946743011,10,0.034860994666814804
4088,5,5,10,5,0.11942100524902344,5,0.11144749075174332,10,0.03508009389042854
4092,1,6,7,1,0.11199188977479935,5,0.11527809500694275,7,0.035469476133584976
4111,3,4,7,5,0.11921865493059158,2,0.11477284878492355,7,0.03605958819389343
4128,1,5,6,5,0.11210323870182037,0,0.12013918161392212,6,0.03683711588382721
4139,1,5,6,5,0.11557368189096451,5,0.11813361942768097,6,0.03524870052933693
4152,7,0,7,5,0.11291126906871796,5,0.1215047612786293,7,0.035449303686618805
4158,1,6,7,1,0.11094307154417038,2,0.11214371025562286,7,0.034057002514600754
4173,1,8,9,5,0.11871989071369171,1,0.11142991483211517,9,0.035256627947092056
4219,6,2,8,0,0.11012417078018188,8,0.11070267856121063,8,0.034747414290905
4228,0,5,5,0,0.11125653237104416,5,0.11502043902873993,5,0.03466014936566353
4237,5,1,6,1,0.11845825612545013,5,0.11882732063531876,6,0.03713289275765419
4264,6,0,6,0,0.11726593971252441,0,0.11936992406845093,6,0.03686670586466789
4267,1,5,6,5,0.11901173740625381,1,0.10937464237213135,6,0.03531081974506378
4280,5,1,6,5,0.11862993985414505,5,0.11427140235900879,6,0.037253450602293015
4282,3,3,6,5,0.11856842786073685,5,0.11809619516134262,6,0.03706737607717514
4286,3,4,7,2,0.11652624607086182,5,0.11244341731071472,7,0.03707003593444824
4292,6,2,8,8,0.11096013337373734,0,0.11242419481277466,8,0.0343460738658905
4302,3,3,6,5,0.11933819204568863,5,0.12199810147285461,6,0.03764946386218071
4308,4,7,11,5,0.11013655364513397,5,0.11028722673654556,11,0.03417868912220001
4320,9,1,10,5,0.11728288978338242,5,0.1166587546467781,10,0.03492816910147667
4321,5,1,6,1,0.11460152268409729,1,0.10844435542821884,6,0.03425062075257301
4362,2,6,8,3,0.11159670352935791,5,0.1084870994091034,8,0.03382299840450287
4363,2,0,2,5,0.11412741988897324,2,0.11936432868242264,2,0.03454944118857384
4425,3,4,7,5,0.11738914996385574,2,0.1130797415971756,7,0.035361263900995255
4446,1,5,6,5,0.11262190341949463,0,0.1140996590256691,6,0.035018157213926315
4461,6,2,8,3,0.1092299297451973,8,0.11449173837900162,8,0.03408854082226753
4476,0,5,5,2,0.12185432761907578,5,0.12040974944829941,5,0.03839997947216034
4490,7,0,7,5,0.11847002804279327,2,0.11675623804330826,7,0.03684230521321297
4511,0,2,2,2,0.11944533884525299,2,0.11466777324676514,2,0.03680867701768875
4522,3,3,6,5,0.11893419921398163,5,0.12092950940132141,6,0.037143152207136154
4523,5,4,9,8,0.11676051467657089,1,0.1107742190361023,9,0.03443237394094467
4544,1,8,9,1,0.1098276674747467,8,0.11653607338666916,9,0.03475261479616165
4554,5,1,6,8,0.10787690430879593,1,0.11607109010219574,6,0.03426746279001236
4592,1,6,7,5,0.11273977905511856,2,0.11733802407979965,7,0.03518638759851456
4624,0,7,7,2,0.1201893761754036,5,0.11022072285413742,7,0.035713762044906616
4632,0,5,5,0,0.1178397610783577,5,0.11769124120473862,5,0.03544650971889496
4644,0,5,5,0,0.11117468774318695,5,0.12612587213516235,5,0.036051757633686066
4671,2,5,7,5,0.11067929863929749,2,0.11888934671878815,7,0.03445233032107353
4676,3,3,6,5,0.11668954789638519,5,0.12581533193588257,6,0.036613769829273224
4689,7,2,9,5,0.11442352086305618,3,0.1069629117846489,9,0.03485623374581337
4693,7,0,7,5,0.1126200258731842,2,0.11882198601961136,7,0.03551474213600159
4695,0,7,7,5,0.11953384429216385,2,0.11873065680265427,7,0.03578609600663185
4699,1,5,6,5,0.11881043761968613,1,0.11529774218797684,6,0.03574176877737045
4700,4,2,6,5,0.11623872071504593,5,0.1274886280298233,6,0.03693457692861557
4715,5,1,6,5,0.12198575586080551,5,0.11252524703741074,6,0.03492216020822525
4731,8,2,10,2,0.11070440709590912,8,0.11230688542127609,10,0.033977728337049484
4739,1,4,5,5,0.10949275642633438,5,0.1109255850315094,5,0.03435247763991356
4740,2,3,5,6,0.11034129559993744,5,0.1131889745593071,5,0.03376353159546852
4774,4,2,6,5,0.11642415076494217,1,0.11527321487665176,6,0.03499527648091316
4804,1,5,6,5,0.10757807642221451,5,0.12225601077079773,6,0.035079535096883774
4805,0,7,7,2,0.11854162067174911,5,0.13100796937942505,7,0.03667552024126053
4806,6,1,7,5,0.11071892827749252,5,0.11014856398105621,7,0.03426184132695198
4811,1,9,10,5,0.11712059378623962,5,0.11964184790849686,10,0.03586813807487488
4812,7,0,7,2,0.11942069232463837,2,0.12761761248111725,7,0.03711177036166191
4830,2,4,6,5,0.11715792864561081,5,0.11595233529806137,6,0.03526334464550018
4831,3,3,6,8,0.10957834124565125,5,0.12019696831703186,6,0.03588208183646202
4839,5,1,6,5,0.11746856570243835,5,0.11735233664512634,6,0.03560880944132805
4842,2,8,10,6,0.10991385579109192,8,0.11447525024414062,10,0.03521956130862236
4861,1,5,6,5,0.1174701601266861,2,0.11468770354986191,6,0.03571709617972374
4864,7,0,7,5,0.12316632270812988,5,0.11537542939186096,7,0.036342427134513855
4866,1,5,6,5,0.11806769669055939,5,0.11842553317546844,6,0.03733270987868309
4869,4,1,5,0,0.12353717535734177,1,0.11353394389152527,5,0.03526166453957558
4884,6,1,7,5,0.11460117250680923,5,0.111280158162117,7,0.034497447311878204
4901,0,7,7,2,0.11910247057676315,2,0.11305874586105347,7,0.03627768158912659
4908,1,9,10,5,0.11806550621986389,5,0.11738381534814835,10,0.03592563048005104
4927,1,5,6,5,0.11333643645048141,5,0.12580671906471252,6,0.03582264110445976
4935,2,8,10,1,0.10994628816843033,2,0.10976644605398178,10,0.033323369920253754
4948,7,3,10,5,0.11631887406110764,8,0.11244934797286987,10,0.03606525808572769
4959,6,0,6,5,0.1110711321234703,2,0.11890013515949249,6,0.03460546210408211
4981,7,0,7,5,0.12320244312286377,2,0.12133631110191345,7,0.03738834336400032
5010,3,3,6,5,0.12469353526830673,1,0.11435029655694962,6,0.036687929183244705
5019,2,4,6,5,0.1168016567826271,5,0.1126682460308075,6,0.03648347035050392
5029,7,0,7,5,0.11899024993181229,0,0.11628565192222595,7,0.03622545674443245
5069,0,7,7,1,0.11058666557073593,5,0.123421311378479,7,0.03645608201622963
5080,6,1,7,5,0.11081761866807938,1,0.11097204685211182,7,0.03453736752271652
5096,4,6,10,5,0.11800366640090942,5,0.12664568424224854,10,0.03590184450149536
5097,4,2,6,5,0.11763384938240051,0,0.11176972836256027,6,0.03555525094270706
5106,8,0,8,8,0.1103154793381691,0,0.1162203997373581,8,0.034974388778209686
5108,4,3,7,2,0.11530345678329468,8,0.11655481904745102,7,0.03659166395664215
5109,1,9,10,8,0.11509591341018677,5,0.11273544281721115,10,0.035435717552900314
5115,8,0,8,3,0.1120050698518753,5,0.10552706569433212,8,0.0332113616168499
5129,2,3,5,8,0.11591455340385437,5,0.12311869859695435,5,0.03628665953874588
5134,5,1,6,1,0.12049692124128342,5,0.11252119392156601,6,0.03570389002561569
5156,6,2,8,3,0.1142798364162445,5,0.11950705945491791,8,0.03585679084062576
5157,5,1,6,5,0.12106087058782578,5,0.11837225407361984,6,0.036478813737630844
5170,1,5,6,5,0.11444272845983505,0,0.12154878675937653,6,0.03758745267987251
5186,4,2,6,6,0.11077633500099182,5,0.1201038733124733,6,0.03492114692926407
5207,2,7,9,8,0.11177323013544083,5,0.12026549875736237,9,0.035780422389507294
5214,2,5,7,5,0.12078758329153061,5,0.1195317879319191,7,0.03622111305594444
5266,5,0,5,5,0.11552707105875015,0,0.122830830514431,5,0.0376298651099205
5277,7,0,7,2,0.1214582771062851,5,0.11727461218833923,7,0.03604799136519432
5285,5,1,6,5,0.1250401735305786,5,0.11757659167051315,6,0.03683976083993912
5303,5,1,6,5,0.12361230701208115,1,0.10982132703065872,6,0.0363122895359993
5304,7,0,7,5,0.12163259834051132,5,0.12206441164016724,7,0.03696389123797417
5313,0,2,2,2,0.11341313272714615,1,0.1165965124964714,2,0.03517862409353256
5314,5,1,6,5,0.12087336927652359,5,0.11349248141050339,6,0.035190608352422714
5315,5,1,6,5,0.11994832009077072,1,0.11668767780065536,6,0.03585746884346008
5342,3,3,6,1,0.11841406673192978,5,0.11654441803693771,6,0.037842635065317154
5358,5,1,6,5,0.10949307680130005,5,0.11704058945178986,6,0.0340544730424881
5362,3,7,10,5,0.11771290749311447,6,0.1106523796916008,10,0.03590775653719902
5371,2,5,7,5,0.11327748000621796,5,0.12316444516181946,7,0.03635669872164726
5378,0,8,8,2,0.11609385907649994,6,0.11554515361785889,8,0.03453090786933899
5406,2,7,9,8,0.11131018400192261,5,0.11746035516262054,9,0.03542130067944527
5414,5,0,5,5,0.1215728148818016,0,0.11621665209531784,5,0.03602611646056175
5416,3,4,7,6,0.11133542656898499,6,0.11647160351276398,7,0.03503666818141937
5432,2,7,9,8,0.1140437200665474,1,0.11546393483877182,9,0.0353226400911808
5439,2,4,6,8,0.1138504147529602,1,0.11316899210214615,6,0.034173958003520966
5441,2,4,6,5,0.11076612025499344,2,0.11624959856271744,6,0.03560581058263779
5445,7,0,7,5,0.11227136105298996,2,0.11284386366605759,7,0.03588949888944626
5479,3,3,6,5,0.11257420480251312,4,0.10706963390111923,6,0.033985186368227005
5480,0,5,5,2,0.1187255010008812,1,0.11278854310512543,5,0.03595883771777153
5483,1,5,6,1,0.11297450214624405,5,0.11633072793483734,6,0.03428204730153084
5495,2,3,5,5,0.11255388706922531,5,0.12244009226560593,5,0.03623422980308533
5502,5,1,6,1,0.11624176055192947,1,0.11582395434379578,6,0.03590857982635498
5519,0,5,5,2,0.12060234695672989,5,0.11006171256303787,5,0.035387247800827026
5542,5,1,6,5,0.12062299996614456,5,0.11050104349851608,6,0.03575373440980911
5573,5,1,6,5,0.11845123022794724,5,0.11772797256708145,6,0.036858540028333664
5577,5,1,6,0,0.11874031275510788,1,0.11460074782371521,6,0.036380019038915634
5596,2,6,8,3,0.10720933228731155,5,0.11975491046905518,8,0.03431088477373123
5601,3,3,6,8,0.11549671739339828,5,0.1193515881896019,6,0.0359979085624218
5649,4,3,7,0,0.11053666472434998,1,0.11753329634666443,7,0.03499072045087814
5667,2,6,8,8,0.12466413527727127,5,0.10994765162467957,8,0.03470217064023018
5672,3,4,7,1,0.11540957540273666,5,0.11525588482618332,7,0.03584495559334755
5677,7,0,7,5,0.11480270326137543,2,0.11690405011177063,7,0.03612157329916954
5690,0,7,7,2,0.11457723379135132,5,0.11365153640508652,7,0.0366499237716198
5696,1,5,6,5,0.11343945562839508,5,0.11208900809288025,6,0.0344637967646122
5706,4,2,6,5,0.11430659145116806,5,0.11286798864603043,6,0.03520349785685539
5729,9,2,11,5,0.11387664079666138,6,0.11603548377752304,11,0.034795086830854416
5738,2,3,5,5,0.11525017768144608,0,0.12448453903198242,5,0.037164926528930664
5749,0,7,7,2,0.12078376114368439,5,0.12042338401079178,7,0.03743725270032883
5762,1,6,7,1,0.11393044888973236,2,0.11359813809394836,7,0.03508361428976059
5808,1,7,8,1,0.11703207343816757,5,0.12446650117635727,8,0.03539813309907913
5809,3,4,7,5,0.11691327393054962,2,0.11082726716995239,7,0.036179203540086746
5828,3,2,5,1,0.11340728402137756,5,0.11004019528627396,5,0.035188786685466766
5836,1,9,10,5,0.1149829551577568,5,0.11986828595399857,10,0.035618413239717484
5860,0,5,5,0,0.11925651133060455,5,0.12919670343399048,5,0.037973642349243164
5883,1,5,6,5,0.11334005743265152,5,0.1165294200181961,6,0.03476373106241226
5884,3,2,5,5,0.12333641946315765,3,0.1118064746260643,5,0.03621330484747887
5892,5,2,7,5,0.1188826635479927,5,0.11093154549598694,7,0.03489258140325546
5903,5,1,6,5,0.11015960574150085,1,0.10993634909391403,6,0.03444455936551094
5914,3,3,6,1,0.11928240954875946,5,0.1177554726600647,6,0.037869371473789215
5924,4,2,6,5,0.11211222410202026,5,0.11105028539896011,6,0.03493369370698929
5947,4,2,6,5,0.11248116940259933,5,0.11824937909841537,6,0.03585616499185562
5954,2,8,10,5,0.11672746390104294,2,0.11247257888317108,10,0.034146443009376526
5987,0,7,7,2,0.11934413760900497,1,0.11766012758016586,7,0.03720882162451744
5990,5,1,6,1,0.11331876367330551,5,0.12476257234811783,6,0.03707288205623627
5992,3,7,10,5,0.11752667278051376,5,0.11395786702632904,10,0.036928072571754456
5994,9,1,10,2,0.11383790522813797,5,0.11740703880786896,10,0.03611815720796585
6006,4,3,7,5,0.11408722400665283,5,0.112474724650383,7,0.03504407778382301
6007,1,5,6,1,0.11264561116695404,1,0.11437888443470001,6,0.03529375419020653
6009,3,4,7,5,0.11636312305927277,5,0.11302674561738968,7,0.035963986068964005
6013,2,3,5,5,0.11238265037536621,0,0.11239602416753769,5,0.034345775842666626
6028,6,1,7,2,0.11665838956832886,5,0.11247079074382782,7,0.03484124317765236
6037,5,1,6,2,0.10964357852935791,5,0.12004091590642929,6,0.03537005931138992
6040,1,5,6,5,0.11695896834135056,5,0.11753811687231064,6,0.035485029220581055
6049,3,4,7,5,0.11605679988861084,5,0.11443598568439484,7,0.03564978018403053
6064,4,3,7,5,0.11281446367502213,5,0.11651850491762161,7,0.03660091385245323
6081,5,6,11,6,0.10927586257457733,5,0.11554250866174698,11,0.03480520099401474
6110,3,2,5,5,0.11606942117214203,2,0.11192084848880768,5,0.035629190504550934
6111,5,1,6,5,0.11666630953550339,5,0.11285524815320969,6,0.034649498760700226
6136,5,5,10,5,0.1182226613163948,8,0.11230549961328506,10,0.034025851637125015
6140,3,3,6,5,0.12105737626552582,0,0.11578844487667084,6,0.037676189094781876
6149,4,2,6,5,0.11412619799375534,5,0.10897830873727798,6,0.03388252481818199
6156,3,3,6,5,0.12464369088411331,1,0.11237578839063644,6,0.036361485719680786
6170,3,4,7,5,0.12356802076101303,5,0.11091671139001846,7,0.03533423691987991
6175,1,5,6,5,0.1118091344833374,1,0.11485515534877777,6,0.03489428386092186
6183,1,6,7,5,0.11536626517772675,0,0.11259391903877258,7,0.034771379083395004
6187,5,2,7,5,0.11765716969966888,5,0.12462411820888519,7,0.03553444892168045
6188,4,2,6,5,0.11241079866886139,6,0.10916861146688461,6,0.03420913964509964
6197,4,3,7,5,0.11190378665924072,5,0.1145184338092804,7,0.035840440541505814
6217,8,2,10,5,0.11049102991819382,8,0.11019106954336166,10,0.034715134650468826
6222,2,4,6,1,0.11703861504793167,5,0.11401183903217316,6,0.03553662449121475
6238,1,5,6,5,0.1120828166604042,5,0.13181765377521515,6,0.037006642669439316
6262,1,5,6,5,0.11436524242162704,5,0.11876082420349121,6,0.03561932593584061
6269,2,6,8,8,0.11198746412992477,2,0.11688608676195145,8,0.03554156422615051
6277,0,5,5,5,0.12302104383707047,5,0.11796773225069046,5,0.03762487322092056
6298,5,2,7,1,0.11217944324016571,6,0.10959221422672272,7,0.03407646343111992
6345,2,4,6,5,0.11316175013780594,5,0.11059027910232544,6,0.034589726477861404
6349,1,5,6,1,0.11289090663194656,5,0.11697778850793839,6,0.03512277454137802
6358,7,2,9,8,0.1132877767086029,8,0.11828293651342392,9,0.03565245866775513
6366,2,6,8,5,0.11095351725816727,0,0.11676951497793198,8,0.035386860370635986
6373,0,7,7,5,0.11854717880487442,5,0.11766741424798965,7,0.036511342972517014
6381,4,3,7,2,0.11437636613845825,5,0.11996155232191086,7,0.035956673324108124
6382,1,5,6,5,0.11971543729305267,5,0.11078289151191711,6,0.035582516342401505
6398,5,1,6,5,0.12131005525588989,1,0.11044750362634659,6,0.03498360887169838
6406,1,5,6,1,0.11473336815834045,5,0.11119101941585541,6,0.034091249108314514
6407,1,5,6,5,0.11574201285839081,2,0.11300036311149597,6,0.03499399870634079
6409,9,1,10,2,0.11473557353019714,5,0.1175144761800766,10,0.03496851027011871
6431,2,3,5,5,0.11438138037919998,5,0.11730056256055832,5,0.035274092108011246
6449,5,1,6,5,0.11224038153886795,1,0.11152052879333496,6,0.03431007266044617
6480,3,4,7,5,0.12394941598176956,5,0.11529003083705902,7,0.03722492605447769
6497,0,7,7,2,0.11438646167516708,5,0.11666708439588547,7,0.03601604327559471
6510,3,3,6,5,0.12751567363739014,1,0.1152205839753151,6,0.03849595785140991
6517,3,2,5,5,0.11437639594078064,5,0.11687720566987991,5,0.03642331063747406
6530,5,1,6,5,0.11646012961864471,1,0.11324243247509003,6,0.03623088821768761
6559,7,2,9,8,0.12223400920629501,5,0.10778298228979111,9,0.03493547812104225
6585,5,1,6,5,0.11766741424798965,1,0.1110939010977745,6,0.03486061841249466
6594,0,7,7,2,0.11627370119094849,5,0.12304136902093887,7,0.03715682774782181
6607,7,0,7,2,0.12488637864589691,5,0.11991008371114731,7,0.036698903888463974
6615,5,0,5,5,0.1277313381433487,5,0.11626231670379639,5,0.0361308790743351
6617,4,1,5,2,0.10823505371809006,5,0.12117466330528259,5,0.03429350256919861
6619,7,0,7,5,0.11800531297922134,2,0.12422098219394684,7,0.03764650970697403
6649,5,1,6,1,0.12032143026590347,5,0.11131460219621658,6,0.035160500556230545
6650,6,1,7,5,0.11089427024126053,5,0.11885350197553635,7,0.03444572910666466
6655,1,5,6,5,0.11749869585037231,5,0.11855550110340118,6,0.03645583987236023
6682,3,3,6,1,0.1215406060218811,1,0.11488236486911774,6,0.03721122071146965
6684,6,0,6,4,0.11002048850059509,2,0.1153598204255104,6,0.03493042662739754
6686,5,1,6,1,0.11427071690559387,5,0.11606568098068237,6,0.035378336906433105
6688,1,5,6,5,0.11869750171899796,5,0.1215740293264389,6,0.03520850092172623
6698,5,2,7,1,0.11612533777952194,5,0.11225060373544693,7,0.0358734130859375
6699,3,2,5,0,0.12358208745718002,5,0.10874953866004944,5,0.03648091107606888
6701,4,1,5,5,0.1153491958975792,5,0.11845151335000992,5,0.03537642955780029
6710,1,5,6,5,0.12023454159498215,1,0.10879378020763397,6,0.03500954806804657
6716,0,5,5,0,0.117978535592556,5,0.11408077925443649,5,0.03611595556139946
6723,3,3,6,5,0.12477367371320724,5,0.12365548312664032,6,0.03793486952781677
6744,4,3,7,5,0.11257842928171158,8,0.11666721850633621,7,0.035124894231557846
6749,3,2,5,0,0.11831722408533096,5,0.11494386941194534,5,0.036355990916490555
6753,0,7,7,5,0.12237467616796494,2,0.1222960352897644,7,0.03883394971489906
6760,8,1,9,5,0.11686834692955017,5,0.10834160447120667,9,0.034625325351953506
6772,5,0,5,5,0.1197676807641983,0,0.11270511150360107,5,0.03502517193555832
6789,0,2,2,2,0.12310662865638733,0,0.10922090709209442,2,0.03546344116330147
6807,0,5,5,0,0.11895333230495453,5,0.12075154483318329,5,0.036090873181819916
6830,5,1,6,1,0.1181531623005867,5,0.11345631629228592,6,0.03617391362786293
6837,0,7,7,0,0.11645860224962234,1,0.11878702044487,7,0.036070216447114944
6852,7,0,7,5,0.11845909804105759,2,0.12399310618638992,7,0.03715257719159126
6859,1,5,6,5,0.11261209100484848,5,0.11900809407234192,6,0.03650256246328354
6876,6,1,7,5,0.11658112704753876,1,0.11218542605638504,7,0.03528722748160362
6881,3,2,5,5,0.11767483502626419,0,0.1126050055027008,5,0.03473658487200737
6905,7,0,7,5,0.11661306023597717,2,0.11921284347772598,7,0.03676397725939751
6914,3,4,7,1,0.11476548761129379,5,0.11716680228710175,7,0.03691445663571358
6940,1,5,6,5,0.11723286658525467,1,0.11107239127159119,6,0.03484330326318741
6944,2,8,10,5,0.12350647151470184,5,0.10999621450901031,10,0.03598708659410477
6945,5,1,6,5,0.12156371027231216,5,0.11861327290534973,6,0.03709704056382179
6963,7,0,7,5,0.1146216168999672,2,0.12036792188882828,7,0.035956889390945435
6975,4,2,6,5,0.11086759716272354,5,0.11256486177444458,6,0.03498617932200432
6995,2,6,8,1,0.10744140297174454,0,0.11774267256259918,8,0.03473687544465065
