idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
375,4,2,6,4,0.8079040050506592,2,0.9999904632568359,6,0.8078963160514832
376,4,7,11,4,0.9999977350234985,7,0.999861478805542,11,0.9998592138290405
378,1,3,4,1,0.9997528195381165,3,0.9999973773956299,4,0.9997501969337463
379,2,4,6,2,0.9999514818191528,4,0.9973223805427551,6,0.9972739815711975
380,9,7,16,9,0.9981337189674377,7,0.9997277855873108,16,0.9978620409965515
382,9,2,11,9,0.997624933719635,2,1.0,11,0.997624933719635
383,6,9,15,6,0.9999487400054932,9,0.9998047947883606,15,0.9997535347938538
384,1,1,2,1,0.9999837875366211,1,0.9897616505622864,2,0.9897456169128418
385,9,2,11,9,0.9997798800468445,2,0.9935464262962341,11,0.9933277368545532
386,0,4,4,0,0.9999980926513672,4,0.9998337030410767,4,0.9998317956924438
387,0,8,8,0,0.9999115467071533,8,0.9912620782852173,8,0.9911743998527527
388,7,9,16,7,0.9998630285263062,9,0.999998927116394,16,0.9998619556427002
389,4,7,11,4,0.9994269609451294,7,0.9943301677703857,11,0.9937604069709778
390,8,5,13,8,0.9999996423721313,5,0.9999305009841919,13,0.9999301433563232
391,8,3,11,8,1.0,3,0.9999926090240479,11,0.9999926090240479
392,4,3,7,4,0.9998342990875244,3,0.9999982118606567,7,0.9998325109481812
393,0,6,6,0,0.9997629523277283,6,1.0,6,0.9997629523277283
394,1,5,6,1,0.9999986886978149,5,0.9999973773956299,6,0.9999960660934448
395,0,4,4,0,0.9999998807907104,4,0.9999923706054688,4,0.9999922513961792
396,8,1,9,8,0.9999967813491821,1,0.9998563528060913,9,0.9998531341552734
397,8,7,15,8,0.9999988079071045,7,0.9978629946708679,15,0.9978618025779724
398,1,2,3,1,0.9999725818634033,2,0.9990296363830566,3,0.99900221824646
399,5,6,11,5,0.9999998807907104,6,0.9999892711639404,11,0.9999891519546509
400,8,4,12,8,1.0,4,0.9973213076591492,12,0.9973213076591492
401,0,9,9,0,0.999968409538269,9,0.9995571970939636,9,0.9995256066322327
402,2,2,4,2,0.9999998807907104,2,0.9999988079071045,4,0.9999986886978149
403,5,6,11,5,0.9999279975891113,6,0.9998350143432617,11,0.999763011932373
404,9,0,9,9,0.9997592568397522,0,0.995559811592102,9,0.9953201413154602
405,1,2,3,1,0.999774158000946,2,0.999998927116394,3,0.9997730851173401
406,5,4,9,5,0.9999918937683105,4,0.9996379613876343,9,0.9996298551559448
407,9,1,10,9,0.9999127388000488,1,0.9999865293502808,10,0.9998992681503296
408,9,4,13,9,0.999651312828064,4,1.0,13,0.999651312828064
409,2,3,5,2,0.7822495698928833,3,0.9999405145645142,5,0.7822030186653137
410,0,6,6,0,0.9999985694885254,6,0.9900769591331482,6,0.9900755286216736
411,5,7,12,5,0.9908604621887207,7,0.9670920968055725,12,0.9582542181015015
412,2,5,7,2,0.9999827146530151,5,0.9999353885650635,7,0.9999181032180786
413,2,3,5,2,0.9999991655349731,3,0.9999475479125977,5,0.9999467134475708
414,8,5,13,8,0.9999909400939941,5,0.9990012049674988,13,0.9989921450614929
415,1,7,8,1,0.9998708963394165,7,0.9988163709640503,8,0.9986874461174011
416,9,5,14,9,0.9998687505722046,5,0.9997774958610535,14,0.9996462464332581
417,9,4,13,9,0.999685525894165,4,0.8340548872947693,13,0.8337926268577576
418,9,7,16,9,0.9930849075317383,7,0.9943972826004028,16,0.9875209331512451
419,7,6,13,7,0.9999860525131226,6,1.0,13,0.9999860525131226
420,3,7,10,3,1.0,7,0.9999915361404419,10,0.9999915361404419
421,2,4,6,2,1.0,4,0.9999988079071045,6,0.9999988079071045
423,1,7,8,1,0.9999884366989136,7,0.9998915195465088,8,0.9998799562454224
424,9,8,17,9,0.999861478805542,8,0.9997614026069641,17,0.9996229410171509
425,8,0,8,8,0.9999991655349731,0,0.9999927282333374,8,0.9999918937683105
426,7,8,15,7,0.9681324362754822,8,0.9996434450149536,15,0.9677872657775879
427,5,2,7,5,0.9999984502792358,2,0.9997981190681458,7,0.9997965693473816
428,5,1,6,5,0.9999831914901733,1,0.9999915361404419,6,0.9999747276306152
429,3,6,9,3,0.8800983428955078,6,0.9999686479568481,9,0.8800707459449768
430,3,0,3,3,0.9999998807907104,0,1.0,3,0.9999998807907104
431,2,2,4,2,0.999958872795105,2,0.9999966621398926,4,0.9999555349349976
432,4,2,6,4,0.9999891519546509,2,0.9872559309005737,6,0.9872452020645142
433,9,5,14,9,0.9996286630630493,5,0.9999383687973022,14,0.9995670318603516
434,0,3,3,0,0.999824583530426,3,0.9999972581863403,3,0.9998218417167664
435,4,8,12,4,0.9999922513961792,8,0.9999996423721313,12,0.9999918937683105
436,8,4,12,8,0.9999675750732422,4,1.0,12,0.9999675750732422
437,0,2,2,0,0.9999955892562866,2,1.0,2,0.9999955892562866
438,3,1,4,3,1.0,1,0.999997615814209,4,0.999997615814209
439,9,6,15,9,0.9999939203262329,6,0.9999977350234985,15,0.9999916553497314
440,9,5,14,9,0.9999902248382568,5,0.9995946288108826,14,0.9995848536491394
441,4,2,6,4,0.9999638795852661,2,0.8088098168373108,6,0.8087806105613708
442,4,9,13,4,0.9999997615814209,9,0.9999102354049683,13,0.9999099969863892
443,6,4,10,6,0.9954168796539307,4,0.9882510304450989,10,0.9837217330932617
444,5,8,13,5,0.9999799728393555,8,1.0,13,0.9999799728393555
445,2,4,6,2,0.9958652257919312,4,0.9994913339614868,6,0.9953586459159851
446,1,9,10,1,0.9944835305213928,9,0.9999383687973022,10,0.9944222569465637
447,3,6,9,3,0.9928488731384277,6,0.9996316432952881,9,0.9924831390380859
448,3,5,8,3,0.9999668598175049,5,0.9999465942382812,8,0.9999134540557861
449,1,1,2,1,0.9999982118606567,1,0.9999990463256836,2,0.9999972581863403
450,8,6,14,8,0.9999998807907104,6,0.9999985694885254,14,0.9999984502792358
451,0,5,5,0,0.9999663829803467,5,0.9999886751174927,5,0.9999550580978394
452,6,9,15,6,0.999995231628418,9,0.9999853372573853,15,0.9999805688858032
453,5,2,7,5,0.9994930028915405,2,0.8652908205986023,7,0.8648521304130554
454,4,0,4,4,0.9998214840888977,0,0.9993639588356018,4,0.9991855621337891
455,3,2,5,3,0.9999648332595825,2,0.9999880790710449,5,0.9999529123306274
456,4,1,5,4,0.9992546439170837,1,0.9999994039535522,5,0.999254047870636
457,9,2,11,9,0.9999643564224243,2,0.9998019337654114,11,0.9997662901878357
458,3,5,8,3,0.9999990463256836,5,0.9991468191146851,8,0.9991458654403687
459,9,5,14,9,0.9999643564224243,5,0.9859326481819153,14,0.9858974814414978
460,4,5,9,4,0.9878154993057251,5,0.9999904632568359,9,0.9878060817718506
461,4,3,7,4,0.9994702935218811,3,0.9969158172607422,7,0.9963877201080322
462,7,4,11,7,0.9999912977218628,4,0.9999995231628418,11,0.9999908208847046
463,2,4,6,2,0.9999960660934448,4,0.9999998807907104,6,0.9999959468841553
464,2,9,11,2,0.473072350025177,9,0.9981562495231628,11,0.4722016751766205
465,9,2,11,9,0.9999805688858032,2,0.9973043203353882,11,0.9972849488258362
466,5,4,9,5,0.9999929666519165,4,0.918542742729187,9,0.9185363054275513
467,2,1,3,2,0.9999666213989258,1,0.999893069267273,3,0.9998596906661987
468,2,7,9,2,0.9999171495437622,7,0.9995902180671692,9,0.9995074272155762
469,7,8,15,7,0.99936443567276,8,0.9785879850387573,15,0.9779660105705261
470,1,2,3,1,0.9990353584289551,2,1.0,3,0.9990353584289551
471,4,4,8,4,1.0,4,0.9999905824661255,8,0.9999905824661255
472,5,8,13,5,0.9995632767677307,8,0.9999996423721313,13,0.9995629191398621
473,0,7,7,0,0.8739712238311768,7,0.9999681711196899,7,0.8739433884620667
474,2,5,7,2,0.9969706535339355,5,0.9999605417251587,7,0.9969313144683838
475,4,8,12,4,0.9992828965187073,8,0.9999891519546509,12,0.9992720484733582
476,1,2,3,1,0.9999927282333374,2,0.9998985528945923,3,0.9998912811279297
477,1,9,10,1,0.9998817443847656,9,0.9998972415924072,10,0.9997789859771729
478,3,8,11,3,0.9999829530715942,8,0.9998595714569092,11,0.9998425245285034
479,7,6,13,7,0.9999852180480957,6,1.0,13,0.9999852180480957
480,9,3,12,9,0.9996902942657471,3,0.9999939203262329,12,0.99968421459198
481,4,5,9,4,0.9999148845672607,5,0.9999921321868896,9,0.9999070167541504
483,5,4,9,5,0.999980092048645,4,0.999991774559021,9,0.999971866607666
484,8,2,10,8,0.9999983310699463,2,0.9999812841415405,10,0.9999796152114868
485,8,2,10,8,0.999998927116394,2,0.9999792575836182,10,0.9999781847000122
486,6,5,11,6,0.9999998807907104,5,0.9999655485153198,11,0.9999654293060303
487,4,3,7,4,1.0,3,0.9999935626983643,7,0.9999935626983643
488,3,7,10,3,0.9955607652664185,7,0.9999960660934448,10,0.9955568313598633
489,2,6,8,2,0.999976396560669,6,0.9999988079071045,8,0.9999752044677734
490,1,9,10,1,0.9733781814575195,9,0.9989387392997742,10,0.9723451733589172
491,0,2,2,0,0.9687151312828064,2,0.9998462200164795,2,0.9685661792755127
492,9,4,13,9,0.9999822378158569,4,1.0,13,0.9999822378158569
493,6,6,12,6,0.9999808073043823,6,0.9999973773956299,12,0.9999781847000122
495,7,4,11,7,0.9999685287475586,4,0.9996160268783569,11,0.9995845556259155
496,0,7,7,0,0.7891601920127869,7,0.9999324083328247,7,0.7891068458557129
497,5,1,6,5,0.9983624815940857,1,0.9995326995849609,6,0.9978959560394287
498,7,0,7,7,0.998134970664978,0,0.9998087286949158,7,0.9979440569877625
499,0,9,9,0,0.999915599822998,9,0.9982958436012268,9,0.9982115626335144
500,5,0,5,5,0.999957799911499,0,1.0,5,0.999957799911499
501,1,0,1,1,0.9999984502792358,0,0.9999977350234985,1,0.9999961853027344
502,6,4,10,6,0.9999988079071045,4,0.9998233914375305,10,0.999822199344635
503,3,6,9,3,0.9998927116394043,6,0.9999997615814209,9,0.9998924732208252
504,8,5,13,8,1.0,5,0.9997054934501648,13,0.9997054934501648
505,6,9,15,6,0.999958872795105,9,0.9999525547027588,15,0.9999114274978638
506,3,1,4,3,0.999995231628418,1,0.9999790191650391,4,0.999974250793457
507,4,2,6,4,0.998668909072876,2,0.9982757568359375,6,0.9969469904899597
508,1,0,1,1,0.999956488609314,0,0.9999798536300659,1,0.9999363422393799
509,0,0,0,0,0.9999741315841675,0,0.8204322457313538,0,0.8204110264778137
510,6,5,11,6,0.9999256134033203,5,0.999996542930603,11,0.9999221563339233
511,6,7,13,6,0.9999997615814209,7,0.9999481439590454,13,0.9999479055404663
512,5,9,14,5,0.998193085193634,9,0.9999561309814453,14,0.9981492757797241
513,9,2,11,9,0.9977595806121826,2,0.9989738464355469,11,0.9967357516288757
514,4,0,4,4,0.9999996423721313,0,1.0,4,0.9999996423721313
515,6,3,9,6,0.9999996423721313,3,0.9999994039535522,9,0.9999990463256836
517,2,8,10,2,0.9929959177970886,8,0.999992847442627,10,0.9929888248443604
518,5,9,14,5,0.9999840259552002,9,0.9998133778572083,14,0.9997974038124084
519,7,9,16,7,0.9994605183601379,9,0.9992477893829346,16,0.9987087249755859
520,0,0,0,0,0.999976634979248,0,0.9999984502792358,0,0.9999750852584839
521,1,2,3,1,0.9981943964958191,2,0.9999938011169434,3,0.9981881976127625
522,6,8,14,6,0.9999935626983643,8,0.9444481134414673,14,0.9444420337677002
523,5,8,13,5,0.9998818635940552,8,0.9999877214431763,13,0.9998695850372314
524,4,7,11,4,0.9999998807907104,7,0.9958761930465698,11,0.9958760738372803
525,5,4,9,5,0.9999614953994751,4,0.9986897110939026,9,0.9986512660980225
526,5,1,6,5,0.9996863603591919,1,0.9999864101409912,6,0.9996727705001831
527,4,7,11,4,1.0,7,0.5234708786010742,11,0.5234708786010742
528,1,5,6,1,0.9999890327453613,5,0.9309864640235901,6,0.9309762716293335
529,4,6,10,4,1.0,6,0.9989513158798218,10,0.9989513158798218
530,9,0,9,9,0.9999796152114868,0,0.99988853931427,9,0.9998681545257568
531,8,4,12,8,0.9999537467956543,4,0.9999932050704956,12,0.9999469518661499
532,6,3,9,6,0.9999864101409912,3,0.9999988079071045,9,0.9999852180480957
533,8,5,13,8,0.9999995231628418,5,0.9999978542327881,13,0.9999973773956299
534,3,9,12,3,0.9999947547912598,9,0.9999922513961792,12,0.999987006187439
535,8,8,16,8,0.9999984502792358,8,0.9999160766601562,16,0.9999145269393921
536,6,8,14,6,0.9999974966049194,8,0.5339834094047546,14,0.5339820981025696
537,2,4,6,2,0.9999992847442627,4,0.9980428218841553,6,0.998042106628418
538,5,3,8,5,0.9999970197677612,3,0.9999895095825195,8,0.9999865293502808
539,6,0,6,6,0.9971544742584229,0,0.9998544454574585,6,0.9970093369483948
540,1,1,2,1,0.9995098114013672,1,0.9371631145477295,2,0.9367037415504456
541,4,0,4,4,0.9999986886978149,0,0.8631389141082764,4,0.8631377816200256
542,2,5,7,2,0.9999324083328247,5,0.9999537467956543,7,0.999886155128479
543,0,1,1,0,0.9998959302902222,1,0.9999841451644897,1,0.9998800754547119
544,3,4,7,3,0.7673885822296143,4,0.9999940395355225,7,0.7673841118812561
545,8,6,14,8,0.9999998807907104,6,0.9999725818634033,14,0.9999724626541138
547,7,3,10,7,0.999955415725708,3,0.9999849796295166,10,0.9999403953552246
548,4,1,5,4,0.999983549118042,1,0.9999724626541138,5,0.9999560117721558
549,8,0,8,8,0.9999996423721313,0,0.9999786615371704,8,0.9999783039093018
550,7,1,8,7,0.9999580383300781,1,0.9999231100082397,8,0.9998811483383179
551,7,0,7,7,0.9999285936355591,0,0.9993577599525452,7,0.999286413192749
552,0,2,2,0,0.9999998807907104,2,0.99986732006073,2,0.9998672008514404
553,9,7,16,9,0.997008740901947,7,0.9979343414306641,16,0.9949492812156677
554,4,9,13,4,0.9999998807907104,9,0.9999414682388306,13,0.999941349029541
555,6,7,13,6,0.9999979734420776,7,0.9999562501907349,13,0.9999542236328125
556,2,1,3,2,0.9997528195381165,1,0.9949453473091125,3,0.9946994185447693
557,1,0,1,1,0.9999986886978149,0,0.9999994039535522,1,0.9999980926513672
558,6,0,6,6,0.9999998807907104,0,0.999761164188385,6,0.9997610449790955
559,2,6,8,2,0.9999853372573853,6,0.9994089603424072,8,0.9993942975997925
560,1,2,3,1,0.9999650716781616,2,0.999998927116394,3,0.9999639987945557
561,9,3,12,9,0.9998983144760132,3,0.9999386072158813,12,0.9998369216918945
562,2,7,9,2,1.0,7,0.9998522996902466,9,0.9998522996902466
563,6,4,10,6,0.9999366998672485,4,0.9998390674591064,10,0.999775767326355
564,6,1,7,6,0.9998539686203003,1,0.9999939203262329,7,0.9998478889465332
565,5,7,12,5,0.9986543655395508,7,0.9998459815979004,12,0.9985005259513855
566,9,1,10,9,0.9999502897262573,1,0.9998134970664978,10,0.9997637867927551
567,3,3,6,3,0.5234306454658508,3,0.9995513558387756,6,0.5231958031654358
568,0,8,8,0,0.9998724460601807,8,1.0,8,0.9998724460601807
569,9,2,11,9,0.9999806880950928,2,0.9999517202377319,11,0.9999324083328247
570,2,7,9,2,0.9833576083183289,7,0.8707235455513,9,0.8562334179878235
571,3,1,4,3,0.9999992847442627,1,0.9999525547027588,4,0.9999518394470215
572,2,0,2,2,0.9997865557670593,0,0.9984738230705261,2,0.9982606768608093
574,3,8,11,3,0.9994970560073853,8,0.9999990463256836,11,0.9994961023330688
575,4,1,5,4,0.9999997615814209,1,0.9999994039535522,5,0.9999991655349731
576,3,3,6,3,1.0,3,1.0,6,1.0
577,6,6,12,6,0.9999977350234985,6,0.9999443292617798,12,0.9999420642852783
578,2,7,9,2,0.9999998807907104,7,0.9988604784011841,9,0.9988603591918945
579,4,7,11,4,0.9999730587005615,7,0.9999991655349731,11,0.9999722242355347
580,7,6,13,7,0.9842666983604431,6,1.0,13,0.9842666983604431
581,1,1,2,1,0.9999992847442627,1,0.9999994039535522,2,0.9999986886978149
582,3,3,6,3,0.9687170386314392,3,0.999996542930603,6,0.9687137007713318
583,5,2,7,5,0.9992148876190186,2,0.9999902248382568,7,0.9992051124572754
584,9,4,13,9,0.9999836683273315,4,0.9999972581863403,13,0.9999809265136719
585,8,4,12,8,0.9999994039535522,4,0.9985866546630859,12,0.9985860586166382
586,0,2,2,0,0.9990599751472473,2,0.9997392296791077,2,0.9987994432449341
587,2,5,7,2,0.9999680519104004,5,0.9997349381446838,7,0.9997029900550842
588,7,9,16,7,0.9969614148139954,9,0.9997794032096863,16,0.9967414736747742
589,3,5,8,3,0.9999884366989136,5,0.9999804496765137,8,0.9999688863754272
590,5,7,12,5,0.9905622601509094,7,0.8333472013473511,12,0.8254832029342651
591,4,0,4,4,1.0,0,0.9999723434448242,4,0.9999723434448242
592,3,2,5,3,0.6972541213035583,2,1.0,5,0.6972541213035583
593,0,7,7,0,0.9999761581420898,7,0.9994480013847351,7,0.999424159526825
594,3,1,4,3,0.9998584985733032,1,0.9999401569366455,4,0.9997986555099487
595,5,3,8,5,0.9999598264694214,3,0.9999933242797852,8,0.9999531507492065
596,0,9,9,0,0.9999990463256836,9,0.996076762676239,9,0.9960758090019226
597,2,1,3,2,0.9998558759689331,1,0.9999926090240479,3,0.999848484992981
598,2,3,5,2,0.9999998807907104,3,0.9999860525131226,5,0.999985933303833
599,6,0,6,6,0.9999872446060181,0,0.9998741149902344,6,0.9998613595962524
600,8,5,13,8,0.9986315369606018,5,0.9999704360961914,13,0.998602032661438
601,8,9,17,8,0.9999744892120361,9,0.9999363422393799,17,0.999910831451416
602,2,9,11,2,0.9994339346885681,9,0.99955815076828,11,0.9989923238754272
603,5,1,6,5,0.9998924732208252,1,0.9999967813491821,6,0.9998892545700073
604,9,7,16,9,0.9988822340965271,7,0.9978398084640503,16,0.9967244863510132
605,1,8,9,1,0.9999961853027344,8,0.9963755011558533,9,0.9963716864585876
606,6,8,14,6,0.9999992847442627,8,0.9999426603317261,14,0.9999419450759888
607,1,1,2,1,0.9999972581863403,1,0.9999796152114868,2,0.9999768733978271
609,9,6,15,9,0.9988604784011841,6,0.9999997615814209,15,0.998860239982605
610,7,9,16,7,0.9978790283203125,9,0.999984622001648,16,0.9978637099266052
611,6,5,11,6,0.9999845027923584,5,0.9999877214431763,11,0.9999722242355347
612,4,4,8,4,0.999991774559021,4,0.9988449811935425,8,0.9988367557525635
613,1,1,2,1,0.9876381158828735,1,0.9999167919158936,2,0.9875559210777283
614,6,8,14,6,1.0,8,0.9994805455207825,14,0.9994805455207825
615,8,7,15,8,0.9999997615814209,7,0.9958845973014832,15,0.995884358882904
616,2,1,3,2,0.999818742275238,1,0.9957992434501648,3,0.9956187605857849
618,5,4,9,5,0.999915361404419,4,0.9999997615814209,9,0.9999151229858398
619,9,1,10,9,0.9977618455886841,1,0.9029476046562195,10,0.9009275436401367
620,7,3,10,7,0.9957593083381653,3,0.9999939203262329,10,0.9957532286643982
621,7,6,13,7,0.9999449253082275,6,0.999872088432312,13,0.9998170137405396
622,4,0,4,4,0.9999912977218628,0,1.0,4,0.9999912977218628
623,5,5,10,5,0.9999946355819702,5,0.9997628331184387,10,0.9997574687004089
624,5,2,7,5,0.9997005462646484,2,0.9992061257362366,7,0.9989069104194641
625,9,1,10,9,0.9999971389770508,1,0.9999954700469971,10,0.9999926090240479
626,5,1,6,5,0.7696108818054199,1,0.9999873638153076,6,0.7696012258529663
627,2,8,10,2,0.9999802112579346,8,0.999923825263977,10,0.9999040365219116
628,2,1,3,2,0.991682767868042,1,0.9998459815979004,3,0.9915300011634827
629,4,2,6,4,0.9999719858169556,2,0.9999616146087646,6,0.9999336004257202
630,4,8,12,4,0.9999996423721313,8,0.9990309476852417,12,0.999030590057373
631,9,1,10,9,0.9991807341575623,1,0.9964381456375122,10,0.9956218004226685
632,9,2,11,9,0.9998238682746887,2,0.9973686933517456,11,0.9971930384635925
633,9,5,14,9,0.9998570680618286,5,0.999996542930603,14,0.9998536109924316
634,8,4,12,8,0.9999972581863403,4,0.9961985945701599,12,0.9961958527565002
635,6,4,10,6,0.9999994039535522,4,0.9999867677688599,10,0.9999861717224121
636,4,5,9,4,1.0,5,0.9999949932098389,9,0.9999949932098389
637,6,2,8,6,0.9999997615814209,2,0.486956387758255,8,0.48695626854896545
638,4,7,11,4,0.9999996423721313,7,0.9970478415489197,11,0.997047483921051
639,1,9,10,1,0.9983763694763184,9,0.9996209144592285,10,0.9979978799819946
640,9,6,15,9,0.999961256980896,6,0.999994158744812,15,0.999955415725708
641,1,0,1,1,0.9999381303787231,0,0.6396534442901611,1,0.6396138668060303
642,0,5,5,0,0.9999827146530151,5,0.9931225180625916,5,0.9931053519248962
643,4,5,9,4,0.9999713897705078,5,0.9673696756362915,9,0.9673420190811157
644,2,4,6,2,1.0,4,0.9999898672103882,6,0.9999898672103882
645,8,4,12,8,0.9997554421424866,4,0.987686276435852,12,0.9874447584152222
646,8,4,12,8,0.9999982118606567,4,1.0,12,0.9999982118606567
647,7,4,11,7,0.999977707862854,4,0.9999924898147583,11,0.9999701976776123
648,0,7,7,0,1.0,7,0.994676947593689,7,0.994676947593689
649,3,5,8,3,0.9741244316101074,5,0.9999396800994873,8,0.9740656614303589
650,3,6,9,3,0.9999923706054688,6,0.9890762567520142,9,0.9890686869621277
651,5,9,14,5,0.999431312084198,9,0.9999942779541016,14,0.9994255900382996
652,5,6,11,5,0.9952608942985535,6,0.9999918937683105,11,0.9952528476715088
653,6,6,12,6,0.9999463558197021,6,0.9999996423721313,12,0.9999459981918335
654,8,1,9,8,0.9999998807907104,1,0.9999935626983643,9,0.9999934434890747
655,5,1,6,5,0.9999920129776001,1,0.9999698400497437,6,0.9999618530273438
657,2,9,11,2,0.9999984502792358,9,0.9999884366989136,11,0.9999868869781494
658,7,9,16,7,0.9999581575393677,9,0.8355178236961365,16,0.8354828953742981
659,7,3,10,7,0.9974619150161743,3,1.0,10,0.9974619150161743
660,9,5,14,9,0.9559583067893982,5,0.9984577894210815,14,0.9544840455055237
