idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
376,7,6,13,7,0.999997615814209,6,1.0,13,0.999997615814209
377,4,3,7,4,1.0,3,0.9999808073043823,7,0.9999808073043823
378,6,9,15,6,1.0,9,0.9999567270278931,15,0.9999567270278931
379,5,1,6,5,0.999883770942688,1,0.9999959468841553,6,0.9998797178268433
380,2,6,8,2,0.9971610307693481,6,1.0,8,0.9971610307693481
381,7,1,8,7,0.9999986886978149,1,0.9999966621398926,8,0.9999953508377075
382,0,7,7,0,0.9986116886138916,7,1.0,7,0.9986116886138916
383,7,1,8,7,0.9999951124191284,1,0.999974250793457,8,0.9999693632125854
384,7,5,12,7,0.9999990463256836,5,0.9724900722503662,12,0.9724891185760498
385,2,4,6,2,1.0,4,0.9999998807907104,6,0.9999998807907104
386,1,6,7,1,0.9999977350234985,6,0.9999995231628418,7,0.9999972581863403
387,8,2,10,8,0.999727189540863,2,0.9999997615814209,10,0.9997269511222839
388,0,9,9,0,1.0,9,0.9976089000701904,9,0.9976089000701904
389,1,8,9,1,0.9999490976333618,8,1.0,9,0.9999490976333618
390,5,9,14,5,0.9995793700218201,9,0.9999616146087646,14,0.9995409846305847
391,1,5,6,1,0.9999716281890869,5,0.9999074935913086,6,0.9998791217803955
392,1,4,5,1,0.9999034404754639,4,0.9999587535858154,5,0.9998621940612793
393,3,6,9,3,1.0,6,1.0,9,1.0
394,2,9,11,2,0.9933332800865173,9,0.9999860525131226,11,0.9933194518089294
395,6,8,14,6,1.0,8,1.0,14,1.0
396,0,4,4,0,0.9993059635162354,4,0.9999887943267822,4,0.9992947578430176
397,0,7,7,0,1.0,7,0.9998039603233337,7,0.9998039603233337
398,0,2,2,0,1.0,2,0.9999959468841553,2,0.9999959468841553
399,1,4,5,1,0.9999845027923584,4,0.9850111603736877,5,0.9849959015846252
401,9,0,9,9,0.9999700784683228,0,0.9983301758766174,9,0.998300313949585
402,0,7,7,0,0.9999994039535522,7,1.0,7,0.9999994039535522
403,8,6,14,8,0.999975323677063,6,1.0,14,0.999975323677063
404,1,1,2,1,0.9994902610778809,1,0.9999836683273315,2,0.9994739294052124
405,0,1,1,0,1.0,1,0.9991868138313293,1,0.9991868138313293
406,0,6,6,0,0.9999997615814209,6,0.9999971389770508,6,0.9999969005584717
407,8,3,11,8,0.9999990463256836,3,0.9980649352073669,11,0.9980639815330505
408,1,2,3,1,0.9995074272155762,2,0.9998268485069275,3,0.9993343353271484
409,0,7,7,0,1.0,7,0.9743865728378296,7,0.9743865728378296
410,9,7,16,9,0.999839186668396,7,1.0,16,0.999839186668396
411,1,8,9,1,0.9999978542327881,8,1.0,9,0.9999978542327881
412,2,7,9,2,0.9934775829315186,7,0.9999861717224121,9,0.9934638738632202
413,2,1,3,2,0.9999971389770508,1,0.9999444484710693,3,0.9999415874481201
414,7,3,10,7,0.9999997615814209,3,0.999988317489624,10,0.9999880790710449
415,7,2,9,7,0.9952138662338257,2,1.0,9,0.9952138662338257
416,6,1,7,6,1.0,1,0.9999916553497314,7,0.9999916553497314
417,2,9,11,2,0.9999996423721313,9,0.9999639987945557,11,0.999963641166687
418,8,2,10,8,0.9878325462341309,2,0.9999967813491821,10,0.9878293871879578
419,8,5,13,8,0.9875572919845581,5,0.9997624754905701,13,0.9873227477073669
420,1,4,5,1,0.9999865293502808,4,0.9999997615814209,5,0.9999862909317017
421,3,1,4,3,1.0,1,0.9999991655349731,4,0.9999991655349731
422,9,4,13,9,0.9815981388092041,4,0.999997615814209,13,0.9815958142280579
423,4,7,11,4,0.9999996423721313,7,0.9984862804412842,11,0.9984859228134155
424,9,9,18,9,0.994090735912323,9,0.8966507315635681,18,0.8913521766662598
425,9,8,17,9,0.999976634979248,8,0.9996107220649719,17,0.99958735704422
426,8,8,16,8,0.9947673082351685,8,0.9999964237213135,16,0.9947637319564819
427,0,5,5,0,0.9999978542327881,5,0.9883500337600708,5,0.9883478879928589
428,4,6,10,4,0.999993085861206,6,1.0,10,0.999993085861206
429,4,3,7,4,0.9989602565765381,3,1.0,7,0.9989602565765381
430,5,9,14,5,0.9998511075973511,9,0.9957141280174255,14,0.9955658912658691
431,3,3,6,3,0.999994158744812,3,0.9999978542327881,6,0.9999920129776001
432,2,0,2,2,0.9999996423721313,0,1.0,2,0.9999996423721313
433,7,4,11,7,0.9999252557754517,4,1.0,11,0.9999252557754517
435,6,9,15,6,1.0,9,0.9995678067207336,15,0.9995678067207336
436,6,8,14,6,1.0,8,0.9999675750732422,14,0.9999675750732422
437,0,0,0,0,0.9997730851173401,0,1.0,0,0.9997730851173401
438,6,4,10,6,1.0,4,0.997995138168335,10,0.997995138168335
439,9,4,13,9,0.9996870756149292,4,0.9999723434448242,13,0.9996594190597534
440,8,1,9,8,0.9997676014900208,1,0.9999955892562866,9,0.9997631907463074
441,0,5,5,0,0.929232656955719,5,0.9999995231628418,5,0.9292322397232056
442,5,8,13,5,1.0,8,0.9999998807907104,13,0.9999998807907104
443,4,5,9,4,0.9999967813491821,5,1.0,9,0.9999967813491821
444,1,3,4,1,0.9999814033508301,3,0.9999945163726807,4,0.9999759197235107
445,8,1,9,8,0.9998267292976379,1,0.9995538592338562,9,0.9993806481361389
446,9,6,15,9,0.9999938011169434,6,1.0,15,0.9999938011169434
447,6,6,12,6,0.9999898672103882,6,0.9999998807907104,12,0.9999897480010986
448,6,4,10,6,0.9999595880508423,4,1.0,10,0.9999595880508423
449,2,4,6,2,0.9164974093437195,4,0.997576892375946,6,0.914276659488678
450,4,2,6,4,0.9999996423721313,2,0.9999915361404419,6,0.9999911785125732
451,2,4,6,2,0.9999996423721313,4,0.999214768409729,6,0.9992144107818604
452,8,9,17,8,1.0,9,0.999975323677063,17,0.999975323677063
453,3,6,9,3,0.9999617338180542,6,1.0,9,0.9999617338180542
454,9,3,12,9,0.9999990463256836,3,1.0,12,0.9999990463256836
455,4,8,12,4,0.9985083937644958,8,0.9999984502792358,12,0.9985068440437317
456,2,2,4,2,0.9999996423721313,2,1.0,4,0.9999996423721313
457,5,9,14,5,0.9999983310699463,9,0.9998893737792969,14,0.9998877048492432
458,1,7,8,1,0.9998127818107605,7,0.9995453953742981,8,0.9993582367897034
459,1,4,5,1,0.9999858140945435,4,0.9999004602432251,5,0.9998862743377686
460,2,2,4,2,0.9999874830245972,2,0.9999781847000122,4,0.9999656677246094
461,3,7,10,3,0.9999996423721313,7,0.9999637603759766,10,0.9999634027481079
462,2,1,3,2,0.9999983310699463,1,0.9998465776443481,3,0.9998449087142944
463,7,0,7,7,0.9999061822891235,0,0.9999738931655884,7,0.9998800754547119
464,6,1,7,6,1.0,1,0.999996542930603,7,0.999996542930603
465,1,1,2,1,0.9999992847442627,1,0.999828577041626,2,0.9998278617858887
466,4,3,7,4,0.9998113512992859,3,0.9999895095825195,7,0.9998008608818054
468,0,5,5,0,0.9941771030426025,5,0.9996515512466431,5,0.993830680847168
469,9,0,9,9,0.9891098737716675,0,0.9999444484710693,9,0.9890549182891846
470,0,0,0,0,0.4958459138870239,0,1.0,0,0.4958459138870239
471,6,1,7,6,1.0,1,0.9997091889381409,7,0.9997091889381409
472,7,5,12,7,0.9994434714317322,5,0.9999837875366211,12,0.9994272589683533
473,6,3,9,6,1.0,3,0.999968409538269,9,0.999968409538269
474,2,0,2,2,0.9995852112770081,0,0.9996334314346313,2,0.9992188215255737
475,6,6,12,6,1.0,6,1.0,12,1.0
476,3,5,8,3,0.9994798302650452,5,0.9999997615814209,8,0.9994795918464661
477,6,1,7,6,0.987461268901825,1,0.9998912811279297,7,0.9873539209365845
478,7,4,11,7,0.9977737069129944,4,1.0,11,0.9977737069129944
479,3,5,8,3,1.0,5,0.9884817600250244,8,0.9884817600250244
480,5,1,6,5,1.0,1,1.0,6,1.0
481,6,2,8,6,1.0,2,0.9963392019271851,8,0.9963392019271851
482,3,7,10,3,0.9999996423721313,7,0.9999953508377075,10,0.9999949932098389
483,6,1,7,6,0.9999995231628418,1,0.9999933242797852,7,0.999992847442627
484,0,0,0,0,0.9999786615371704,0,1.0,0,0.9999786615371704
485,4,8,12,4,0.8958336710929871,8,0.9998407363891602,12,0.8956910967826843
486,6,9,15,6,1.0,9,0.9833100438117981,15,0.9833100438117981
487,5,4,9,5,1.0,4,1.0,9,1.0
488,4,3,7,4,0.9999982118606567,3,1.0,7,0.9999982118606567
489,2,9,11,2,0.9999997615814209,9,0.9979185461997986,11,0.9979183077812195
490,4,3,7,4,1.0,3,0.9999997615814209,7,0.9999997615814209
491,1,4,5,1,0.999964714050293,4,1.0,5,0.999964714050293
492,0,5,5,0,1.0,5,0.999998927116394,5,0.999998927116394
493,4,0,4,4,1.0,0,1.0,4,1.0
494,7,9,16,7,0.9996522665023804,9,0.9999874830245972,16,0.9996397495269775
495,7,8,15,7,0.9999984502792358,8,0.9999796152114868,15,0.9999780654907227
496,8,0,8,8,1.0,0,0.9999998807907104,8,0.9999998807907104
497,0,1,1,0,1.0,1,0.9991816878318787,1,0.9991816878318787
498,8,4,12,8,0.9999908208847046,4,0.9999997615814209,12,0.9999905824661255
499,4,5,9,4,0.9999039173126221,5,0.9999159574508667,9,0.9998198747634888
500,4,4,8,4,0.9999996423721313,4,0.9999254941940308,8,0.9999251365661621
501,1,5,6,1,0.9999622106552124,5,0.9999949932098389,6,0.9999572038650513
502,6,4,10,6,1.0,4,0.9999583959579468,10,0.9999583959579468
503,3,9,12,3,0.9999995231628418,9,0.9930837154388428,12,0.9930832386016846
504,2,9,11,2,0.9999997615814209,9,0.9999825954437256,11,0.9999823570251465
505,4,5,9,4,0.9999978542327881,5,0.999963641166687,9,0.9999614953994751
506,8,7,15,8,0.9980893731117249,7,0.9969276785850525,15,0.9950229525566101
507,2,7,9,2,0.9999995231628418,7,0.9999996423721313,9,0.9999991655349731
508,2,1,3,2,0.999996542930603,1,0.9999923706054688,3,0.9999889135360718
509,7,9,16,7,0.9995796084403992,9,0.9998400211334229,16,0.9994196891784668
510,6,5,11,6,1.0,5,0.999995231628418,11,0.999995231628418
511,3,8,11,3,0.9999998807907104,8,0.9999933242797852,11,0.9999932050704956
512,1,7,8,1,0.9999858140945435,7,0.9957737326622009,8,0.9957596063613892
513,7,3,10,7,0.9999920129776001,3,1.0,10,0.9999920129776001
514,8,2,10,8,0.9998531341552734,2,0.9998633861541748,10,0.9997165203094482
515,9,9,18,9,0.9988875985145569,9,0.9990187883377075,18,0.9979074597358704
516,6,3,9,6,1.0,3,0.9999997615814209,9,0.9999997615814209
517,1,5,6,1,0.9999890327453613,5,0.9909141063690186,6,0.9909032583236694
518,7,6,13,7,1.0,6,1.0,13,1.0
519,6,0,6,6,1.0,0,0.9999909400939941,6,0.9999909400939941
520,5,0,5,5,0.9999996423721313,0,0.9993316531181335,5,0.9993312954902649
521,0,7,7,0,1.0,7,0.9999947547912598,7,0.9999947547912598
522,6,8,14,6,1.0,8,0.9999984502792358,14,0.9999984502792358
523,6,7,13,6,1.0,7,0.9999988079071045,13,0.9999988079071045
524,0,4,4,0,0.9999985694885254,4,0.9999972581863403,4,0.9999958276748657
525,5,9,14,5,0.9999924898147583,9,0.9995232820510864,14,0.9995157718658447
526,8,4,12,8,1.0,4,0.99991774559021,12,0.99991774559021
527,6,9,15,6,1.0,9,0.9946140646934509,15,0.9946140646934509
528,5,3,8,5,1.0,3,0.9999977350234985,8,0.9999977350234985
529,9,9,18,9,0.9517230987548828,9,0.999992847442627,18,0.9517163038253784
530,2,4,6,2,0.9999942779541016,4,0.9639161825180054,6,0.9639106392860413
531,1,8,9,1,0.9999538660049438,8,0.9851915836334229,9,0.9851461052894592
532,0,0,0,0,0.9999580383300781,0,1.0,0,0.9999580383300781
533,0,3,3,0,1.0,3,1.0,3,1.0
534,8,4,12,8,0.9999990463256836,4,0.9999998807907104,12,0.999998927116394
535,3,5,8,3,0.9999948740005493,5,0.9999657869338989,8,0.9999606609344482
536,0,7,7,0,1.0,7,0.9944353103637695,7,0.9944353103637695
537,6,9,15,6,1.0,9,0.9999033212661743,15,0.9999033212661743
538,9,7,16,9,0.9990330934524536,7,0.9993078708648682,16,0.9983416199684143
539,8,8,16,8,0.9999172687530518,8,0.9999597072601318,16,0.9998769760131836
540,4,4,8,4,0.9991874098777771,4,0.9999991655349731,8,0.9991865754127502
541,3,8,11,3,0.9992996454238892,8,0.9987998008728027,11,0.9981002807617188
542,2,3,5,2,0.9999854564666748,3,0.9999890327453613,5,0.9999744892120361
543,5,8,13,5,0.9999223947525024,8,1.0,13,0.9999223947525024
544,2,5,7,2,0.997934103012085,5,0.8385465145111084,7,0.8368141651153564
545,7,3,10,7,0.9999997615814209,3,1.0,10,0.9999997615814209
546,2,4,6,2,1.0,4,0.9999994039535522,6,0.9999994039535522
547,0,6,6,0,1.0,6,1.0,6,1.0
548,3,9,12,3,0.9999804496765137,9,0.99945467710495,12,0.9994351267814636
549,2,9,11,2,0.9994298815727234,9,0.9999649524688721,11,0.9993948340415955
550,2,8,10,2,0.9998761415481567,8,0.999985933303833,10,0.9998620748519897
551,8,7,15,8,0.9887641668319702,7,0.9976401329040527,15,0.986430823802948
552,1,3,4,1,0.9997802376747131,3,0.9999998807907104,4,0.9997801184654236
553,5,9,14,5,0.9999748468399048,9,0.9933131337165833,14,0.9932881593704224
554,1,4,5,1,0.9998857975006104,4,0.9999992847442627,5,0.999885082244873
555,3,8,11,3,0.999265730381012,8,0.9996082186698914,11,0.9988742470741272
556,6,2,8,6,1.0,2,0.9999994039535522,8,0.9999994039535522
557,3,0,3,3,1.0,0,1.0,3,1.0
558,1,0,1,1,0.9999363422393799,0,0.999946117401123,1,0.9998824596405029
559,3,0,3,3,1.0,0,0.9999992847442627,3,0.9999992847442627
560,6,0,6,6,1.0,0,0.9999963045120239,6,0.9999963045120239
561,2,4,6,2,0.9992269277572632,4,0.9999957084655762,6,0.9992226362228394
562,7,7,14,7,0.9999610185623169,7,0.9578602910041809,14,0.9578229784965515
563,4,0,4,4,1.0,0,0.9964874982833862,4,0.9964874982833862
564,5,9,14,5,0.9979473948478699,9,0.9998160004615784,14,0.9977637529373169
565,9,5,14,9,0.9995494484901428,5,0.9999998807907104,14,0.9995493292808533
566,0,5,5,0,1.0,5,0.9525997042655945,5,0.9525997042655945
567,8,5,13,8,0.9948176741600037,5,0.9999973773956299,13,0.9948150515556335
568,3,0,3,3,1.0,0,0.9999998807907104,3,0.9999998807907104
569,6,2,8,6,1.0,2,0.9938564896583557,8,0.9938564896583557
570,8,0,8,8,1.0,0,1.0,8,1.0
571,8,8,16,8,0.9999377727508545,8,0.98335200548172,16,0.9832907915115356
572,3,6,9,3,0.9999986886978149,6,1.0,9,0.9999986886978149
573,4,3,7,4,0.9999973773956299,3,0.9999995231628418,7,0.9999969005584717
574,8,9,17,8,0.9999489784240723,9,0.998989999294281,17,0.998939037322998
575,6,1,7,6,1.0,1,0.9980669617652893,7,0.9980669617652893
576,9,8,17,9,0.9992486834526062,8,0.9999998807907104,17,0.9992485642433167
577,7,3,10,7,1.0,3,0.9999998807907104,10,0.9999998807907104
578,2,6,8,2,0.9999992847442627,6,1.0,8,0.9999992847442627
579,8,6,14,8,1.0,6,1.0,14,1.0
580,9,5,14,9,0.9979410767555237,5,1.0,14,0.9979410767555237
581,0,0,0,0,0.9999953508377075,0,1.0,0,0.9999953508377075
582,5,1,6,5,0.9999998807907104,1,0.9999921321868896,6,0.9999920129776001
583,3,4,7,3,0.9999661445617676,4,0.9415645003318787,7,0.9415326118469238
584,8,2,10,8,1.0,2,0.9999933242797852,10,0.9999933242797852
585,1,2,3,1,0.9999903440475464,2,0.9999994039535522,3,0.9999897480010986
586,6,9,15,6,1.0,9,0.8975303173065186,15,0.8975303173065186
587,1,3,4,1,0.9999874830245972,3,0.9997709393501282,4,0.9997584223747253
588,5,0,5,5,0.9999954700469971,0,0.9999998807907104,5,0.9999953508377075
589,4,5,9,4,0.9999902248382568,5,0.9999996423721313,9,0.9999898672103882
590,9,0,9,9,0.9999771118164062,0,0.9999998807907104,9,0.9999769926071167
591,2,0,2,2,0.9999995231628418,0,1.0,2,0.9999995231628418
592,3,2,5,3,1.0,2,0.9999852180480957,5,0.9999852180480957
593,8,3,11,8,0.9999991655349731,3,0.9999994039535522,11,0.9999985694885254
594,5,6,11,5,0.9999998807907104,6,1.0,11,0.9999998807907104
595,6,1,7,6,0.9999997615814209,1,0.9999958276748657,7,0.9999955892562866
596,2,2,4,2,0.9999998807907104,2,0.9993962049484253,4,0.9993960857391357
597,6,7,13,6,1.0,7,1.0,13,1.0
598,4,7,11,4,1.0,7,0.9999984502792358,11,0.9999984502792358
599,9,9,18,9,0.9993312358856201,9,0.9994456171989441,18,0.9987772107124329
600,7,6,13,7,0.9999324083328247,6,1.0,13,0.9999324083328247
601,0,2,2,0,1.0,2,0.9999963045120239,2,0.9999963045120239
602,9,5,14,9,0.999457061290741,5,1.0,14,0.999457061290741
603,9,9,18,9,0.9995177984237671,9,0.9998743534088135,18,0.9993922114372253
604,5,8,13,5,1.0,8,0.9999561309814453,13,0.9999561309814453
605,4,9,13,4,1.0,9,0.9995341300964355,13,0.9995341300964355
606,3,8,11,3,0.9996509552001953,8,1.0,11,0.9996509552001953
607,3,7,10,3,1.0,7,0.999982476234436,10,0.999982476234436
608,9,8,17,9,0.9999059438705444,8,0.9999996423721313,17,0.9999055862426758
609,6,5,11,6,0.9999998807907104,5,0.9542423486709595,11,0.9542422294616699
610,5,0,5,5,1.0,0,0.9999548196792603,5,0.9999548196792603
611,3,1,4,3,0.9999998807907104,1,0.999981164932251,4,0.9999810457229614
612,4,2,6,4,0.9995982050895691,2,0.982730507850647,6,0.98233562707901
613,1,0,1,1,0.9991217255592346,0,0.9999858140945435,1,0.9991075396537781
614,3,7,10,3,0.9949319958686829,7,0.9999997615814209,10,0.9949317574501038
615,7,2,9,7,0.9720858335494995,2,1.0,9,0.9720858335494995
616,6,1,7,6,1.0,1,0.999962568283081,7,0.999962568283081
617,2,7,9,2,0.999954342842102,7,0.9875561594963074,9,0.9875110983848572
618,6,2,8,6,1.0,2,0.9997718930244446,8,0.9997718930244446
619,9,6,15,9,0.9998443126678467,6,1.0,15,0.9998443126678467
620,2,3,5,2,1.0,3,1.0,5,1.0
621,4,7,11,4,1.0,7,1.0,11,1.0
622,2,7,9,2,0.9688994884490967,7,0.9999101161956787,9,0.9688124060630798
623,0,4,4,0,0.9999996423721313,4,0.9999966621398926,4,0.9999963045120239
624,5,7,12,5,0.9999967813491821,7,0.9999992847442627,12,0.9999960660934448
625,3,8,11,3,0.9993108510971069,8,0.9999467134475708,11,0.9992576241493225
626,6,7,13,6,1.0,7,0.9999971389770508,13,0.9999971389770508
627,7,2,9,7,0.9990769624710083,2,0.9999943971633911,9,0.9990713596343994
628,6,7,13,6,1.0,7,0.9990267753601074,13,0.9990267753601074
629,6,4,10,6,1.0,4,0.9999997615814209,10,0.9999997615814209
630,7,3,10,7,0.9999958276748657,3,1.0,10,0.9999958276748657
631,1,9,10,1,0.9997449517250061,9,0.9801954627037048,10,0.9799454808235168
632,8,2,10,8,0.9999899864196777,2,0.9999768733978271,10,0.9999668598175049
633,9,6,15,9,0.9490182995796204,6,1.0,15,0.9490182995796204
634,7,5,12,7,0.9999871253967285,5,0.9892802834510803,12,0.9892675280570984
635,8,0,8,8,0.9999978542327881,0,0.9998898506164551,8,0.9998877048492432
636,9,3,12,9,0.9999939203262329,3,0.6286059617996216,12,0.6286026835441589
637,8,8,16,8,0.9999939203262329,8,0.9991979002952576,16,0.9991918206214905
638,7,2,9,7,0.9999794960021973,2,0.9999809265136719,9,0.9999604225158691
639,2,8,10,2,0.9999998807907104,8,0.9999997615814209,10,0.9999996423721313
640,2,1,3,2,0.999606192111969,1,0.9999862909317017,3,0.9995924830436707
641,1,9,10,1,0.9994702935218811,9,0.9998804330825806,10,0.9993507862091064
642,4,4,8,4,1.0,4,0.8965249061584473,8,0.8965249061584473
643,5,3,8,5,0.9997552037239075,3,0.9999980926513672,8,0.9997532963752747
644,5,4,9,5,1.0,4,0.9998865127563477,9,0.9998865127563477
645,9,3,12,9,0.9997748732566833,3,0.9999990463256836,12,0.9997739195823669
646,9,1,10,9,0.9996054768562317,1,0.9999715089797974,10,0.999576985836029
647,5,1,6,5,1.0,1,0.9999878406524658,6,0.9999878406524658
648,8,4,12,8,1.0,4,0.9999313354492188,12,0.9999313354492188
649,7,2,9,7,0.9998239874839783,2,0.99997878074646,9,0.9998027682304382
650,7,9,16,7,0.9998531341552734,9,0.9988495111465454,16,0.9987028241157532
651,7,1,8,7,0.9998916387557983,1,0.9999997615814209,8,0.9998914003372192
652,8,8,16,8,0.999998927116394,8,0.999982476234436,16,0.9999814033508301
653,2,0,2,2,0.9999997615814209,0,1.0,2,0.9999997615814209
654,2,5,7,2,0.9999998807907104,5,0.9999401569366455,7,0.999940037727356
655,1,0,1,1,0.9976710677146912,0,1.0,1,0.9976710677146912
656,8,3,11,8,1.0,3,0.9999986886978149,11,0.9999986886978149
657,3,8,11,3,0.9999974966049194,8,0.9998642206192017,11,0.9998617172241211
658,3,7,10,3,0.9963935017585754,7,0.9958290457725525,10,0.9922375679016113
659,3,0,3,3,0.9999572038650513,0,0.9999998807907104,3,0.9999570846557617
660,9,4,13,9,0.9999592304229736,4,1.0,13,0.9999592304229736
661,5,3,8,5,0.9999992847442627,3,0.9999998807907104,8,0.9999991655349731
662,1,3,4,1,0.9998148083686829,3,0.9999997615814209,4,0.9998145699501038
663,6,3,9,6,0.9999997615814209,3,0.9996013045310974,9,0.9996010661125183
664,9,4,13,9,0.9999446868896484,4,0.9998500347137451,13,0.9997947216033936
665,4,7,11,4,0.9995922446250916,7,0.9999998807907104,11,0.999592125415802
666,8,8,16,8,0.9999995231628418,8,0.999969482421875,16,0.9999690055847168
667,1,1,2,1,0.9996476173400879,1,0.9999830722808838,2,0.9996306896209717
668,5,0,5,5,0.9996833801269531,0,1.0,5,0.9996833801269531
669,6,8,14,6,0.9999849796295166,8,0.9999514818191528,14,0.9999364614486694
670,9,8,17,9,0.991060197353363,8,0.9999964237213135,17,0.9910566806793213
671,4,7,11,4,0.9999736547470093,7,1.0,11,0.9999736547470093
672,8,3,11,8,0.9999185800552368,3,0.9999843835830688,11,0.9999029636383057
673,5,6,11,5,0.9910387396812439,6,1.0,11,0.9910387396812439
674,9,0,9,9,0.9999655485153198,0,1.0,9,0.9999655485153198
675,2,9,11,2,0.9999932050704956,9,0.9995941519737244,11,0.99958735704422
676,5,4,9,5,0.999997615814209,4,0.9999994039535522,9,0.9999970197677612
677,1,5,6,1,0.9977518916130066,5,0.9999961853027344,6,0.997748076915741
678,8,0,8,8,0.9997597336769104,0,1.0,8,0.9997597336769104
679,6,7,13,6,1.0,7,0.9999898672103882,13,0.9999898672103882
680,5,8,13,5,0.9998173117637634,8,1.0,13,0.9998173117637634
681,9,2,11,9,0.8657819628715515,2,1.0,11,0.8657819628715515
682,3,5,8,3,0.9999994039535522,5,0.9945127964019775,8,0.9945122003555298
683,5,7,12,5,0.9999998807907104,7,0.999995231628418,12,0.9999951124191284
684,2,4,6,2,0.9929952025413513,4,0.9999998807907104,6,0.9929950833320618
685,0,6,6,0,0.9999997615814209,6,0.9998923540115356,6,0.9998921155929565
686,0,2,2,0,1.0,2,0.9999995231628418,2,0.9999995231628418
687,1,2,3,1,0.9999587535858154,2,0.9999988079071045,3,0.9999575614929199
688,4,3,7,4,0.9979726672172546,3,0.9999945163726807,7,0.9979671835899353
689,0,2,2,0,0.9999985694885254,2,0.9999853372573853,2,0.9999839067459106
690,6,5,11,6,1.0,5,0.9999973773956299,11,0.9999973773956299
