idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
381,7,5,12,7,0.999998927116394,5,0.8148435950279236,12,0.814842700958252
382,9,2,11,9,0.9962722063064575,2,1.0,11,0.9962722063064575
383,6,9,15,6,0.9999692440032959,9,0.9995043277740479,15,0.9994735717773438
384,1,1,2,1,0.9999833106994629,1,0.990483283996582,2,0.9904667735099792
385,9,2,11,9,0.9969629645347595,2,0.9774047136306763,11,0.9744362831115723
386,0,4,4,0,0.9999990463256836,4,0.9998968839645386,4,0.9998959302902222
387,0,8,8,0,0.9998270869255066,8,0.9539079070091248,8,0.953743040561676
388,7,9,16,7,0.9998676776885986,9,0.9999982118606567,16,0.9998658895492554
389,4,7,11,4,0.9994864463806152,7,0.9967514276504517,11,0.9962395429611206
390,8,5,13,8,0.9999994039535522,5,0.9999207258224487,13,0.999920129776001
391,8,3,11,8,1.0,3,0.9999316930770874,11,0.9999316930770874
392,4,3,7,4,0.9996901750564575,3,0.9999822378158569,7,0.9996724128723145
393,0,6,6,0,0.9992706179618835,6,1.0,6,0.9992706179618835
394,1,5,6,1,0.999998927116394,5,0.9999997615814209,6,0.9999986886978149
395,0,4,4,0,1.0,4,0.9999734163284302,4,0.9999734163284302
396,8,1,9,8,0.9999990463256836,1,0.9997754693031311,9,0.9997745156288147
397,8,7,15,8,0.9999995231628418,7,0.9914453029632568,15,0.9914448261260986
398,1,2,3,1,0.999974250793457,2,0.9997889399528503,3,0.9997631907463074
399,5,6,11,5,0.9999998807907104,6,0.9999862909317017,11,0.9999861717224121
400,8,4,12,8,1.0,4,0.9975365400314331,12,0.9975365400314331
401,0,9,9,0,0.9999855756759644,9,0.9996812343597412,9,0.9996668100357056
402,2,2,4,2,1.0,2,0.9999998807907104,4,0.9999998807907104
403,5,6,11,5,0.9999568462371826,6,0.9999443292617798,11,0.9999011754989624
404,9,0,9,9,0.9992231130599976,0,0.9979698061943054,9,0.9971944689750671
405,1,2,3,1,0.9990936517715454,2,0.9999951124191284,3,0.9990887641906738
406,5,4,9,5,0.9999951124191284,4,0.999769389629364,9,0.9997645020484924
407,9,1,10,9,0.9997593760490417,1,0.999977707862854,10,0.9997370839118958
408,9,4,13,9,0.9994435906410217,4,1.0,13,0.9994435906410217
409,2,3,5,2,0.9476833939552307,3,0.9998513460159302,5,0.9475424885749817
410,0,6,6,0,0.9999994039535522,6,0.9917090535163879,6,0.9917084574699402
411,5,7,12,5,0.9926706552505493,7,0.9778599739074707,12,0.9706931710243225
412,2,5,7,2,0.9999967813491821,5,0.9999953508377075,7,0.9999921321868896
413,2,3,5,2,0.9999998807907104,3,0.9999325275421143,5,0.9999324083328247
414,8,5,13,8,0.9999977350234985,5,0.9996505975723267,13,0.9996483325958252
415,1,7,8,1,0.9998921155929565,7,0.998132050037384,8,0.9980243444442749
416,9,5,14,9,0.9998801946640015,5,0.9998589754104614,14,0.9997391700744629
417,9,4,13,9,0.9992498755455017,4,0.9406159520149231,13,0.9399104118347168
418,9,7,16,9,0.8597760796546936,7,0.989203155040741,16,0.8504943251609802
419,7,6,13,7,0.9999933242797852,6,1.0,13,0.9999933242797852
420,3,7,10,3,0.9999998807907104,7,0.9999969005584717,10,0.9999967813491821
421,2,4,6,2,1.0,4,0.9999978542327881,6,0.9999978542327881
423,1,7,8,1,0.9999945163726807,7,0.9999723434448242,8,0.9999668598175049
424,9,8,17,9,0.9997132420539856,8,0.9994774460792542,17,0.9991908669471741
425,8,0,8,8,0.9999996423721313,0,0.9999971389770508,8,0.9999967813491821
426,7,8,15,7,0.9805850386619568,8,0.999763548374176,15,0.9803531765937805
427,5,2,7,5,0.9999997615814209,2,0.9996695518493652,7,0.9996693134307861
428,5,1,6,5,0.9999823570251465,1,0.9999918937683105,6,0.999974250793457
430,3,0,3,3,0.9999996423721313,0,1.0,3,0.9999996423721313
431,2,2,4,2,0.9999939203262329,2,0.9999984502792358,4,0.9999923706054688
432,4,2,6,4,0.999996542930603,2,0.989664614200592,6,0.9896612167358398
433,9,5,14,9,0.9997171759605408,5,0.9999648332595825,14,0.9996820092201233
434,0,3,3,0,0.9998425245285034,3,0.9999475479125977,3,0.9997900724411011
435,4,8,12,4,0.9999823570251465,8,0.9999995231628418,12,0.9999818801879883
436,8,4,12,8,0.9999727010726929,4,1.0,12,0.9999727010726929
437,0,2,2,0,0.9999960660934448,2,1.0,2,0.9999960660934448
438,3,1,4,3,0.9999998807907104,1,0.9999977350234985,4,0.999997615814209
439,9,6,15,9,0.9999896287918091,6,0.9999995231628418,15,0.9999891519546509
440,9,5,14,9,0.9999933242797852,5,0.999632716178894,14,0.9996260404586792
441,4,2,6,4,0.9999678134918213,2,0.9469119906425476,6,0.9468815326690674
442,4,9,13,4,0.9999986886978149,9,0.9995114803314209,13,0.9995101690292358
443,6,4,10,6,0.9988213181495667,4,0.9893550872802734,10,0.9881889820098877
444,5,8,13,5,0.9999208450317383,8,1.0,13,0.9999208450317383
445,2,4,6,2,0.9937858581542969,4,0.9987517595291138,6,0.9925453662872314
446,1,9,10,1,0.9918082356452942,9,0.9999380111694336,10,0.9917467832565308
447,3,6,9,3,0.9748679399490356,6,0.999924898147583,9,0.9747947454452515
448,3,5,8,3,0.999880313873291,5,0.9999294281005859,8,0.999809741973877
449,1,1,2,1,0.9999986886978149,1,0.9999995231628418,2,0.9999982118606567
450,8,6,14,8,0.9999998807907104,6,0.9999998807907104,14,0.9999997615814209
451,0,5,5,0,0.999977707862854,5,0.9999986886978149,5,0.999976396560669
452,6,9,15,6,0.9999994039535522,9,0.9999920129776001,15,0.9999914169311523
453,5,2,7,5,0.9997699856758118,2,0.9193927049636841,7,0.919181227684021
454,4,0,4,4,0.9999384880065918,0,0.9995719790458679,4,0.9995104670524597
455,3,2,5,3,0.9998037219047546,2,0.9999984502792358,5,0.9998021721839905
456,4,1,5,4,0.999110996723175,1,0.9999995231628418,5,0.9991105198860168
457,9,2,11,9,0.999943733215332,2,0.998505711555481,11,0.9984495043754578
458,3,5,8,3,0.9999970197677612,5,0.9997280240058899,8,0.9997250437736511
459,9,5,14,9,0.9997684359550476,5,0.988252580165863,14,0.9880237579345703
460,4,5,9,4,0.994290828704834,5,0.9999785423278809,9,0.9942694902420044
461,4,3,7,4,0.9997674822807312,3,0.9863923192024231,7,0.9861629605293274
462,7,4,11,7,0.9999986886978149,4,0.9999998807907104,11,0.9999985694885254
463,2,4,6,2,0.999998927116394,4,1.0,6,0.999998927116394
465,9,2,11,9,0.9999730587005615,2,0.9991841912269592,11,0.9991572499275208
466,5,4,9,5,0.9999973773956299,4,0.8873147368431091,9,0.8873124122619629
467,2,1,3,2,0.9999920129776001,1,0.9998397827148438,3,0.9998317956924438
468,2,7,9,2,0.9999072551727295,7,0.9996740818023682,9,0.9995813965797424
469,7,8,15,7,0.9999363422393799,8,0.84246426820755,15,0.8424106240272522
470,1,2,3,1,0.9973553419113159,2,1.0,3,0.9973553419113159
471,4,4,8,4,1.0,4,0.9999970197677612,8,0.9999970197677612
472,5,8,13,5,0.9999080896377563,8,0.9999996423721313,13,0.9999077320098877
473,0,7,7,0,0.8457912802696228,7,0.9999880790710449,7,0.8457812070846558
474,2,5,7,2,0.9962630867958069,5,0.9999903440475464,7,0.996253490447998
475,4,8,12,4,0.9993014335632324,8,0.999969482421875,12,0.9992709159851074
476,1,2,3,1,0.9999903440475464,2,0.9999058246612549,3,0.9998961687088013
477,1,9,10,1,0.9998462200164795,9,0.9999452829360962,10,0.9997915029525757
478,3,8,11,3,0.9999536275863647,8,0.9999405145645142,11,0.9998941421508789
479,7,6,13,7,0.9999945163726807,6,1.0,13,0.9999945163726807
480,9,3,12,9,0.9996247291564941,3,0.9998761415481567,12,0.9995009303092957
481,4,5,9,4,0.9999485015869141,5,0.9999843835830688,9,0.9999328851699829
483,5,4,9,5,0.9999914169311523,4,0.9999985694885254,9,0.9999899864196777
484,8,2,10,8,0.9999992847442627,2,0.9997655749320984,10,0.9997648596763611
485,8,2,10,8,0.9999969005584717,2,0.9999932050704956,10,0.9999901056289673
486,6,5,11,6,1.0,5,0.999970555305481,11,0.999970555305481
487,4,3,7,4,1.0,3,0.9999607801437378,7,0.9999607801437378
488,3,7,10,3,0.9917531609535217,7,0.9999991655349731,10,0.9917523264884949
489,2,6,8,2,0.9999423027038574,6,0.9999991655349731,8,0.9999414682388306
490,1,9,10,1,0.9529309272766113,9,0.9990266561508179,10,0.9520034193992615
491,0,2,2,0,0.9903854131698608,2,0.9996201992034912,2,0.9900092482566833
492,9,4,13,9,0.9999186992645264,4,1.0,13,0.9999186992645264
493,6,6,12,6,0.9999970197677612,6,0.9999991655349731,12,0.9999961853027344
495,7,4,11,7,0.9999903440475464,4,0.9996752738952637,11,0.9996656179428101
496,0,7,7,0,0.7840173840522766,7,0.9999823570251465,7,0.7840035557746887
497,5,1,6,5,0.9977483153343201,1,0.9995705485343933,6,0.9973198175430298
498,7,0,7,7,0.9997740387916565,0,0.999971866607666,7,0.9997459053993225
499,0,9,9,0,0.9999783039093018,9,0.9995334148406982,9,0.99951171875
500,5,0,5,5,0.9999735355377197,0,1.0,5,0.9999735355377197
501,1,0,1,1,0.9999990463256836,0,0.9999996423721313,1,0.9999986886978149
502,6,4,10,6,0.9999995231628418,4,0.9998757839202881,10,0.9998753070831299
503,3,6,9,3,0.9994860887527466,6,1.0,9,0.9994860887527466
504,8,5,13,8,1.0,5,0.9998897314071655,13,0.9998897314071655
505,6,9,15,6,0.9999922513961792,9,0.9998859167098999,15,0.9998781681060791
506,3,1,4,3,0.9997692704200745,1,0.9999793767929077,4,0.9997486472129822
507,4,2,6,4,0.9967431426048279,2,0.9980573058128357,6,0.9948067665100098
508,1,0,1,1,0.9999368190765381,0,0.9999904632568359,1,0.999927282333374
509,0,0,0,0,0.9999980926513672,0,0.9665987491607666,0,0.9665969014167786
510,6,5,11,6,0.999984860420227,5,0.9999912977218628,11,0.9999761581420898
511,6,7,13,6,1.0,7,0.9999922513961792,13,0.9999922513961792
512,5,9,14,5,0.997892439365387,9,0.9998956918716431,14,0.9977883696556091
513,9,2,11,9,0.9979149699211121,2,0.99847811460495,11,0.9963962435722351
514,4,0,4,4,0.9999997615814209,0,1.0,4,0.9999997615814209
515,6,3,9,6,0.9999998807907104,3,0.9999865293502808,9,0.9999864101409912
517,2,8,10,2,0.9996101260185242,8,0.9999860525131226,10,0.9995961785316467
518,5,9,14,5,0.999995231628418,9,0.9996438026428223,14,0.9996390342712402
519,7,9,16,7,0.9998871088027954,9,0.9971709847450256,16,0.9970583915710449
520,0,0,0,0,0.9999582767486572,0,0.9999996423721313,0,0.9999579191207886
521,1,2,3,1,0.995951771736145,2,0.9999992847442627,3,0.9959510564804077
522,6,8,14,6,0.9999980926513672,8,0.9439737796783447,14,0.9439719915390015
523,5,8,13,5,0.9999765157699585,8,0.9999918937683105,13,0.999968409538269
524,4,7,11,4,0.9999998807907104,7,0.9979401230812073,11,0.9979400038719177
525,5,4,9,5,0.9998513460159302,4,0.9988754391670227,9,0.9987269639968872
526,5,1,6,5,0.999870777130127,1,0.9999901056289673,6,0.9998608827590942
527,4,7,11,4,1.0,7,0.7358327507972717,11,0.7358327507972717
528,1,5,6,1,0.9999891519546509,5,0.9641120433807373,6,0.9641016125679016
529,4,6,10,4,1.0,6,0.9995903372764587,10,0.9995903372764587
530,9,0,9,9,0.9999812841415405,0,0.9999562501907349,9,0.9999375343322754
531,8,4,12,8,0.9999256134033203,4,0.9999895095825195,12,0.9999151229858398
532,6,3,9,6,0.9999762773513794,3,0.999968409538269,9,0.9999446868896484
533,8,5,13,8,0.9999996423721313,5,0.999997615814209,13,0.9999972581863403
534,3,9,12,3,0.9999727010726929,9,0.9999877214431763,12,0.9999604225158691
535,8,8,16,8,0.9999876022338867,8,0.9999065399169922,16,0.9998941421508789
537,2,4,6,2,0.9999982118606567,4,0.9986621141433716,6,0.9986603260040283
538,5,3,8,5,0.9999964237213135,3,0.999697208404541,8,0.9996936321258545
539,6,0,6,6,0.9990524649620056,0,0.9999532699584961,6,0.9990057945251465
540,1,1,2,1,0.999473512172699,1,0.8523127436637878,2,0.8518640398979187
541,4,0,4,4,0.9999995231628418,0,0.7542158365249634,4,0.7542154788970947
542,2,5,7,2,0.9999431371688843,5,0.9998705387115479,7,0.9998136758804321
543,0,1,1,0,0.9999973773956299,1,0.9999904632568359,1,0.9999878406524658
544,3,4,7,3,0.8146319389343262,4,0.9999970197677612,7,0.8146295547485352
545,8,6,14,8,0.999997615814209,6,0.9999897480010986,14,0.9999873638153076
546,0,8,8,0,0.681289553642273,8,0.9999995231628418,8,0.6812892556190491
547,7,3,10,7,0.9999924898147583,3,0.9987340569496155,10,0.9987265467643738
548,4,1,5,4,0.9999774694442749,1,0.9999687671661377,5,0.9999462366104126
549,8,0,8,8,0.9999997615814209,0,0.9999653100967407,8,0.9999650716781616
550,7,1,8,7,0.9999973773956299,1,0.9999405145645142,8,0.999937891960144
551,7,0,7,7,0.9999527931213379,0,0.9998359680175781,7,0.999788761138916
552,0,2,2,0,1.0,2,0.9999896287918091,2,0.9999896287918091
553,9,7,16,9,0.9558998346328735,7,0.9992409944534302,16,0.9551743268966675
554,4,9,13,4,0.9999998807907104,9,0.9999665021896362,13,0.9999663829803467
555,6,7,13,6,0.9999996423721313,7,0.9999861717224121,13,0.9999858140945435
556,2,1,3,2,0.9994801878929138,1,0.9910733103752136,3,0.9905581474304199
557,1,0,1,1,0.9999992847442627,0,0.9999998807907104,1,0.9999991655349731
558,6,0,6,6,1.0,0,0.9999415874481201,6,0.9999415874481201
559,2,6,8,2,0.999985933303833,6,0.999828577041626,8,0.999814510345459
560,1,2,3,1,0.9999549388885498,2,0.9999997615814209,3,0.9999547004699707
561,9,3,12,9,0.9998921155929565,3,0.9999040365219116,12,0.9997961521148682
562,2,7,9,2,1.0,7,0.9999747276306152,9,0.9999747276306152
563,6,4,10,6,0.9999810457229614,4,0.9999672174453735,10,0.999948263168335
564,6,1,7,6,0.9999693632125854,1,0.999994158744812,7,0.9999635219573975
565,5,7,12,5,0.9992471933364868,7,0.9999479055404663,12,0.9991951584815979
566,9,1,10,9,0.999958872795105,1,0.9995216131210327,10,0.9994804859161377
568,0,8,8,0,0.9999492168426514,8,0.9999998807907104,8,0.9999490976333618
569,9,2,11,9,0.9999669790267944,2,0.9996046423912048,11,0.9995716214179993
570,2,7,9,2,0.8489395976066589,7,0.8479035496711731,9,0.7198784947395325
571,3,1,4,3,0.9999983310699463,1,0.9999446868896484,4,0.9999430179595947
572,2,0,2,2,0.9999328851699829,0,0.9989616870880127,2,0.9988946318626404
574,3,8,11,3,0.9966331124305725,8,0.9999988079071045,11,0.996631920337677
575,4,1,5,4,0.9999997615814209,1,0.9999994039535522,5,0.9999991655349731
576,3,3,6,3,0.9999843835830688,3,0.9999998807907104,6,0.9999842643737793
577,6,6,12,6,0.9999972581863403,6,0.9999828338623047,12,0.999980092048645
578,2,7,9,2,1.0,7,0.999818742275238,9,0.999818742275238
579,4,7,11,4,0.9999351501464844,7,0.9999996423721313,11,0.9999347925186157
580,7,6,13,7,0.9973155856132507,6,1.0,13,0.9973155856132507
581,1,1,2,1,0.9999995231628418,1,0.9999996423721313,2,0.9999991655349731
582,3,3,6,3,0.9092739820480347,3,0.9998575448989868,6,0.9091444611549377
583,5,2,7,5,0.9995054006576538,2,0.9999964237213135,7,0.9995018243789673
584,9,4,13,9,0.9999837875366211,4,0.9999985694885254,13,0.9999823570251465
585,8,4,12,8,0.9999995231628418,4,0.9979686141014099,12,0.9979681372642517
586,0,2,2,0,0.9995121955871582,2,0.9999275207519531,2,0.9994397759437561
587,2,5,7,2,0.9999865293502808,5,0.9997487664222717,7,0.9997352957725525
588,7,9,16,7,0.9988300204277039,9,0.9995255470275879,16,0.9983561038970947
589,3,5,8,3,0.9998981952667236,5,0.9999665021896362,8,0.9998646974563599
590,5,7,12,5,0.998006284236908,7,0.8760600686073303,12,0.8743135929107666
591,4,0,4,4,1.0,0,0.9999816417694092,4,0.9999816417694092
592,3,2,5,3,0.6583091020584106,2,0.9999998807907104,5,0.6583090424537659
593,0,7,7,0,0.9999669790267944,7,0.9999152421951294,7,0.9998822212219238
594,3,1,4,3,0.9973093271255493,1,0.9999735355377197,4,0.9972829222679138
595,5,3,8,5,0.9999562501907349,3,0.9999872446060181,8,0.9999434947967529
596,0,9,9,0,0.9999992847442627,9,0.9986660480499268,9,0.9986653327941895
597,2,1,3,2,0.9999276399612427,1,0.9999916553497314,3,0.9999192953109741
598,2,3,5,2,1.0,3,0.999954104423523,5,0.999954104423523
599,6,0,6,6,0.9999966621398926,0,0.9999287128448486,6,0.9999253749847412
600,8,5,13,8,0.9965543746948242,5,0.999981164932251,13,0.99653559923172
601,8,9,17,8,0.9999442100524902,9,0.9997841715812683,17,0.9997283816337585
602,2,9,11,2,0.9999996423721313,9,0.9992730021476746,11,0.9992726445198059
603,5,1,6,5,0.9959318041801453,1,0.999996542930603,6,0.9959283471107483
604,9,7,16,9,0.9970281720161438,7,0.9994140863418579,16,0.9964439868927002
605,1,8,9,1,0.9999966621398926,8,0.9958395957946777,9,0.9958362579345703
606,6,8,14,6,0.9999998807907104,8,0.9994906187057495,14,0.99949049949646
607,1,1,2,1,0.9999986886978149,1,0.9999876022338867,2,0.9999862909317017
609,9,6,15,9,0.9955717325210571,6,1.0,15,0.9955717325210571
610,7,9,16,7,0.9993798732757568,9,0.9999607801437378,16,0.9993406534194946
611,6,5,11,6,0.999997615814209,5,0.9999959468841553,11,0.9999935626983643
612,4,4,8,4,0.9999957084655762,4,0.9993361830711365,8,0.9993318915367126
613,1,1,2,1,0.9852222800254822,1,0.9998931884765625,2,0.9851170182228088
614,6,8,14,6,1.0,8,0.9980138540267944,14,0.9980138540267944
615,8,7,15,8,0.9999996423721313,7,0.9928863644599915,15,0.9928860068321228
616,2,1,3,2,0.9998536109924316,1,0.9948883652687073,3,0.994742751121521
618,5,4,9,5,0.9998569488525391,4,0.9999996423721313,9,0.9998565912246704
619,9,1,10,9,0.9958916902542114,1,0.7675000429153442,10,0.7643589973449707
620,7,3,10,7,0.9985007047653198,3,0.9998695850372314,10,0.9983704686164856
621,7,6,13,7,0.9999878406524658,6,0.9999940395355225,13,0.9999818801879883
622,4,0,4,4,0.9999879598617554,0,1.0,4,0.9999879598617554
623,5,5,10,5,0.9999920129776001,5,0.9998307228088379,10,0.999822735786438
624,5,2,7,5,0.9994850158691406,2,0.9999110698699951,7,0.9993961453437805
625,9,1,10,9,0.9999971389770508,1,0.9999951124191284,10,0.9999922513961792
627,2,8,10,2,0.9999982118606567,8,0.9998747110366821,10,0.9998729228973389
628,2,1,3,2,0.9946103096008301,1,0.9997150301933289,3,0.9943268895149231
629,4,2,6,4,0.9999701976776123,2,0.9999809265136719,6,0.9999511241912842
630,4,8,12,4,0.9999998807907104,8,0.9984859824180603,12,0.9984858632087708
631,9,1,10,9,0.999360978603363,1,0.9886553287506104,10,0.988023579120636
632,9,2,11,9,0.9998528957366943,2,0.9957085847854614,11,0.9955621361732483
633,9,5,14,9,0.9999338388442993,5,0.9999980926513672,14,0.9999319314956665
634,8,4,12,8,0.999987006187439,4,0.996036946773529,12,0.9960240125656128
635,6,4,10,6,1.0,4,0.9999815225601196,10,0.9999815225601196
636,4,5,9,4,1.0,5,0.9999986886978149,9,0.9999986886978149
638,4,7,11,4,0.9999998807907104,7,0.9982317090034485,11,0.9982315897941589
639,1,9,10,1,0.9971592426300049,9,0.9993813037872314,10,0.9965422749519348
640,9,6,15,9,0.9999278783798218,6,0.9999990463256836,15,0.9999269247055054
641,1,0,1,1,0.9999251365661621,0,0.8687484264373779,1,0.868683397769928
642,0,5,5,0,0.9999949932098389,5,0.9987247586250305,5,0.9987197518348694
643,4,5,9,4,0.9999904632568359,5,0.9925224184989929,9,0.9925129413604736
644,2,4,6,2,1.0,4,0.9999921321868896,6,0.9999921321868896
645,8,4,12,8,0.9999134540557861,4,0.9786369800567627,12,0.9785522818565369
646,8,4,12,8,0.9999992847442627,4,1.0,12,0.9999992847442627
647,7,4,11,7,0.9999929666519165,4,0.9999891519546509,11,0.9999821186065674
648,0,7,7,0,1.0,7,0.9939483404159546,7,0.9939483404159546
649,3,5,8,3,0.9028276801109314,5,0.9999736547470093,8,0.902803897857666
650,3,6,9,3,0.9999479055404663,6,0.9941866397857666,9,0.9941348433494568
651,5,9,14,5,0.9991726279258728,9,0.9999788999557495,14,0.9991515278816223
652,5,6,11,5,0.9955827593803406,6,0.9999992847442627,11,0.9955820441246033
653,6,6,12,6,0.999971866607666,6,1.0,12,0.999971866607666
654,8,1,9,8,0.9999998807907104,1,0.9999958276748657,9,0.9999957084655762
655,5,1,6,5,0.999995231628418,1,0.9999816417694092,6,0.9999768733978271
657,2,9,11,2,0.9999988079071045,9,0.9999831914901733,11,0.9999819993972778
658,7,9,16,7,0.9999791383743286,9,0.6103631258010864,16,0.6103503704071045
659,7,3,10,7,0.9987252354621887,3,1.0,10,0.9987252354621887
660,9,5,14,9,0.9810060262680054,5,0.9980171918869019,14,0.9790608882904053
661,9,1,10,9,0.9998413324356079,1,0.9999997615814209,10,0.9998410940170288
662,0,1,1,0,0.9999980926513672,1,0.9999707937240601,1,0.9999688863754272
664,8,3,11,8,0.9999995231628418,3,0.9966908693313599,11,0.9966903924942017
665,3,8,11,3,0.9978564381599426,8,0.999464213848114,11,0.9973217844963074
666,1,0,1,1,0.9999836683273315,0,0.9999973773956299,1,0.9999810457229614
667,3,7,10,3,0.9999977350234985,7,0.943914532661438,10,0.9439123868942261
668,3,9,12,3,0.9999985694885254,9,0.9992917776107788,12,0.9992903470993042
669,1,8,9,1,0.9999581575393677,8,0.999992847442627,9,0.9999510049819946
670,0,2,2,0,1.0,2,1.0,2,1.0
671,7,5,12,7,0.6671532988548279,5,0.9992676377296448,12,0.6666648983955383
672,8,5,13,8,0.9999170303344727,5,0.6603724360466003,13,0.6603232622146606
673,9,9,18,9,0.9998680353164673,9,0.9998481273651123,18,0.9997161626815796
