idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
371,8,7,15,8,0.9996408224105835,7,0.9275146126747131,15,0.9271814823150635
372,0,9,9,0,0.9990696310997009,9,0.9999701976776123,9,0.9990398287773132
374,6,2,8,6,0.688345193862915,2,0.9988402724266052,8,0.6875489354133606
376,2,1,3,2,0.9999995231628418,1,0.999946117401123,3,0.9999456405639648
377,2,0,2,2,0.9999983310699463,0,0.9977679252624512,2,0.9977662563323975
378,7,4,11,7,0.9999040365219116,4,0.9884805679321289,11,0.9883857369422913
379,2,0,2,2,0.9920095205307007,0,0.9999687671661377,2,0.9919785261154175
380,2,0,2,2,1.0,0,0.9998019337654114,2,0.9998019337654114
382,2,2,4,2,0.9979894161224365,2,1.0,4,0.9979894161224365
383,5,3,8,5,0.9996656179428101,3,0.9795820713043213,8,0.9792545437812805
384,9,3,12,9,0.9984850287437439,3,0.8989480137825012,12,0.8975875973701477
385,1,5,6,1,0.9982228875160217,5,0.999984860420227,6,0.9982077479362488
386,2,6,8,2,0.8631132245063782,6,0.9998526573181152,8,0.8629873991012573
387,1,4,5,1,0.9992375373840332,4,0.9999980926513672,5,0.9992356300354004
388,0,3,3,0,0.9999582767486572,3,0.9784435033798218,3,0.9784026741981506
390,1,4,5,1,0.9997132420539856,4,0.9998875856399536,5,0.999600887298584
391,1,8,9,1,0.9999639987945557,8,0.9999380111694336,9,0.9999020099639893
392,5,9,14,5,0.999521017074585,9,0.9999959468841553,14,0.9995169639587402
393,2,2,4,2,0.9999194145202637,2,0.9995021820068359,4,0.9994216561317444
394,3,7,10,3,0.660688579082489,7,0.9981163740158081,10,0.6594470143318176
395,9,5,14,9,0.9655280113220215,5,0.9994605183601379,14,0.9650071263313293
396,4,0,4,4,0.9997174143791199,0,0.9999253749847412,4,0.9996427893638611
397,1,1,2,1,0.9999375343322754,1,0.9999291896820068,2,0.9998667240142822
398,8,7,15,8,0.9996070265769958,7,0.958179235458374,15,0.9578027129173279
399,5,5,10,5,0.9824835062026978,5,0.9988006353378296,10,0.9813051223754883
400,6,3,9,6,0.9999961853027344,3,0.9990087151527405,9,0.9990049004554749
401,6,8,14,6,0.9986226558685303,8,0.9997485280036926,14,0.9983715415000916
403,0,1,1,0,0.9903824925422668,1,0.9995380640029907,1,0.9899250268936157
404,1,0,1,1,0.9993672966957092,0,0.9997734427452087,1,0.9991408586502075
405,5,8,13,5,0.996469259262085,8,0.9420275092124939,13,0.9387015104293823
406,0,6,6,0,0.9990227222442627,6,0.9999953508377075,6,0.9990180730819702
407,6,7,13,6,0.9974767565727234,7,0.9982958436012268,13,0.995776891708374
408,6,3,9,6,0.9978225231170654,3,0.999977707862854,9,0.9978002905845642
409,4,1,5,4,0.999043881893158,1,0.9996671676635742,5,0.998711347579956
410,1,1,2,1,0.9999462366104126,1,0.999964714050293,2,0.9999109506607056
411,1,7,8,1,0.9998001456260681,7,0.9999598264694214,8,0.9997599720954895
412,7,0,7,7,0.9995146989822388,0,0.9987921118736267,7,0.9983074069023132
413,0,9,9,0,0.9999263286590576,9,0.9999897480010986,9,0.9999160766601562
415,9,5,14,9,0.9999810457229614,5,0.7762168645858765,14,0.7762028574943542
416,9,8,17,9,0.9999960660934448,8,0.999975323677063,17,0.9999713897705078
417,0,4,4,0,0.9614739418029785,4,0.9761631488800049,4,0.9385554194450378
418,0,6,6,0,0.5460183620452881,6,0.9539703726768494,6,0.5208908319473267
419,3,9,12,3,0.7211233377456665,9,0.9997685551643372,12,0.7209594249725342
420,1,4,5,1,0.9999815225601196,4,0.9999940395355225,5,0.9999755620956421
421,7,4,11,7,0.9979052543640137,4,0.9986960291862488,11,0.9966040253639221
422,6,7,13,6,0.9999775886535645,7,0.9992130994796753,13,0.9991906881332397
423,7,7,14,7,0.9992650151252747,7,0.9998863935470581,14,0.9991514682769775
424,7,8,15,7,0.9999542236328125,8,0.999049723148346,15,0.9990040063858032
425,0,3,3,0,0.999177873134613,3,0.9999898672103882,3,0.9991677403450012
426,1,1,2,1,0.9979544878005981,1,0.9999446868896484,2,0.9978992938995361
427,8,1,9,8,0.998103141784668,1,0.9998914003372192,9,0.9979947209358215
428,1,7,8,1,0.9946674108505249,7,0.9990755319595337,8,0.993747889995575
429,5,2,7,5,0.9937480688095093,2,0.9959796667098999,7,0.9897528886795044
430,9,9,18,9,0.999923586845398,9,0.9986289739608765,18,0.998552680015564
431,1,0,1,1,0.9984862208366394,0,0.9982947707176208,1,0.9967835545539856
432,8,7,15,8,0.9990847110748291,7,0.9632353782653809,15,0.9623537659645081
433,8,0,8,8,0.996371865272522,0,0.961408793926239,8,0.9579207897186279
434,5,9,14,5,0.9976376295089722,9,0.5891516208648682,14,0.5879033207893372
435,1,8,9,1,0.9998929500579834,8,0.9863372445106506,9,0.9862316846847534
436,8,9,17,8,0.9953729510307312,9,0.9976574182510376,17,0.9930412173271179
437,0,2,2,0,0.9949984550476074,2,0.9997887015342712,2,0.9947882294654846
438,2,9,11,2,0.9999978542327881,9,0.9999655485153198,11,0.9999634027481079
439,7,9,16,7,0.9994469285011292,9,0.9992582201957703,16,0.9987055659294128
440,2,0,2,2,0.9998693466186523,0,0.9974519610404968,2,0.9973216652870178
441,1,0,1,1,0.9980375170707703,0,0.9999828338623047,1,0.9980204105377197
442,8,6,14,8,0.9054517149925232,6,0.9987564086914062,14,0.9043259024620056
443,8,7,15,8,0.9994912147521973,7,0.9978320002555847,15,0.9973243474960327
444,2,6,8,2,0.9999995231628418,6,0.9907464981079102,8,0.990746021270752
445,4,9,13,4,0.9999892711639404,9,0.9996594190597534,13,0.9996486902236938
446,7,5,12,7,0.8405901193618774,5,0.9995213747024536,12,0.8401983380317688
447,1,5,6,1,0.9976183772087097,5,0.998918890953064,6,0.996539831161499
448,0,0,0,0,0.9999181032180786,0,0.9986451268196106,0,0.9985633492469788
449,2,3,5,2,0.9999217987060547,3,0.9976515173912048,5,0.9975734949111938
450,6,7,13,6,0.8192663192749023,7,0.9999047517776489,13,0.8191882967948914
451,7,8,15,7,0.9835372567176819,8,0.9774922728538513,15,0.9614003896713257
452,9,9,18,9,0.9999207258224487,9,0.9999055862426758,18,0.9998263120651245
453,0,7,7,0,0.9998297691345215,7,0.6025845408439636,7,0.60248202085495
454,6,4,10,6,0.9976043105125427,4,0.9995915293693542,10,0.9971967935562134
455,0,9,9,0,0.9999420642852783,9,0.9999579191207886,9,0.9998999834060669
456,1,2,3,1,0.9999014139175415,2,0.9974937438964844,3,0.997395396232605
457,4,1,5,4,0.9999195337295532,1,0.999972939491272,5,0.9998924732208252
458,9,7,16,9,0.9999982118606567,7,0.9999812841415405,16,0.9999794960021973
459,0,9,9,0,0.9992349147796631,9,0.9996684789657593,9,0.9989036321640015
460,5,8,13,5,0.9995237588882446,8,0.9994795918464661,13,0.9990035891532898
461,1,8,9,1,0.9999527931213379,8,0.9982165694236755,9,0.9981694221496582
462,8,0,8,8,0.9995748400688171,0,0.9714775085449219,8,0.9710645079612732
464,8,6,14,8,0.9995831847190857,6,0.9999557733535767,14,0.9995389580726624
465,5,1,6,5,0.9701876044273376,1,0.9999759197235107,6,0.9701642394065857
466,5,4,9,5,0.9929274916648865,4,0.9997528195381165,9,0.9926820397377014
467,1,9,10,1,0.9999744892120361,9,0.9999817609786987,10,0.9999562501907349
468,7,6,13,7,0.999758780002594,6,0.9942796230316162,13,0.99403977394104
469,7,0,7,7,0.9997703433036804,0,0.9994706511497498,7,0.9992411136627197
470,8,9,17,8,0.9998175501823425,9,0.9997926354408264,17,0.9996102452278137
471,9,6,15,9,0.9999731779098511,6,0.999981164932251,15,0.999954342842102
472,6,7,13,6,0.9998109936714172,7,0.9986935257911682,13,0.9985047578811646
474,4,7,11,4,0.9999977350234985,7,0.8205637335777283,11,0.8205618858337402
475,0,3,3,0,0.9999150037765503,3,0.9822649955749512,3,0.9821814894676208
476,8,9,17,8,0.9833686947822571,9,0.9991588592529297,17,0.982541561126709
477,0,6,6,0,0.9997290968894958,6,0.5025526881217957,6,0.5024202466011047
478,1,5,6,1,0.999975323677063,5,0.9999138116836548,6,0.9998891353607178
479,5,3,8,5,0.9992664456367493,3,0.9770192503929138,8,0.9763025641441345
480,1,5,6,1,0.9987285733222961,5,0.9993454813957214,6,0.9980748891830444
481,7,2,9,7,0.9985923171043396,2,0.9535263776779175,9,0.9521841406822205
483,1,5,6,1,0.999733030796051,5,0.9999781847000122,6,0.9997112154960632
484,7,8,15,7,0.9997465014457703,8,0.9858943223953247,15,0.9856444001197815
485,5,1,6,5,0.9940610527992249,1,0.9829677939414978,6,0.9771299958229065
486,7,1,8,7,0.9925710558891296,1,0.9999222755432129,8,0.9924939274787903
487,9,8,17,9,0.9999969005584717,8,0.999983549118042,17,0.9999804496765137
488,0,3,3,0,0.9985361099243164,3,0.9614343643188477,3,0.9600269198417664
491,8,7,15,8,0.9336118698120117,7,0.9997813105583191,15,0.933407723903656
492,9,2,11,9,0.997103750705719,2,0.9988107681274414,11,0.9959179759025574
493,1,2,3,1,0.9984466433525085,2,0.995243489742279,3,0.9936975240707397
494,4,6,10,4,0.9982048273086548,6,0.993139922618866,10,0.9913570880889893
495,8,3,11,8,0.9929666519165039,3,0.9999927282333374,11,0.9929594397544861
496,3,1,4,3,0.9990449547767639,1,0.9998588562011719,4,0.9989039301872253
497,6,0,6,6,0.9999996423721313,0,0.9993164539337158,6,0.9993160963058472
498,4,6,10,4,0.9936267137527466,6,0.9998592138290405,10,0.9934868216514587
499,9,5,14,9,0.9999723434448242,5,0.8001912236213684,14,0.8001691102981567
500,7,4,11,7,0.9822220802307129,4,0.9985609650611877,11,0.9808086156845093
501,4,0,4,4,0.9982964396476746,0,0.9952561259269714,4,0.9935606718063354
502,4,7,11,4,0.9994872808456421,7,0.944879412651062,11,0.9443950057029724
503,5,5,10,5,0.999839186668396,5,0.49803686141967773,10,0.49795687198638916
504,7,1,8,7,0.6680867075920105,1,0.9972431659698486,8,0.6662613153457642
505,7,1,8,7,0.9987659454345703,1,0.9999523162841797,8,0.9987183213233948
506,6,9,15,6,0.9999288320541382,9,0.9996973276138306,15,0.9996261596679688
507,6,0,6,6,0.9999974966049194,0,0.9998754262924194,6,0.9998729228973389
508,9,4,13,9,0.9999992847442627,4,0.9999009370803833,13,0.999900221824646
509,0,2,2,0,0.9999171495437622,2,0.9976730942726135,2,0.9975904226303101
510,2,5,7,2,0.9999566078186035,5,0.9995656609535217,7,0.9995222687721252
511,1,3,4,1,0.9989635944366455,3,0.9999532699584961,4,0.9989169239997864
512,5,0,5,5,0.9995546936988831,0,0.9998176693916321,5,0.9993724226951599
513,1,5,6,1,0.9999866485595703,5,0.9962977766990662,6,0.9962844848632812
514,8,3,11,8,0.9891563653945923,3,0.9998390674591064,11,0.988997220993042
515,0,4,4,0,0.9999170303344727,4,0.9998161196708679,4,0.9997331500053406
516,0,7,7,0,0.9978825449943542,7,0.9997037053108215,7,0.9975869059562683
517,4,9,13,4,0.9999545812606812,9,0.9999964237213135,13,0.9999510049819946
518,9,4,13,9,0.999968409538269,4,0.9998132586479187,13,0.9997816681861877
519,1,7,8,1,0.9963589310646057,7,0.9962196946144104,8,0.9925923943519592
520,0,1,1,0,0.9215932488441467,1,0.9999922513961792,1,0.9215860962867737
521,1,3,4,1,0.9999505281448364,3,0.8862336874008179,4,0.8861898183822632
522,1,1,2,1,0.9999268054962158,1,0.9999524354934692,2,0.9998792409896851
523,9,0,9,9,0.9315359592437744,0,0.9998347759246826,9,0.9313820600509644
524,7,1,8,7,0.998164713382721,1,0.98069828748703,8,0.9788984060287476
525,2,5,7,2,0.9874202609062195,5,0.8947687149047852,7,0.8835129141807556
526,6,1,7,6,0.9999802112579346,1,0.9968346953392029,7,0.9968149662017822
527,8,9,17,8,0.9998457431793213,9,0.9999828338623047,17,0.999828577041626
528,8,3,11,8,0.9968420267105103,3,0.9997925162315369,11,0.9966351985931396
529,3,7,10,3,0.9496169090270996,7,0.999914288520813,10,0.9495355486869812
530,2,5,7,2,0.9999998807907104,5,0.995521068572998,7,0.9955209493637085
531,3,6,9,3,0.9999889135360718,6,0.9997987151145935,9,0.9997876286506653
532,5,9,14,5,0.9612255692481995,9,0.9999386072158813,14,0.9611665606498718
533,5,2,7,5,0.9999334812164307,2,0.9995929598808289,7,0.9995264410972595
534,6,4,10,6,0.986278235912323,4,0.9977080821990967,10,0.9840177893638611
535,7,2,9,7,0.9992879033088684,2,0.999332845211029,9,0.9986212253570557
536,3,6,9,3,0.9999949932098389,6,0.9837960004806519,9,0.9837910532951355
537,8,9,17,8,0.999972939491272,9,0.9999164342880249,17,0.9998893737792969
538,7,2,9,7,0.9930453896522522,2,0.9999779462814331,9,0.9930235147476196
539,4,1,5,4,0.7176782488822937,1,0.9996652603149414,5,0.7174386382102966
540,4,0,4,4,0.9989056587219238,0,0.9871202111244202,4,0.9860399961471558
542,1,1,2,1,0.9992905855178833,1,0.9883838891983032,2,0.9876827001571655
543,1,1,2,1,0.9988446235656738,1,0.9999617338180542,2,0.9988064169883728
544,0,9,9,0,0.9995019435882568,9,0.9959034323692322,9,0.9954074025154114
545,4,4,8,4,0.9999741315841675,4,0.7648520469665527,8,0.7648322582244873
546,2,7,9,2,0.9999803304672241,7,0.9504219889640808,9,0.9504032731056213
547,3,3,6,3,0.989997386932373,3,0.990209698677063,6,0.9803050756454468
549,5,9,14,5,0.9827703237533569,9,0.9999629259109497,14,0.9827339053153992
550,4,9,13,4,0.8182678818702698,9,0.999852180480957,13,0.8181471228599548
551,2,2,4,2,0.999951958656311,2,0.9992990493774414,4,0.9992510676383972
553,8,7,15,8,0.9993571639060974,7,0.9999527931213379,15,0.9993100166320801
555,1,0,1,1,0.9600043296813965,0,0.9990653395652771,1,0.9591070413589478
556,2,0,2,2,0.9992458820343018,0,0.9998100399971008,2,0.9990560412406921
557,0,4,4,0,0.999997615814209,4,0.9801645278930664,4,0.9801622033119202
558,0,7,7,0,0.9994397759437561,7,0.6981521844863892,7,0.6977651119232178
559,4,1,5,4,0.9999638795852661,1,0.9997813105583191,5,0.9997451901435852
560,7,5,12,7,0.8078184127807617,5,0.9998418092727661,12,0.8076906800270081
561,7,1,8,7,0.9997809529304504,1,0.9999662637710571,8,0.9997472167015076
562,7,7,14,7,0.9929119944572449,7,0.9846433401107788,14,0.9776643514633179
564,7,5,12,7,0.6616684198379517,5,0.9996588230133057,12,0.661462664604187
565,9,2,11,9,0.9999085664749146,2,0.9999582767486572,11,0.9998668432235718
566,1,7,8,1,0.9999606609344482,7,0.9856223464012146,8,0.9855835437774658
567,8,0,8,8,0.9998607635498047,0,0.9998282194137573,8,0.999688982963562
568,9,3,12,9,0.9999827146530151,3,0.9986296892166138,12,0.9986124038696289
569,3,2,5,3,0.9996992349624634,2,0.9840874075889587,5,0.9837914109230042
570,7,4,11,7,0.9987218976020813,4,0.7887367606163025,11,0.7877469062805176
571,5,4,9,5,0.9996522665023804,4,0.9996893405914307,9,0.9993417263031006
572,6,6,12,6,0.9930423498153687,6,0.9999879598617554,12,0.9930303692817688
573,5,7,12,5,0.9966440200805664,7,0.9997029900550842,12,0.9963480234146118
574,8,1,9,8,0.9999909400939941,1,0.9943010807037354,9,0.9942920804023743
575,7,9,16,7,0.9980863332748413,9,0.999990701675415,16,0.9980770349502563
576,6,1,7,6,0.9997276663780212,1,0.9925645589828491,7,0.9922942519187927
577,1,9,10,1,0.9959190487861633,9,0.9521061182022095,10,0.9482211470603943
578,6,0,6,6,0.9999516010284424,0,0.9933962821960449,6,0.9933481812477112
579,9,3,12,9,0.9998341798782349,3,0.9974004030227661,12,0.9972350001335144
580,3,4,7,3,0.9990853071212769,4,0.9999967813491821,7,0.999082088470459
581,9,3,12,9,0.9999942779541016,3,0.9999768733978271,12,0.9999711513519287
582,9,2,11,9,0.995389461517334,2,0.9999921321868896,11,0.9953816533088684
583,9,3,12,9,0.9991151690483093,3,0.9999300241470337,12,0.9990452527999878
584,8,5,13,8,0.9851704239845276,5,0.9999605417251587,13,0.985131561756134
586,7,7,14,7,0.9991496801376343,7,0.999861478805542,14,0.9990112781524658
587,5,0,5,5,0.9990259408950806,0,0.9993384480476379,5,0.998365044593811
588,2,6,8,2,0.9999982118606567,6,0.9999110698699951,8,0.9999092817306519
590,9,5,14,9,0.9994159936904907,5,0.9957417249679565,14,0.9951602220535278
591,1,7,8,1,0.986268162727356,7,0.9869279265403748,8,0.973375678062439
593,4,5,9,4,0.9999744892120361,5,0.8648674488067627,9,0.8648457527160645
594,3,2,5,3,0.9998540878295898,2,0.9999991655349731,5,0.999853253364563
595,9,3,12,9,0.9873766899108887,3,0.9999674558639526,12,0.9873445630073547
596,2,5,7,2,0.9998119473457336,5,0.9997993111610413,7,0.9996113181114197
597,4,7,11,4,0.9998555183410645,7,0.9938179850578308,11,0.9936743974685669
599,7,8,15,7,0.9999915361404419,8,0.9999794960021973,15,0.9999710321426392
600,4,2,6,4,0.9997329115867615,2,0.9999909400939941,6,0.9997238516807556
601,0,6,6,0,0.999704897403717,6,0.9961375594139099,6,0.9958435893058777
602,9,2,11,9,0.9999954700469971,2,0.9994082450866699,11,0.999403715133667
603,7,1,8,7,0.9986984729766846,1,0.9999151229858398,8,0.998613715171814
604,4,4,8,4,0.9999552965164185,4,0.99854576587677,8,0.9985011219978333
605,9,7,16,9,0.9999661445617676,7,0.9990002512931824,16,0.9989664554595947
606,6,9,15,6,0.9999967813491821,9,0.9295386672019958,15,0.9295356869697571
607,8,3,11,8,0.9979491829872131,3,0.9999361038208008,11,0.9978854060173035
608,9,5,14,9,0.9998273849487305,5,0.9904066920280457,14,0.9902357459068298
609,4,7,11,4,0.9998112320899963,7,0.9641812443733215,11,0.9639993906021118
610,6,8,14,6,0.9674469828605652,8,0.9999618530273438,14,0.9674100875854492
611,4,8,12,4,0.9999810457229614,8,0.9998170733451843,12,0.9997981190681458
612,4,5,9,4,0.9996013045310974,5,0.999931812286377,9,0.9995331168174744
613,9,4,13,9,0.9999010562896729,4,0.9999736547470093,13,0.9998747110366821
615,9,4,13,9,0.9999171495437622,4,0.999997615814209,13,0.9999147653579712
616,4,4,8,4,0.9999804496765137,4,0.9878973960876465,8,0.9878780841827393
617,0,0,0,0,0.4382316768169403,0,0.9999905824661255,0,0.4382275640964508
618,4,1,5,4,0.9999574422836304,1,0.991050124168396,5,0.991007924079895
619,7,3,10,7,0.7944212555885315,3,0.9999051094055176,10,0.7943458557128906
620,3,7,10,3,0.9815054535865784,7,0.9813546538352966,10,0.9632057547569275
621,7,6,13,7,0.9999905824661255,6,0.9999954700469971,13,0.9999860525131226
622,4,9,13,4,0.9996862411499023,9,0.9999948740005493,13,0.9996811151504517
623,5,2,7,5,0.9957467913627625,2,0.99988853931427,7,0.9956358075141907
624,7,4,11,7,0.9999657869338989,4,0.9983037710189819,11,0.9982696175575256
625,9,6,15,9,0.9732157588005066,6,0.9954220652580261,15,0.968761682510376
626,2,6,8,2,0.9994131326675415,6,0.9987998008728027,8,0.9982136487960815
627,7,6,13,7,0.9995742440223694,6,0.9965264201164246,13,0.9961021542549133
628,6,0,6,6,0.8787786960601807,0,0.9989751577377319,6,0.8778781294822693
629,5,6,11,5,0.9771703481674194,6,0.9999023675918579,11,0.9770749807357788
630,8,7,15,8,0.982464611530304,7,0.9717669486999512,15,0.9547410011291504
631,6,2,8,6,0.9499271512031555,2,0.9997742772102356,8,0.9497128129005432
632,0,9,9,0,0.9999412298202515,9,0.9999986886978149,9,0.9999399185180664
633,6,8,14,6,0.999998927116394,8,0.9989253878593445,14,0.9989243149757385
634,4,5,9,4,0.9996238946914673,5,0.999870777130127,9,0.999494731426239
635,0,4,4,0,0.9996497631072998,4,0.9999414682388306,4,0.9995912313461304
636,6,6,12,6,0.9997139573097229,6,0.9646432399749756,12,0.9643673300743103
637,7,8,15,7,0.999968409538269,8,0.9999995231628418,15,0.9999679327011108
638,4,4,8,4,0.999948263168335,4,0.9472978115081787,8,0.9472488164901733
639,6,1,7,6,0.5365833640098572,1,0.9999419450759888,7,0.5365524291992188
640,7,3,10,7,0.9981231093406677,3,0.9694837927818298,10,0.9676641821861267
641,2,4,6,2,0.999133288860321,4,0.9999924898147583,6,0.9991257786750793
643,6,4,10,6,0.9996775388717651,4,0.9988283514976501,10,0.9985062479972839
644,9,7,16,9,0.9998548030853271,7,0.9565649628639221,16,0.9564260840415955
645,8,6,14,8,0.9982202649116516,6,0.9998903274536133,14,0.9981107711791992
646,0,2,2,0,0.999948263168335,2,1.0,2,0.999948263168335
647,6,2,8,6,0.9998446702957153,2,0.999957799911499,8,0.9998024702072144
649,6,0,6,6,0.9997389912605286,0,0.9887723326683044,6,0.988514244556427
650,6,1,7,6,0.999990701675415,1,0.9941177368164062,7,0.9941084980964661
651,8,6,14,8,0.9960548877716064,6,0.9598572254180908,14,0.9560719728469849
652,8,9,17,8,0.9998373985290527,9,0.99991774559021,17,0.9997551441192627
653,1,2,3,1,0.994034469127655,2,0.999993085861206,3,0.9940276145935059
654,5,5,10,5,0.9484977722167969,5,0.9999731779098511,10,0.9484723210334778
655,9,4,13,9,0.9979041814804077,4,0.9999076128005981,13,0.9978119730949402
657,6,5,11,6,0.9999628067016602,5,0.9999984502792358,11,0.999961256980896
658,5,9,14,5,0.9999314546585083,9,0.9942139983177185,14,0.9941458702087402
659,2,1,3,2,0.9982311129570007,1,0.9999151229858398,3,0.9981464147567749
