idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
369,7,7,14,7,0.9999014139175415,7,0.9972090125083923,14,0.9971107244491577
371,8,7,15,8,0.9994117021560669,7,0.9435399770736694,15,0.9429848790168762
372,0,9,9,0,0.9983910918235779,9,0.999883770942688,9,0.9982750415802002
374,6,2,8,6,0.6973149180412292,2,0.9994463324546814,8,0.6969294548034668
375,8,2,10,8,0.5611411929130554,2,0.9970806241035461,10,0.5595415234565735
376,2,1,3,2,0.9999995231628418,1,0.9998942613601685,3,0.9998937845230103
377,2,0,2,2,0.9999991655349731,0,0.9953621029853821,2,0.9953612685203552
378,7,4,11,7,0.9998145699501038,4,0.9820506572723389,11,0.98186856508255
379,2,0,2,2,0.9920732378959656,0,0.9999642372131348,2,0.9920377731323242
380,2,0,2,2,1.0,0,0.9996588230133057,2,0.9996588230133057
382,2,2,4,2,0.9987373948097229,2,0.9999998807907104,4,0.9987372756004333
383,5,3,8,5,0.9997492432594299,3,0.9846425652503967,8,0.9843956828117371
384,9,3,12,9,0.9918875098228455,3,0.933851957321167,12,0.9262783527374268
385,1,5,6,1,0.9979440569877625,5,0.9999890327453613,6,0.9979330897331238
386,2,6,8,2,0.8979843854904175,6,0.9999160766601562,8,0.8979093432426453
387,1,4,5,1,0.9989271759986877,4,0.9999954700469971,5,0.9989226460456848
388,0,3,3,0,0.9999309778213501,3,0.9928267002105713,3,0.9927581548690796
390,1,4,5,1,0.999574601650238,4,0.99980229139328,5,0.9993769526481628
391,1,8,9,1,0.9999338388442993,8,0.9999159574508667,9,0.999849796295166
392,5,9,14,5,0.9994296431541443,9,0.999984622001648,14,0.9994142651557922
393,2,2,4,2,0.9998952150344849,2,0.998684823513031,4,0.9985801577568054
394,3,7,10,3,0.79918372631073,7,0.9982113838195801,10,0.7977563142776489
395,9,5,14,9,0.9147383570671082,5,0.999554455280304,14,0.9143308401107788
396,4,0,4,4,0.9996682405471802,0,0.9998884201049805,4,0.9995567202568054
397,1,1,2,1,0.9998363256454468,1,0.9998894929885864,2,0.9997258186340332
398,8,7,15,8,0.9996235370635986,7,0.9723939299583435,15,0.9720278382301331
399,5,5,10,5,0.9869906306266785,5,0.9997548460960388,10,0.9867486953735352
400,6,3,9,6,0.9999984502792358,3,0.999813973903656,9,0.9998124241828918
401,6,8,14,6,0.9989891648292542,8,0.9997239708900452,14,0.9987134337425232
403,0,1,1,0,0.9902017712593079,1,0.9994364380836487,1,0.9896437525749207
404,1,0,1,1,0.99915611743927,0,0.9997484087944031,1,0.9989047646522522
405,5,8,13,5,0.9992107152938843,8,0.9080373644828796,13,0.9073207974433899
406,0,6,6,0,0.9990056157112122,6,0.999983549118042,6,0.9989891648292542
407,6,7,13,6,0.998008668422699,7,0.9990505576133728,13,0.9970611333847046
408,6,3,9,6,0.9980717897415161,3,0.999982476234436,9,0.9980543255805969
409,4,1,5,4,0.9980205297470093,1,0.9994077682495117,5,0.9974294900894165
410,1,1,2,1,0.9998736381530762,1,0.9999257326126099,2,0.999799370765686
411,1,7,8,1,0.9996988773345947,7,0.9999563694000244,8,0.9996552467346191
412,7,0,7,7,0.999544084072113,0,0.9989302754402161,7,0.9984748363494873
413,0,9,9,0,0.9999189376831055,9,0.9999692440032959,9,0.9998881816864014
414,4,0,4,4,0.9999624490737915,0,0.44094350934028625,4,0.44092699885368347
415,9,5,14,9,0.9998328685760498,5,0.7674275636672974,14,0.7673064470291138
416,9,8,17,9,0.9999785423278809,8,0.9999812841415405,17,0.9999598264694214
417,0,4,4,0,0.9833278059959412,4,0.9340567588806152,4,0.9184839725494385
419,3,9,12,3,0.8848080039024353,9,0.9989694356918335,12,0.883897602558136
420,1,4,5,1,0.9999643564224243,4,0.9999836683273315,5,0.9999480247497559
421,7,4,11,7,0.9940083026885986,4,0.9988194108009338,11,0.9928348064422607
422,6,7,13,6,0.999964714050293,7,0.9983391761779785,13,0.9983039498329163
423,7,7,14,7,0.9991447925567627,7,0.9995013475418091,14,0.9986465573310852
424,7,8,15,7,0.999924898147583,8,0.9993798732757568,15,0.9993048310279846
425,0,3,3,0,0.9990261793136597,3,0.9999958276748657,3,0.9990220069885254
426,1,1,2,1,0.9974656105041504,1,0.9999240636825562,2,0.9973898530006409
427,8,1,9,8,0.9980917572975159,1,0.99970942735672,9,0.9978017210960388
428,1,7,8,1,0.9910680651664734,7,0.9984733462333679,8,0.9895550608634949
429,5,2,7,5,0.9927746057510376,2,0.9971433281898499,7,0.9899385571479797
430,9,9,18,9,0.999772846698761,9,0.9974598288536072,18,0.9972332715988159
431,1,0,1,1,0.9979236125946045,0,0.9977731108665466,1,0.9957013726234436
432,8,7,15,8,0.9981921315193176,7,0.9529995322227478,15,0.9512766599655151
433,8,0,8,8,0.9972066283226013,0,0.9675117135047913,8,0.9648091793060303
435,1,8,9,1,0.99973064661026,8,0.9877001047134399,9,0.9874340891838074
436,8,9,17,8,0.995001494884491,9,0.995398223400116,17,0.9904227256774902
437,0,2,2,0,0.9930015802383423,2,0.9997108578681946,2,0.9927144646644592
438,2,9,11,2,0.9999973773956299,9,0.9998438358306885,11,0.9998412132263184
439,7,9,16,7,0.9992759823799133,9,0.9984748959541321,16,0.9977520108222961
440,2,0,2,2,0.9998421669006348,0,0.9979445338249207,2,0.9977869987487793
441,1,0,1,1,0.9965633749961853,0,0.9999804496765137,1,0.9965438842773438
442,8,6,14,8,0.9250369668006897,6,0.9982572197914124,14,0.9234249591827393
443,8,7,15,8,0.9995219707489014,7,0.9981295466423035,15,0.9976524114608765
444,2,6,8,2,0.9999997615814209,6,0.9793646931648254,8,0.9793644547462463
445,4,9,13,4,0.9999674558639526,9,0.9990748167037964,13,0.9990423321723938
446,7,5,12,7,0.9193700551986694,5,0.9993556141853333,12,0.9187812209129333
447,1,5,6,1,0.9969403743743896,5,0.9991021156311035,6,0.9960452318191528
448,0,0,0,0,0.9998570680618286,0,0.9993115663528442,0,0.9991687536239624
449,2,3,5,2,0.9999291896820068,3,0.9992699027061462,5,0.9991991519927979
450,6,7,13,6,0.8395909070968628,7,0.9999115467071533,13,0.8395166397094727
451,7,8,15,7,0.9837055206298828,8,0.9851625561714172,15,0.9691100120544434
452,9,9,18,9,0.9997308850288391,9,0.999810516834259,18,0.9995414614677429
453,0,7,7,0,0.9998204112052917,7,0.6902440786361694,7,0.6901202201843262
454,6,4,10,6,0.9988435506820679,4,0.9985744953155518,10,0.9974197149276733
455,0,9,9,0,0.9999337196350098,9,0.9999514818191528,9,0.9998852014541626
456,1,2,3,1,0.9998186230659485,2,0.9983969330787659,3,0.9982158541679382
457,4,1,5,4,0.9998728036880493,1,0.9999275207519531,5,0.9998003244400024
458,9,7,16,9,0.9999940395355225,7,0.9999009370803833,16,0.9998949766159058
459,0,9,9,0,0.9986556768417358,9,0.9996287822723389,9,0.9982849359512329
460,5,8,13,5,0.999651312828064,8,0.9994117021560669,13,0.9990631937980652
461,1,8,9,1,0.9995682835578918,8,0.9982839226722717,9,0.9978529214859009
462,8,0,8,8,0.9997420907020569,0,0.972129762172699,8,0.9718790650367737
464,8,6,14,8,0.9994787573814392,6,0.9998533725738525,14,0.9993321895599365
465,5,1,6,5,0.9640560150146484,1,0.9998193383216858,6,0.9638818502426147
466,5,4,9,5,0.9934259653091431,4,0.9992672801017761,9,0.992698073387146
467,1,9,10,1,0.9999144077301025,9,0.9999451637268066,10,0.9998595714569092
468,7,6,13,7,0.9996852874755859,6,0.9864700436592102,13,0.9861595630645752
469,7,0,7,7,0.9997113347053528,0,0.9996863603591919,7,0.9993978142738342
470,8,9,17,8,0.9998630285263062,9,0.9996896982192993,17,0.9995527863502502
471,9,6,15,9,0.9998071789741516,6,0.9999771118164062,15,0.9997842907905579
472,6,7,13,6,0.9988747239112854,7,0.9988161325454712,13,0.9976921677589417
474,4,7,11,4,0.9999912977218628,7,0.8648098707199097,11,0.864802360534668
475,0,3,3,0,0.9998842477798462,3,0.973652720451355,3,0.9735400080680847
476,8,9,17,8,0.9797220230102539,9,0.9989657402038574,17,0.9787087440490723
478,1,5,6,1,0.9999135732650757,5,0.9999856948852539,6,0.9998992681503296
479,5,3,8,5,0.9993041753768921,3,0.9853156805038452,8,0.9846301078796387
480,1,5,6,1,0.9980541467666626,5,0.9989319443702698,6,0.9969881772994995
481,7,2,9,7,0.9987241625785828,2,0.9602696299552917,9,0.9590445160865784
483,1,5,6,1,0.999462902545929,5,0.999987006187439,6,0.9994499087333679
484,7,8,15,7,0.9992209672927856,8,0.9944936633110046,15,0.9937189221382141
485,5,1,6,5,0.9981497526168823,1,0.9769377708435059,6,0.9751302003860474
486,7,1,8,7,0.9817550778388977,1,0.9998774528503418,8,0.981634795665741
487,9,8,17,9,0.999983549118042,8,0.9999798536300659,17,0.9999634027481079
488,0,3,3,0,0.9981136322021484,3,0.991491973400116,3,0.989621639251709
491,8,7,15,8,0.9111648201942444,7,0.9997151494026184,15,0.9109053015708923
492,9,2,11,9,0.9949133396148682,2,0.9996032118797302,11,0.9945185780525208
493,1,2,3,1,0.9960137605667114,2,0.9980757236480713,3,0.9940971732139587
494,4,6,10,4,0.9969833493232727,6,0.9934779405593872,10,0.9904809594154358
495,8,3,11,8,0.9925761222839355,3,0.999997615814209,11,0.9925737380981445
496,3,1,4,3,0.9991706609725952,1,0.9994792342185974,4,0.998650312423706
497,6,0,6,6,0.9999996423721313,0,0.9993546605110168,6,0.9993543028831482
498,4,6,10,4,0.9937648773193359,6,0.9998946189880371,10,0.9936601519584656
499,9,5,14,9,0.9999068975448608,5,0.7152978777885437,14,0.7152312994003296
500,7,4,11,7,0.9905569553375244,4,0.9989514350891113,11,0.9895182847976685
501,4,0,4,4,0.9948431253433228,0,0.9933385252952576,4,0.9882160425186157
502,4,7,11,4,0.9982436895370483,7,0.9451027512550354,11,0.9434430003166199
503,5,5,10,5,0.999873161315918,5,0.31522172689437866,10,0.31518176198005676
504,7,1,8,7,0.632317841053009,1,0.9959349632263184,8,0.6297976970672607
505,7,1,8,7,0.9983378648757935,1,0.9999080896377563,8,0.9982461333274841
506,6,9,15,6,0.9998877048492432,9,0.9997147917747498,15,0.9996025562286377
507,6,0,6,6,0.999994158744812,0,0.9998570680618286,6,0.9998512268066406
508,9,4,13,9,0.9999958276748657,4,0.9999122619628906,13,0.9999080896377563
509,0,2,2,0,0.9999097585678101,2,0.9976277947425842,2,0.9975377917289734
510,2,5,7,2,0.9999637603759766,5,0.9994913339614868,7,0.9994550943374634
511,1,3,4,1,0.9985489249229431,3,0.9999896287918091,4,0.9985385537147522
512,5,0,5,5,0.9996069073677063,0,0.9999226331710815,5,0.9995296001434326
513,1,5,6,1,0.9999607801437378,5,0.9979590177536011,6,0.9979198575019836
514,8,3,11,8,0.9973318576812744,3,0.9999555349349976,11,0.9972875118255615
515,0,4,4,0,0.9999179840087891,4,0.999695897102356,4,0.999613881111145
516,0,7,7,0,0.9971638321876526,7,0.9997120499610901,7,0.9968767166137695
517,4,9,13,4,0.999930739402771,9,0.9999843835830688,13,0.9999151229858398
518,9,4,13,9,0.9998830556869507,4,0.9991686344146729,13,0.9990518093109131
519,1,7,8,1,0.9947882890701294,7,0.9971179962158203,8,0.9919213056564331
520,0,1,1,0,0.8932637572288513,1,0.9999781847000122,1,0.8932442665100098
521,1,3,4,1,0.9999178647994995,3,0.9848617315292358,4,0.9847808480262756
522,1,1,2,1,0.9998503923416138,1,0.9999085664749146,2,0.9997589588165283
523,9,0,9,9,0.9057698249816895,0,0.9997628331184387,9,0.905555009841919
524,7,1,8,7,0.998895525932312,1,0.9792519211769104,8,0.9781703352928162
525,2,5,7,2,0.9932774901390076,5,0.8242987394332886,7,0.8187574744224548
526,6,1,7,6,0.9999300241470337,1,0.9968043565750122,7,0.996734619140625
527,8,9,17,8,0.9997504353523254,9,0.999969482421875,17,0.9997199177742004
528,8,3,11,8,0.9965574741363525,3,0.9999178647994995,11,0.9964756369590759
529,3,7,10,3,0.980215847492218,7,0.9998443126678467,10,0.980063259601593
530,2,5,7,2,0.9999997615814209,5,0.9970670342445374,7,0.9970667958259583
531,3,6,9,3,0.9999957084655762,6,0.9995428323745728,9,0.9995385408401489
532,5,9,14,5,0.9264199137687683,9,0.9997695088386536,14,0.9262064695358276
533,5,2,7,5,0.9998629093170166,2,0.9997195601463318,7,0.9995825290679932
534,6,4,10,6,0.9836322069168091,4,0.9984806180000305,10,0.9821376800537109
535,7,2,9,7,0.9976102113723755,2,0.9998838901519775,9,0.9974943995475769
536,3,6,9,3,0.9999990463256836,6,0.984190046787262,9,0.9841890931129456
537,8,9,17,8,0.9999682903289795,9,0.9998394250869751,17,0.9998077154159546
538,7,2,9,7,0.9955928921699524,2,0.9999760389328003,9,0.9955690503120422
539,4,1,5,4,0.6519292593002319,1,0.9994507431983948,5,0.6515726447105408
540,4,0,4,4,0.9981507658958435,0,0.9801716804504395,4,0.9783592820167542
542,1,1,2,1,0.9985442161560059,1,0.9867610931396484,2,0.9853245615959167
543,1,1,2,1,0.9986348748207092,1,0.9999314546585083,2,0.9985664486885071
544,0,9,9,0,0.9992867112159729,9,0.9935539960861206,9,0.9928452968597412
545,4,4,8,4,0.9999480247497559,4,0.7046257853507996,8,0.7045891880989075
546,2,7,9,2,0.9999816417694092,7,0.9539227485656738,9,0.9539052248001099
547,3,3,6,3,0.9936703443527222,3,0.9976193308830261,6,0.9913047552108765
549,5,9,14,5,0.9844945073127747,9,0.99985671043396,14,0.9843534231185913
550,4,9,13,4,0.7549750804901123,9,0.9995558857917786,13,0.7546406388282776
551,2,2,4,2,0.999933123588562,2,0.9988270401954651,4,0.9987602233886719
553,8,7,15,8,0.9995200634002686,7,0.9999480247497559,15,0.9994680881500244
555,1,0,1,1,0.9621188044548035,0,0.999207079410553,1,0.9613559246063232
556,2,0,2,2,0.9998289346694946,0,0.9997056126594543,2,0.9995346069335938
557,0,4,4,0,0.9999935626983643,4,0.9857065081596375,4,0.9857001900672913
558,0,7,7,0,0.9995595812797546,7,0.6371259689331055,7,0.6368555426597595
559,4,1,5,4,0.999921441078186,1,0.9996634721755981,5,0.9995849132537842
560,7,5,12,7,0.8375593423843384,5,0.9999037981033325,12,0.8374788165092468
561,7,1,8,7,0.9995916485786438,1,0.9999114274978638,8,0.9995031356811523
562,7,7,14,7,0.9872618317604065,7,0.9913222789764404,14,0.9786947965621948
564,7,5,12,7,0.725927472114563,5,0.9995822310447693,12,0.7256366610527039
565,9,2,11,9,0.9996984004974365,2,0.9999881982803345,11,0.999686598777771
566,1,7,8,1,0.9998941421508789,7,0.9928754568099976,8,0.9927703738212585
567,8,0,8,8,0.9999212026596069,0,0.9998918771743774,8,0.9998130798339844
568,9,3,12,9,0.9999414682388306,3,0.9997894167900085,12,0.9997308850288391
569,3,2,5,3,0.9997027516365051,2,0.9867768883705139,5,0.9864835739135742
570,7,4,11,7,0.9979268312454224,4,0.8184522986412048,11,0.8167880773544312
571,5,4,9,5,0.9998140931129456,4,0.9994990825653076,9,0.9993132948875427
572,6,6,12,6,0.9888719916343689,6,0.9999734163284302,12,0.988845705986023
573,5,7,12,5,0.9959214925765991,7,0.9995859265327454,12,0.9955090880393982
574,8,1,9,8,0.9999914169311523,1,0.9929913282394409,9,0.992982804775238
575,7,9,16,7,0.9984580278396606,9,0.999976634979248,16,0.9984347224235535
576,6,1,7,6,0.9997552037239075,1,0.9919005632400513,7,0.9916577339172363
577,1,9,10,1,0.9888125658035278,9,0.9363272190093994,10,0.9258565902709961
578,6,0,6,6,0.999925971031189,0,0.9957126379013062,6,0.995638906955719
579,9,3,12,9,0.999830961227417,3,0.9988080263137817,12,0.9986391663551331
580,3,4,7,3,0.9992004036903381,4,0.9999856948852539,7,0.999186098575592
581,9,3,12,9,0.9999778270721436,3,0.9999884366989136,12,0.9999662637710571
582,9,2,11,9,0.9927772283554077,2,0.9999905824661255,11,0.992767870426178
583,9,3,12,9,0.9989132881164551,3,0.9999784231185913,12,0.9988917112350464
584,8,5,13,8,0.9822820425033569,5,0.9999759197235107,13,0.9822583794593811
586,7,7,14,7,0.9988372921943665,7,0.9996126294136047,14,0.9984503984451294
587,5,0,5,5,0.9998424053192139,0,0.9994564652442932,5,0.9992989301681519
588,2,6,8,2,0.9999997615814209,6,0.9999338388442993,8,0.9999336004257202
590,9,5,14,9,0.9987598657608032,5,0.9975798726081848,14,0.9963427186012268
591,1,7,8,1,0.9784815907478333,7,0.9893858432769775,8,0.9680961966514587
592,1,9,10,1,0.999910831451416,9,0.7810987830162048,10,0.7810292840003967
593,4,5,9,4,0.9998773336410522,5,0.7636640071868896,9,0.7635754942893982
594,3,2,5,3,0.9999535083770752,2,0.9999971389770508,5,0.999950647354126
595,9,3,12,9,0.9775180220603943,3,0.9999853372573853,12,0.9775037169456482
596,2,5,7,2,0.9998624324798584,5,0.9997672438621521,7,0.9996297359466553
597,4,7,11,4,0.9995158910751343,7,0.9903408885002136,11,0.9898614883422852
599,7,8,15,7,0.9999827146530151,8,0.9999916553497314,15,0.9999743700027466
600,4,2,6,4,0.9984839558601379,2,0.9999933242797852,6,0.9984772801399231
601,0,6,6,0,0.9991853833198547,6,0.9979103207588196,6,0.9970974326133728
602,9,2,11,9,0.999982476234436,2,0.9997095465660095,11,0.9996920228004456
603,7,1,8,7,0.9972791075706482,1,0.9998854398727417,8,0.9971648454666138
604,4,4,8,4,0.9999505281448364,4,0.999060332775116,8,0.9990109205245972
605,9,7,16,9,0.9999079704284668,7,0.9992673993110657,16,0.9991754293441772
606,6,9,15,6,0.9999934434890747,9,0.7951051592826843,15,0.7950999736785889
607,8,3,11,8,0.9986767172813416,3,0.9999876022338867,11,0.9986643195152283
608,9,5,14,9,0.998956561088562,5,0.9972530007362366,14,0.9962124228477478
609,4,7,11,4,0.9997420907020569,7,0.9787058234214783,11,0.9784534573554993
610,6,8,14,6,0.9692689776420593,8,0.9999734163284302,14,0.9692432284355164
611,4,8,12,4,0.9999626874923706,8,0.9995005130767822,12,0.9994632005691528
612,4,5,9,4,0.9988077878952026,5,0.9999479055404663,9,0.9987557530403137
613,9,4,13,9,0.9999039173126221,4,0.9999322891235352,13,0.9998362064361572
615,9,4,13,9,0.9988967180252075,4,0.9999963045120239,13,0.9988930225372314
616,4,4,8,4,0.9999585151672363,4,0.9640156626701355,8,0.9639756679534912
617,0,0,0,0,0.4443821907043457,0,0.9999867677688599,0,0.4443763196468353
618,4,1,5,4,0.999904990196228,1,0.9869694709777832,5,0.9868757128715515
619,7,3,10,7,0.8834227919578552,3,0.9999423027038574,10,0.8833718299865723
620,3,7,10,3,0.9946531057357788,7,0.9892277717590332,10,0.9839385747909546
621,7,6,13,7,0.9999802112579346,6,0.9999945163726807,13,0.9999747276306152
622,4,9,13,4,0.9996084570884705,9,0.9999185800552368,13,0.999527096748352
623,5,2,7,5,0.9985712766647339,2,0.9999321699142456,7,0.998503565788269
624,7,4,11,7,0.9997928738594055,4,0.9972324967384338,11,0.9970259666442871
625,9,6,15,9,0.9734583497047424,6,0.9929236173629761,15,0.9665711522102356
626,2,6,8,2,0.9994611144065857,6,0.9990748167037964,8,0.9985364079475403
627,7,6,13,7,0.998394787311554,6,0.9943095445632935,13,0.992713451385498
628,6,0,6,6,0.8870694637298584,0,0.998237133026123,6,0.8855056762695312
629,5,6,11,5,0.9668819904327393,6,0.9998970031738281,11,0.9667824506759644
630,8,7,15,8,0.9819959402084351,7,0.9867637753486633,15,0.9690034985542297
631,6,2,8,6,0.8731756210327148,2,0.9997437596321106,8,0.8729526400566101
632,0,9,9,0,0.9999552965164185,9,0.9999899864196777,9,0.9999452829360962
633,6,8,14,6,0.9999979734420776,8,0.9990420937538147,14,0.9990400671958923
634,4,5,9,4,0.9994639754295349,5,0.99986732006073,9,0.9993313550949097
635,0,4,4,0,0.9995762705802917,4,0.9999172687530518,4,0.9994935989379883
636,6,6,12,6,0.999420166015625,6,0.9491263031959534,12,0.9485760927200317
637,7,8,15,7,0.9999628067016602,8,0.9999992847442627,15,0.9999620914459229
638,4,4,8,4,0.9998842477798462,4,0.9353391528129578,8,0.9352309107780457
639,6,1,7,6,0.5601765513420105,1,0.999840497970581,7,0.5600879192352295
640,7,3,10,7,0.9985424280166626,3,0.9952160120010376,10,0.9937654137611389
641,2,4,6,2,0.9995637536048889,4,0.9999898672103882,6,0.9995536208152771
643,6,4,10,6,0.9993736147880554,4,0.997579038143158,10,0.9969541430473328
644,9,7,16,9,0.9996115565299988,7,0.9309605360031128,16,0.9305989146232605
645,8,6,14,8,0.9984232187271118,6,0.9998143315315247,14,0.9982378482818604
646,0,2,2,0,0.9999477863311768,2,1.0,2,0.9999477863311768
647,6,2,8,6,0.9998495578765869,2,0.9999347925186157,8,0.9997843503952026
649,6,0,6,6,0.999710738658905,0,0.9889274835586548,6,0.9886414408683777
650,6,1,7,6,0.9999912977218628,1,0.9837131500244141,7,0.9837045669555664
651,8,6,14,8,0.9963054656982422,6,0.926304280757904,14,0.9228833913803101
652,8,9,17,8,0.9995997548103333,9,0.9999485015869141,17,0.9995482563972473
653,1,2,3,1,0.9382814764976501,2,0.9999971389770508,3,0.9382787942886353
654,5,5,10,5,0.9505482316017151,5,0.9999732971191406,10,0.9505228400230408
655,9,4,13,9,0.9746110439300537,4,0.9999121427536011,13,0.9745253920555115
656,1,2,3,1,0.995887815952301,2,0.6254191398620605,3,0.622847318649292
