idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
364,2,5,7,2,1.0,5,1.0,7,1.0
365,3,4,7,3,0.9999992847442627,4,0.999997615814209,7,0.9999969005584717
366,5,9,14,5,1.0,9,0.9985463619232178,14,0.9985463619232178
367,0,2,2,0,0.9999864101409912,2,0.9999988079071045,2,0.9999852180480957
368,7,0,7,7,1.0,0,0.9998431205749512,7,0.9998431205749512
369,6,6,12,6,0.9678820967674255,6,0.9999998807907104,12,0.967881977558136
370,2,9,11,2,0.9999884366989136,9,0.5833784937858582,11,0.5833725333213806
371,0,0,0,0,0.9995279312133789,0,0.9999970197677612,0,0.9995249509811401
372,0,1,1,0,1.0,1,0.9999867677688599,1,0.9999867677688599
373,4,3,7,4,0.9999998807907104,3,1.0,7,0.9999998807907104
374,9,3,12,9,0.9999980926513672,3,1.0,12,0.9999980926513672
375,9,5,14,9,0.9999942779541016,5,0.9999992847442627,14,0.9999935626983643
376,4,8,12,4,0.9999943971633911,8,0.9984939098358154,12,0.9984883069992065
377,7,1,8,7,0.9950533509254456,1,0.9999337196350098,8,0.994987428188324
378,4,4,8,4,0.9994888305664062,4,0.9999998807907104,8,0.9994887113571167
379,9,7,16,9,0.9842793941497803,7,0.9999873638153076,16,0.9842669367790222
380,6,2,8,6,0.9999998807907104,2,0.9997428059577942,8,0.9997426867485046
381,8,9,17,8,0.9999932050704956,9,0.9999711513519287,17,0.9999643564224243
382,6,9,15,6,0.7763384580612183,9,0.9989376664161682,15,0.7755137085914612
383,3,8,11,3,0.9999792575836182,8,0.9999727010726929,11,0.999951958656311
384,3,1,4,3,0.9999996423721313,1,0.99994957447052,4,0.9999492168426514
385,8,8,16,8,0.9999959468841553,8,1.0,16,0.9999959468841553
386,5,4,9,5,1.0,4,0.9999984502792358,9,0.9999984502792358
387,7,2,9,7,0.9999992847442627,2,0.9999587535858154,9,0.9999580383300781
388,4,4,8,4,0.9999901056289673,4,0.9999266862869263,8,0.9999167919158936
390,2,1,3,2,0.9993579983711243,1,0.9999518394470215,3,0.9993098974227905
391,7,1,8,7,1.0,1,0.9999703168869019,8,0.9999703168869019
392,1,1,2,1,0.999893069267273,1,0.8110674619674683,2,0.8109807372093201
393,6,1,7,6,0.9999971389770508,1,0.9999969005584717,7,0.9999940395355225
394,2,0,2,2,1.0,0,0.9983890056610107,2,0.9983890056610107
395,0,2,2,0,0.9982306361198425,2,1.0,2,0.9982306361198425
396,3,5,8,3,1.0,5,0.9999996423721313,8,0.9999996423721313
397,0,8,8,0,0.9999998807907104,8,0.9999988079071045,8,0.9999986886978149
398,7,2,9,7,0.9999994039535522,2,0.9999895095825195,9,0.9999889135360718
399,4,3,7,4,0.9981695413589478,3,0.9999977350234985,7,0.9981672763824463
400,5,9,14,5,0.9999986886978149,9,0.9994089603424072,14,0.9994076490402222
401,3,3,6,3,1.0,3,0.9999593496322632,6,0.9999593496322632
402,8,0,8,8,0.99997878074646,0,0.9999977350234985,8,0.9999765157699585
403,4,3,7,4,0.9999351501464844,3,0.9999856948852539,7,0.9999208450317383
404,5,3,8,5,0.9992547631263733,3,0.9987427592277527,8,0.9979984760284424
405,5,6,11,5,0.9999979734420776,6,1.0,11,0.9999979734420776
406,3,7,10,3,1.0,7,0.9999995231628418,10,0.9999995231628418
407,6,1,7,6,0.9999990463256836,1,0.999993085861206,7,0.9999921321868896
408,7,6,13,7,0.999923586845398,6,0.9999998807907104,13,0.9999234676361084
409,2,9,11,2,0.9999446868896484,9,0.997414231300354,11,0.997359037399292
410,7,2,9,7,0.9991402626037598,2,1.0,9,0.9991402626037598
411,8,2,10,8,0.9961532950401306,2,0.999365508556366,10,0.9955212473869324
412,5,0,5,5,0.9999966621398926,0,0.9999958276748657,5,0.9999924898147583
414,1,7,8,1,0.9998152852058411,7,0.9999890327453613,8,0.9998043179512024
415,2,5,7,2,0.9999998807907104,5,0.9999994039535522,7,0.9999992847442627
416,4,3,7,4,0.9983818531036377,3,0.9999957084655762,7,0.9983775615692139
417,2,1,3,2,0.9997726082801819,1,0.9998483657836914,3,0.9996210336685181
418,5,9,14,5,0.9999988079071045,9,0.9998705387115479,14,0.9998693466186523
419,8,0,8,8,0.9999991655349731,0,0.9999672174453735,8,0.9999663829803467
420,1,9,10,1,0.9998434782028198,9,0.9997358918190002,10,0.9995794296264648
421,1,8,9,1,0.9999434947967529,8,1.0,9,0.9999434947967529
423,3,4,7,3,0.9999711513519287,4,0.9991915822029114,7,0.9991627335548401
424,2,9,11,2,0.9999986886978149,9,0.9997326731681824,11,0.9997313618659973
425,2,0,2,2,0.9999911785125732,0,0.9999903440475464,2,0.9999815225601196
426,6,7,13,6,0.9999995231628418,7,0.9999997615814209,13,0.9999992847442627
427,0,8,8,0,0.9994637370109558,8,0.9999803304672241,8,0.9994440674781799
428,6,7,13,6,1.0,7,0.9999411106109619,13,0.9999411106109619
429,7,4,11,7,0.9999994039535522,4,0.9998542070388794,11,0.9998536109924316
430,6,1,7,6,0.9999977350234985,1,0.9998070597648621,7,0.9998047947883606
431,6,3,9,6,0.5554540157318115,3,0.9999904632568359,9,0.5554487109184265
432,0,5,5,0,0.9999998807907104,5,0.9651512503623962,5,0.9651511311531067
433,0,3,3,0,0.9999700784683228,3,0.9999998807907104,3,0.9999699592590332
434,4,0,4,4,0.9999923706054688,0,0.9999986886978149,4,0.9999910593032837
435,2,4,6,2,0.9999998807907104,4,0.9999995231628418,6,0.9999994039535522
436,0,6,6,0,0.9999862909317017,6,0.9999769926071167,6,0.9999632835388184
437,4,0,4,4,0.9999661445617676,0,0.9997765421867371,4,0.9997426867485046
438,7,3,10,7,0.999994158744812,3,1.0,10,0.999994158744812
439,1,9,10,1,0.9677465558052063,9,0.9999948740005493,10,0.9677416086196899
440,0,0,0,0,0.9999961853027344,0,0.9999998807907104,0,0.9999960660934448
441,1,4,5,1,0.9999006986618042,4,0.999996542930603,5,0.9998972415924072
442,3,2,5,3,0.9999992847442627,2,0.9999996423721313,5,0.999998927116394
443,1,0,1,1,0.9999765157699585,0,0.9999964237213135,1,0.999972939491272
444,2,3,5,2,1.0,3,0.9999996423721313,5,0.9999996423721313
445,9,0,9,9,0.9929297566413879,0,0.9999632835388184,9,0.9928932785987854
446,1,3,4,1,0.9999691247940063,3,0.9983310103416443,4,0.9983001947402954
447,7,2,9,7,0.9998953342437744,2,1.0,9,0.9998953342437744
448,9,5,14,9,0.9966990351676941,5,1.0,14,0.9966990351676941
449,9,7,16,9,0.9999983310699463,7,1.0,16,0.9999983310699463
450,9,8,17,9,0.9998984336853027,8,0.9990410208702087,17,0.998939573764801
451,3,7,10,3,0.9998534917831421,7,0.9999996423721313,10,0.9998531341552734
452,3,2,5,3,0.9999927282333374,2,0.9999948740005493,5,0.9999876022338867
453,2,3,5,2,0.9999971389770508,3,0.9999959468841553,5,0.999993085861206
454,0,8,8,0,0.9999276399612427,8,0.9917987585067749,8,0.9917269945144653
455,5,7,12,5,1.0,7,0.9999997615814209,12,0.9999997615814209
456,8,4,12,8,0.9999991655349731,4,0.9999983310699463,12,0.9999974966049194
457,5,9,14,5,0.9999994039535522,9,0.9999465942382812,14,0.9999459981918335
458,8,4,12,8,0.9999991655349731,4,0.9999994039535522,12,0.9999985694885254
459,0,6,6,0,0.9999935626983643,6,0.9982942938804626,6,0.9982878565788269
460,5,4,9,5,0.9999996423721313,4,0.9981896281242371,9,0.9981892704963684
461,3,2,5,3,0.9967080354690552,2,1.0,5,0.9967080354690552
462,5,1,6,5,1.0,1,0.9999511241912842,6,0.9999511241912842
463,3,9,12,3,0.9999740123748779,9,0.9999982118606567,12,0.9999722242355347
464,3,5,8,3,0.9952025413513184,5,0.9999651908874512,8,0.9951679110527039
465,1,0,1,1,0.9999608993530273,0,0.999995231628418,1,0.9999561309814453
466,9,1,10,9,0.9955969452857971,1,0.9999909400939941,10,0.995587944984436
468,7,9,16,7,1.0,9,0.9832628965377808,16,0.9832628965377808
469,9,4,13,9,0.998757004737854,4,0.9999072551727295,13,0.998664379119873
470,7,0,7,7,0.9999997615814209,0,0.9965553283691406,7,0.9965550899505615
471,7,0,7,7,0.9999998807907104,0,0.9999312162399292,7,0.9999310970306396
472,0,3,3,0,0.9999971389770508,3,0.9999998807907104,3,0.9999970197677612
473,2,1,3,2,0.9998511075973511,1,0.9999901056289673,3,0.9998412132263184
474,5,2,7,5,0.9999955892562866,2,0.8753604292869568,7,0.8753565549850464
475,8,3,11,8,0.9999219179153442,3,0.9999986886978149,11,0.9999206066131592
476,2,2,4,2,0.9999759197235107,2,0.9999960660934448,4,0.9999719858169556
477,2,8,10,2,0.99993896484375,8,0.9999358654022217,10,0.9998748302459717
478,0,2,2,0,1.0,2,0.9999700784683228,2,0.9999700784683228
479,2,2,4,2,0.9999891519546509,2,0.9999839067459106,4,0.9999730587005615
480,4,7,11,4,0.9999998807907104,7,0.9973961114883423,11,0.9973959922790527
481,2,3,5,2,0.9999982118606567,3,1.0,5,0.9999982118606567
482,3,7,10,3,0.9999953508377075,7,0.9999942779541016,10,0.9999896287918091
483,5,0,5,5,0.999860405921936,0,0.9997486472129822,5,0.999609112739563
484,4,1,5,4,0.999997615814209,1,0.9999288320541382,5,0.9999264478683472
485,6,1,7,6,0.9980777502059937,1,0.9959964752197266,7,0.9940819144248962
486,0,1,1,0,0.9999572038650513,1,0.9999871253967285,1,0.9999443292617798
487,8,3,11,8,0.999813973903656,3,0.9999983310699463,11,0.9998123049736023
488,4,1,5,4,0.8219209909439087,1,0.9996606111526489,5,0.8216420412063599
489,9,0,9,9,0.9999446868896484,0,0.9999996423721313,9,0.9999443292617798
490,3,4,7,3,0.9999998807907104,4,0.9999991655349731,7,0.9999990463256836
491,6,8,14,6,0.9702889919281006,8,0.9985598921775818,14,0.9688916802406311
492,6,0,6,6,0.9999998807907104,0,0.9999979734420776,6,0.9999978542327881
493,1,8,9,1,0.9999892711639404,8,1.0,9,0.9999892711639404
494,7,5,12,7,0.9999998807907104,5,0.9994163513183594,12,0.9994162321090698
495,2,2,4,2,0.9999998807907104,2,0.9999701976776123,4,0.9999700784683228
496,9,1,10,9,0.9991831183433533,1,0.9999651908874512,10,0.9991483092308044
497,9,9,18,9,0.9999985694885254,9,0.9753012657165527,18,0.9752998948097229
498,6,8,14,6,0.9999605417251587,8,0.998892605304718,14,0.9988532066345215
499,3,3,6,3,0.9999988079071045,3,1.0,6,0.9999988079071045
500,4,0,4,4,0.9999895095825195,0,1.0,4,0.9999895095825195
501,8,8,16,8,0.9993277788162231,8,0.9999884366989136,16,0.9993162155151367
502,1,0,1,1,0.9999616146087646,0,0.9999817609786987,1,0.9999433755874634
503,5,2,7,5,0.9999617338180542,2,0.9990887641906738,7,0.9990505576133728
504,1,8,9,1,0.970779538154602,8,0.9999992847442627,9,0.9707788228988647
505,9,9,18,9,0.9999997615814209,9,0.9997208714485168,18,0.9997206330299377
506,2,3,5,2,1.0,3,0.9999300241470337,5,0.9999300241470337
507,6,9,15,6,0.9802038669586182,9,0.9998300075531006,15,0.980037271976471
508,2,0,2,2,0.9999473094940186,0,0.9999853372573853,2,0.9999326467514038
509,5,0,5,5,0.999841570854187,0,1.0,5,0.999841570854187
510,9,6,15,9,0.9999797344207764,6,1.0,15,0.9999797344207764
511,3,0,3,3,1.0,0,0.9999996423721313,3,0.9999996423721313
512,6,6,12,6,1.0,6,0.9999901056289673,12,0.9999901056289673
513,6,7,13,6,0.9999715089797974,7,0.9999949932098389,13,0.9999665021896362
514,2,2,4,2,0.9999994039535522,2,0.9999607801437378,4,0.99996018409729
515,8,9,17,8,0.9999244213104248,9,0.9999610185623169,17,0.9998854398727417
516,0,1,1,0,0.9997356534004211,1,0.9999454021453857,1,0.9996810555458069
517,1,5,6,1,0.9993669390678406,5,0.8991780281066895,6,0.8986088037490845
518,2,0,2,2,0.9999020099639893,0,0.9966142773628235,2,0.9965166449546814
519,4,2,6,4,0.9999456405639648,2,0.9999706745147705,6,0.9999163150787354
521,2,5,7,2,1.0,5,0.9999963045120239,7,0.9999963045120239
522,4,7,11,4,0.9996874332427979,7,0.9999986886978149,11,0.9996861219406128
523,0,0,0,0,0.9999973773956299,0,0.9999469518661499,0,0.9999443292617798
524,4,8,12,4,0.9971426129341125,8,0.9997947812080383,12,0.9969379901885986
525,5,3,8,5,1.0,3,0.9999995231628418,8,0.9999995231628418
526,6,9,15,6,1.0,9,0.9999685287475586,15,0.9999685287475586
527,7,6,13,7,0.9999924898147583,6,0.9999990463256836,13,0.9999915361404419
528,4,9,13,4,0.9993745684623718,9,0.9999960660934448,13,0.9993706345558167
529,5,2,7,5,0.999944806098938,2,1.0,7,0.999944806098938
530,7,6,13,7,0.9999693632125854,6,0.9999988079071045,13,0.9999681711196899
531,1,6,7,1,0.9999899864196777,6,1.0,7,0.9999899864196777
532,5,9,14,5,0.9999998807907104,9,0.6028253436088562,14,0.6028252840042114
533,0,5,5,0,0.9997883439064026,5,0.9999269247055054,5,0.999715268611908
534,7,6,13,7,0.9999871253967285,6,1.0,13,0.9999871253967285
535,1,5,6,1,0.9999687671661377,5,1.0,6,0.9999687671661377
536,0,5,5,0,0.9999579191207886,5,1.0,5,0.9999579191207886
537,3,3,6,3,1.0,3,0.9999477863311768,6,0.9999477863311768
538,0,4,4,0,0.9999994039535522,4,0.9999877214431763,4,0.9999871253967285
539,1,4,5,1,0.999976396560669,4,0.9954237341880798,5,0.9954002499580383
540,8,6,14,8,0.9943473935127258,6,0.9999966621398926,14,0.9943440556526184
541,6,4,10,6,0.9996058344841003,4,0.9996292591094971,10,0.999235212802887
542,2,4,6,2,0.9999996423721313,4,0.999998927116394,6,0.9999985694885254
544,6,5,11,6,0.999995231628418,5,0.9999996423721313,11,0.9999948740005493
545,1,1,2,1,0.9999659061431885,1,0.9968324303627014,2,0.9967984557151794
546,4,2,6,4,0.973285973072052,2,0.9996460676193237,6,0.972941517829895
547,5,0,5,5,1.0,0,0.9999535083770752,5,0.9999535083770752
548,3,8,11,3,0.9671714901924133,8,0.9998840093612671,11,0.967059314250946
549,0,8,8,0,1.0,8,0.9999895095825195,8,0.9999895095825195
550,0,8,8,0,0.9999973773956299,8,0.9805936217308044,8,0.9805910587310791
551,4,7,11,4,0.9975078105926514,7,0.9999799728393555,11,0.9974878430366516
552,3,6,9,3,0.9999995231628418,6,0.9999994039535522,9,0.999998927116394
553,0,1,1,0,0.9999963045120239,1,0.999987006187439,1,0.9999833106994629
554,9,2,11,9,0.6880437135696411,2,1.0,11,0.6880437135696411
555,5,2,7,5,1.0,2,0.9999986886978149,7,0.9999986886978149
556,5,1,6,5,1.0,1,0.9998852014541626,6,0.9998852014541626
557,1,5,6,1,0.9999278783798218,5,1.0,6,0.9999278783798218
558,4,0,4,4,0.9999960660934448,0,0.9955534338951111,4,0.9955494999885559
559,4,2,6,4,1.0,2,1.0,6,1.0
560,5,0,5,5,0.9999988079071045,0,0.999968409538269,5,0.9999672174453735
561,7,0,7,7,0.9997796416282654,0,0.9999628067016602,7,0.9997424483299255
562,8,3,11,8,0.9998108744621277,3,0.99998939037323,11,0.9998002648353577
563,6,7,13,6,0.9999812841415405,7,0.999985933303833,13,0.9999672174453735
564,9,2,11,9,0.9995759129524231,2,0.9994014501571655,11,0.9989776015281677
565,1,6,7,1,0.4650920033454895,6,0.9997757077217102,7,0.4649910032749176
566,9,5,14,9,0.9971504807472229,5,1.0,14,0.9971504807472229
567,6,3,9,6,0.9999943971633911,3,0.9999469518661499,9,0.999941349029541
568,3,1,4,3,0.9999996423721313,1,0.9990032315254211,4,0.9990028738975525
569,2,0,2,2,0.9999996423721313,0,0.9999767541885376,2,0.999976396560669
570,9,7,16,9,0.9987702965736389,7,0.9984679818153381,16,0.9972401857376099
571,0,6,6,0,0.9999767541885376,6,0.9999992847442627,6,0.9999760389328003
572,2,9,11,2,0.9999964237213135,9,0.9999862909317017,11,0.9999827146530151
573,0,0,0,0,0.9999998807907104,0,0.9999982118606567,0,0.9999980926513672
575,6,7,13,6,0.9999986886978149,7,0.9991105198860168,13,0.9991092085838318
576,8,9,17,8,0.9999984502792358,9,0.9999980926513672,17,0.999996542930603
578,7,4,11,7,0.9999957084655762,4,0.9988688826560974,11,0.9988645911216736
579,2,7,9,2,0.9999997615814209,7,0.9999947547912598,9,0.9999945163726807
580,4,3,7,4,0.9727468490600586,3,1.0,7,0.9727468490600586
581,5,5,10,5,0.9999154806137085,5,0.9999963045120239,10,0.9999117851257324
582,5,5,10,5,0.9999997615814209,5,0.9999995231628418,10,0.9999992847442627
583,2,3,5,2,0.9999978542327881,3,0.9969639182090759,5,0.996961772441864
584,6,4,10,6,0.9999921321868896,4,1.0,10,0.9999921321868896
585,1,7,8,1,0.9033417701721191,7,0.999995231628418,8,0.9033374786376953
586,0,3,3,0,0.9999932050704956,3,1.0,3,0.9999932050704956
587,9,4,13,9,0.999984860420227,4,0.9999934434890747,13,0.9999783039093018
588,0,7,7,0,0.9975401163101196,7,0.9999637603759766,7,0.997503936290741
589,6,6,12,6,1.0,6,0.9999998807907104,12,0.9999998807907104
590,0,2,2,0,0.995699405670166,2,0.9999731779098511,2,0.9956727027893066
591,1,5,6,1,0.9996730089187622,5,0.9998044371604919,6,0.9994775056838989
592,2,4,6,2,0.9754632115364075,4,0.9999996423721313,6,0.9754628539085388
593,0,0,0,0,0.9962575435638428,0,0.9999998807907104,0,0.9962574243545532
594,2,2,4,2,0.9999920129776001,2,0.8554257750511169,4,0.8554189205169678
595,4,9,13,4,0.9998231530189514,9,0.9999305009841919,13,0.9997536540031433
596,6,6,12,6,1.0,6,0.99988853931427,12,0.99988853931427
597,7,6,13,7,0.9999991655349731,6,0.999847412109375,13,0.9998465776443481
598,7,9,16,7,0.9998742341995239,9,0.9995490908622742,16,0.9994233846664429
599,2,2,4,2,0.9999995231628418,2,0.9999935626983643,4,0.999993085861206
600,2,0,2,2,1.0,0,0.999998927116394,2,0.999998927116394
601,6,4,10,6,0.9999972581863403,4,0.9999914169311523,10,0.9999886751174927
602,6,6,12,6,0.9440858960151672,6,0.9999995231628418,12,0.944085419178009
603,3,1,4,3,0.9999982118606567,1,0.9995629191398621,4,0.9995611310005188
604,3,6,9,3,0.999580442905426,6,1.0,9,0.999580442905426
605,7,6,13,7,0.9999911785125732,6,0.9999998807907104,13,0.9999910593032837
606,7,9,16,7,0.9999957084655762,9,0.9999326467514038,16,0.99992835521698
607,9,8,17,9,0.9969319105148315,8,0.9999904632568359,17,0.9969223737716675
608,1,1,2,1,0.999976396560669,1,0.999980092048645,2,0.999956488609314
609,1,2,3,1,0.9999877214431763,2,0.9999905824661255,3,0.9999783039093018
610,8,1,9,8,0.999622106552124,1,0.9999665021896362,9,0.9995886087417603
611,8,6,14,8,0.998044490814209,6,1.0,14,0.998044490814209
612,4,0,4,4,0.9999998807907104,0,1.0,4,0.9999998807907104
613,5,2,7,5,1.0,2,1.0,7,1.0
614,7,2,9,7,0.9999947547912598,2,0.9999997615814209,9,0.9999945163726807
615,6,5,11,6,0.9999988079071045,5,0.9999697208404541,11,0.9999685287475586
616,4,9,13,4,0.9999392032623291,9,0.9986500144004822,13,0.998589277267456
617,1,9,10,1,0.9991298317909241,9,0.9999915361404419,10,0.999121367931366
618,5,8,13,5,1.0,8,0.9999681711196899,13,0.9999681711196899
619,8,4,12,8,0.9999796152114868,4,1.0,12,0.9999796152114868
620,1,7,8,1,0.9560790657997131,7,0.9999926090240479,8,0.9560720324516296
621,5,0,5,5,0.999993085861206,0,0.9998916387557983,5,0.9998847246170044
622,6,4,10,6,0.9999998807907104,4,0.9999997615814209,10,0.9999996423721313
623,5,3,8,5,0.9999977350234985,3,1.0,8,0.9999977350234985
624,2,5,7,2,1.0,5,0.9999972581863403,7,0.9999972581863403
625,0,1,1,0,0.9998074173927307,1,0.9999778270721436,1,0.9997852444648743
626,0,6,6,0,0.9999111890792847,6,1.0,6,0.9999111890792847
627,1,7,8,1,0.9999430179595947,7,0.9999301433563232,8,0.999873161315918
628,5,1,6,5,1.0,1,0.9997594952583313,6,0.9997594952583313
629,7,1,8,7,0.9999990463256836,1,0.9999912977218628,8,0.9999903440475464
631,4,2,6,4,0.9999635219573975,2,0.9962162375450134,6,0.9961798787117004
632,4,1,5,4,0.999998927116394,1,0.9999920129776001,5,0.9999909400939941
633,5,5,10,5,0.6555910706520081,5,0.9999366998672485,10,0.6555495858192444
634,6,1,7,6,0.9999505281448364,1,0.9999868869781494,7,0.9999374151229858
635,0,4,4,0,0.9999887943267822,4,0.805107831954956,4,0.805098831653595
636,8,7,15,8,0.9999997615814209,7,1.0,15,0.9999997615814209
638,6,7,13,6,0.9999994039535522,7,0.9999861717224121,13,0.9999855756759644
639,2,4,6,2,1.0,4,0.9975972771644592,6,0.9975972771644592
640,5,0,5,5,1.0,0,0.9999998807907104,5,0.9999998807907104
641,7,9,16,7,0.9999926090240479,9,0.9998410940170288,16,0.9998337030410767
642,9,4,13,9,0.8739920258522034,4,0.9999996423721313,13,0.8739917278289795
643,6,4,10,6,0.999997615814209,4,0.9999966621398926,10,0.9999942779541016
644,7,3,10,7,0.9989008903503418,3,1.0,10,0.9989008903503418
645,4,2,6,4,0.9999971389770508,2,0.9999959468841553,6,0.999993085861206
646,9,2,11,9,0.9999747276306152,2,0.9999891519546509,11,0.9999638795852661
647,4,9,13,4,0.9999988079071045,9,0.9994435906410217,13,0.9994423985481262
648,0,6,6,0,0.9999998807907104,6,0.9999903440475464,6,0.9999902248382568
649,8,4,12,8,0.9997766613960266,4,0.9992823004722595,12,0.9990591406822205
650,4,3,7,4,0.9998212456703186,3,0.9999990463256836,7,0.9998202919960022
651,9,8,17,9,0.9998434782028198,8,0.9884353876113892,17,0.9882806539535522
652,8,8,16,8,0.9740495085716248,8,0.9999997615814209,16,0.9740492701530457
653,3,8,11,3,0.9999951124191284,8,0.9999947547912598,11,0.9999898672103882
654,8,1,9,8,0.9999985694885254,1,0.999872088432312,9,0.9998706579208374
655,7,0,7,7,0.9996342658996582,0,1.0,7,0.9996342658996582
656,7,3,10,7,0.9999668598175049,3,1.0,10,0.9999668598175049
657,4,8,12,4,0.9999459981918335,8,0.9984851479530334,12,0.9984312057495117
658,7,7,14,7,0.999998927116394,7,0.999997615814209,14,0.999996542930603
659,2,6,8,2,0.9999961853027344,6,0.9926992058753967,8,0.9926953911781311
660,7,0,7,7,0.9999719858169556,0,0.9945310950279236,7,0.9945032596588135
