idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
389,1,7,8,1,0.9943344593048096,7,0.7100986242294312,8,0.7060953974723816
390,7,4,11,7,0.9939807653427124,4,0.9998276233673096,11,0.9938094019889832
392,1,8,9,1,0.9995322227478027,8,0.9999910593032837,9,0.9995232820510864
393,1,8,9,1,0.9970194697380066,8,0.9983970522880554,9,0.995421290397644
394,7,3,10,7,0.995912492275238,3,0.9913583993911743,10,0.9873062968254089
395,5,7,12,5,0.9428368210792542,7,0.48590338230133057,12,0.45813220739364624
396,3,3,6,3,0.9998459815979004,3,0.891066312789917,6,0.890929102897644
397,4,8,12,4,0.9992916584014893,8,0.9976332187652588,12,0.9969265460968018
398,2,8,10,2,0.9838645458221436,8,0.9944809675216675,10,0.9784346222877502
399,7,8,15,7,0.9968955516815186,8,0.9999874830245972,15,0.9968830943107605
400,5,2,7,5,0.9681838154792786,2,0.9950043559074402,7,0.9633471369743347
401,2,2,4,2,0.9997472167015076,2,0.9965381622314453,4,0.9962862730026245
402,6,1,7,6,0.9980893731117249,1,0.9580377340316772,7,0.956207275390625
406,7,6,13,7,0.9957346320152283,6,0.9988030195236206,13,0.9945427775382996
407,0,3,3,0,0.9999793767929077,3,0.9881377816200256,3,0.9881173968315125
408,6,5,11,6,0.9954630732536316,5,0.7766436338424683,11,0.7731262445449829
409,6,4,10,6,0.9839617013931274,4,0.9911879301071167,10,0.9752909541130066
412,7,8,15,7,0.9107871055603027,8,0.9989510774612427,15,0.9098317623138428
413,9,0,9,9,0.9277017712593079,0,0.9998918771743774,9,0.9276015758514404
414,6,6,12,6,0.999991774559021,6,0.9999381303787231,12,0.9999299049377441
415,8,1,9,8,0.9989662170410156,1,0.9986076951026917,9,0.9975753426551819
416,8,5,13,8,0.9999767541885376,5,0.9923865795135498,13,0.9923635125160217
417,2,6,8,2,0.9995922446250916,6,0.9860967993736267,8,0.9856947064399719
418,4,0,4,4,0.9857807755470276,0,0.998749852180481,4,0.9845483899116516
419,1,1,2,1,0.9963899254798889,1,0.9988892674446106,2,0.9952831864356995
420,1,5,6,1,0.9996670484542847,5,0.9935625791549683,6,0.9932317733764648
421,0,3,3,0,0.9886782765388489,3,0.9985706806182861,3,0.9872651100158691
422,0,2,2,0,0.961464524269104,2,0.9991925358772278,2,0.9606881737709045
423,9,3,12,9,0.9998435974121094,3,0.8422859311103821,12,0.8421558141708374
424,8,5,13,8,0.9799755215644836,5,0.9989558458328247,13,0.9789522886276245
425,9,1,10,8,0.87176913022995,2,0.7207635641098022,10,0.6355733275413513
426,1,1,2,1,0.9783478379249573,1,0.9992462396621704,2,0.9776104092597961
427,3,5,8,3,0.999363362789154,5,0.9695985317230225,8,0.9689817428588867
428,3,9,12,3,0.8160614967346191,9,0.7886788845062256,12,0.6470388174057007
429,8,4,12,8,0.9999582767486572,4,0.9999675750732422,12,0.9999258518218994
430,0,0,0,0,0.9999842643737793,0,0.9959219694137573,0,0.9959062933921814
431,3,6,9,3,0.9959791898727417,6,0.9999855756759644,9,0.9959648251533508
432,8,2,10,8,0.9991453886032104,2,0.9962530136108398,10,0.9954016208648682
433,2,5,7,2,0.9996743202209473,5,0.9515674710273743,7,0.951257586479187
435,1,7,8,1,0.9996552467346191,7,0.9788739085197449,8,0.9785364270210266
436,2,3,5,2,0.9997679591178894,3,0.6653143167495728,5,0.6651605367660522
437,2,0,2,2,0.9942810535430908,0,0.9999521970748901,2,0.9942335486412048
438,8,9,17,8,0.999969482421875,9,0.801560640335083,17,0.8015363812446594
439,2,4,6,2,0.9999758005142212,4,0.9990106821060181,6,0.9989864826202393
440,6,0,6,6,0.9993359446525574,0,0.9999659061431885,6,0.9993018507957458
441,0,0,0,0,0.9945949912071228,0,0.9995236396789551,0,0.9941211938858032
444,5,3,8,5,0.9999874830245972,3,0.9999278783798218,8,0.999915361404419
445,9,7,16,9,0.6840330362319946,7,0.9752622246742249,16,0.6671201586723328
446,0,8,8,0,0.9999872446060181,8,0.9996895790100098,8,0.9996768236160278
447,0,8,8,0,0.999967098236084,8,0.9999923706054688,8,0.9999594688415527
448,7,5,12,7,0.9845455884933472,5,0.9997289776802063,12,0.9842787384986877
449,4,4,8,4,0.9932126998901367,4,0.9994920492172241,8,0.9927082061767578
450,3,7,10,3,0.7814595699310303,7,0.945637047290802,10,0.7391454577445984
451,3,6,9,3,0.9963621497154236,6,0.8697044253349304,9,0.8665406703948975
452,5,9,14,5,0.947881281375885,9,0.9945810437202454,14,0.9427453875541687
453,1,7,8,1,0.9999659061431885,7,0.9947696328163147,8,0.9947357177734375
454,5,8,13,5,0.99933260679245,8,0.999911904335022,13,0.9992445707321167
455,2,2,4,2,0.9992515444755554,2,0.9999359846115112,4,0.9991875886917114
456,4,6,10,4,0.9935128092765808,6,0.9259456396102905,10,0.9199391603469849
457,3,4,7,3,0.996738612651825,4,0.9671828746795654,7,0.9640287160873413
458,6,2,8,6,0.9973976612091064,2,0.998524010181427,8,0.9959254860877991
459,9,0,9,9,0.99899822473526,0,0.9999635219573975,9,0.9989618062973022
460,4,7,11,4,0.9993624091148376,7,0.9975451827049255,11,0.9969091415405273
461,2,2,4,2,0.9980252981185913,2,0.9419465065002441,4,0.9400864243507385
462,1,8,9,1,0.9998331069946289,8,0.9415483474731445,9,0.9413912296295166
463,2,6,8,2,0.999293327331543,6,0.9999815225601196,8,0.9992748498916626
464,4,4,8,4,0.9981639981269836,4,0.9930740594863892,8,0.99125075340271
465,1,3,4,1,0.9995892643928528,3,0.9932530522346497,4,0.9928450584411621
466,9,1,10,9,0.9863789081573486,1,0.9991601705551147,10,0.9855505228042603
467,7,3,10,7,0.5114510655403137,3,0.9976420402526855,10,0.5102471113204956
468,1,1,2,1,0.9999752044677734,1,0.969794511795044,2,0.9697704911231995
469,5,3,8,5,0.9349084496498108,3,0.9999079704284668,8,0.9348224401473999
470,1,5,6,1,0.9997966885566711,5,0.999919056892395,6,0.9997157454490662
471,9,6,15,9,0.9845401644706726,6,0.9998300075531006,15,0.9843727946281433
472,8,7,15,8,0.5468084812164307,7,0.5924052596092224,15,0.3240903615951538
473,1,2,3,1,0.9999444484710693,2,0.9999915361404419,3,0.9999359846115112
474,6,2,8,6,0.9990068078041077,2,0.9483509659767151,8,0.9474092125892639
475,2,5,7,2,0.9988877177238464,5,0.9811919331550598,7,0.9801005721092224
476,2,4,6,2,0.9970697164535522,4,0.9999544620513916,6,0.9970242977142334
478,1,2,3,1,0.9992480874061584,2,0.9953923225402832,3,0.9946438670158386
479,4,4,8,4,0.9954966306686401,4,0.9820510149002075,8,0.9776284694671631
480,0,5,5,0,0.9960162043571472,5,0.9988499879837036,5,0.9948707818984985
481,2,4,6,2,0.9996217489242554,4,0.9985507130622864,6,0.9981729984283447
482,8,4,12,8,0.9999418258666992,4,0.998918890953064,12,0.998860776424408
483,6,2,8,6,0.9999898672103882,2,0.8209119439125061,8,0.8209036588668823
484,6,6,12,6,0.999653697013855,6,0.9999828338623047,12,0.9996365308761597
486,1,8,9,1,0.9999769926071167,8,0.9984011054039001,9,0.9983781576156616
487,6,8,14,6,0.9999840259552002,8,0.9999929666519165,14,0.9999769926071167
488,3,9,12,3,0.967304527759552,9,0.992379903793335,12,0.9599351286888123
489,3,9,12,3,0.994151771068573,9,0.9969016313552856,12,0.9910715222358704
490,0,4,4,0,0.9996465444564819,4,0.9856570959091187,4,0.9853087067604065
491,0,9,9,0,0.9972031116485596,9,0.9593772888183594,9,0.9566940665245056
492,8,3,11,8,0.9991303086280823,3,0.9980936646461487,11,0.9972256422042847
493,5,5,10,5,0.9987818598747253,5,0.9998283386230469,10,0.9986104369163513
494,5,7,12,5,0.9937452077865601,7,0.9949631690979004,12,0.9887399077415466
495,3,0,3,3,0.9943960905075073,0,0.999984622001648,3,0.9943807721138
496,9,5,14,9,0.6427299380302429,5,0.999323844909668,14,0.6422964334487915
497,9,3,12,9,0.9984234571456909,3,0.9967838525772095,12,0.9952123761177063
499,3,4,7,3,0.7713409066200256,4,0.9995996356010437,7,0.771033763885498
500,3,3,6,3,0.9811112284660339,3,0.7692658305168152,6,0.7548040747642517
501,1,5,6,1,0.9990736246109009,5,0.8848360776901245,6,0.8840165138244629
502,6,0,6,6,0.9899947643280029,0,0.999889612197876,6,0.9898855090141296
503,7,7,14,7,0.9677165150642395,7,0.8929531574249268,14,0.8641260266304016
504,7,7,14,7,0.6370599269866943,7,0.9239600896835327,14,0.5889489054679871
505,2,1,3,2,0.9779790043830872,1,0.9198476672172546,3,0.8995938301086426
506,8,8,16,8,0.9894567131996155,8,0.9999284744262695,16,0.9893859624862671
507,0,5,5,0,0.9995386600494385,5,0.9999922513961792,5,0.9995309114456177
508,7,9,16,7,0.9954683780670166,9,0.9907636046409607,16,0.9862738251686096
509,6,9,15,6,0.9880222082138062,9,0.9317238330841064,15,0.9205676913261414
510,8,1,9,8,0.9988975524902344,1,0.9927273988723755,9,0.9916329979896545
511,7,8,15,7,0.9900825619697571,8,0.9845922589302063,15,0.974827766418457
512,4,4,8,4,0.999697208404541,4,0.9957323670387268,8,0.9954308867454529
513,7,5,12,7,0.9138782024383545,5,0.97599196434021,12,0.8919382691383362
514,3,3,6,3,0.9976521134376526,3,0.9998133778572083,6,0.9974659085273743
515,6,7,13,6,0.9997896552085876,7,0.9223333597183228,13,0.9221393465995789
516,1,4,5,1,0.9911056160926819,4,0.9989687204360962,5,0.9900835156440735
517,8,2,10,8,0.993928074836731,2,0.9997921586036682,10,0.9937214851379395
518,1,1,2,1,0.967602550983429,1,0.9978722333908081,2,0.9655437469482422
520,9,3,12,9,0.9831346273422241,3,0.9395086765289307,12,0.9236636757850647
521,4,8,12,4,0.9984292387962341,8,0.9660507440567017,12,0.9645333886146545
522,5,4,9,5,0.9996675252914429,4,0.9929094314575195,9,0.9925793409347534
523,5,0,5,5,0.9903209805488586,0,0.9994451403617859,5,0.9897714853286743
524,7,5,12,7,0.9933257102966309,5,0.9977335929870605,12,0.9910744428634644
525,0,0,0,0,0.9998041987419128,0,0.9954648613929749,0,0.9952699542045593
526,0,6,6,0,0.9999781847000122,6,0.9999687671661377,6,0.9999469518661499
527,4,7,11,4,0.9999963045120239,7,0.9811550974845886,11,0.9811514616012573
528,9,3,12,9,0.9899967908859253,3,0.9904608130455017,12,0.9805530905723572
530,5,2,7,5,0.9998894929885864,2,0.9995321035385132,7,0.9994216561317444
532,3,8,11,3,0.9745566844940186,8,0.9999666213989258,11,0.9745241403579712
533,1,6,7,1,0.9934741854667664,6,0.9985300302505493,7,0.9920138120651245
534,5,5,10,5,0.9256483912467957,5,0.8070011734962463,10,0.7470378875732422
535,7,4,11,7,0.9932603240013123,4,0.9940757751464844,11,0.9873761534690857
536,6,5,11,6,0.9878425598144531,5,0.9974516034126282,11,0.9853251576423645
537,3,4,7,3,0.9894284605979919,4,0.9997568726539612,7,0.9891878962516785
538,8,9,17,8,0.9999877214431763,9,0.9922439455986023,17,0.9922317862510681
539,3,0,3,3,0.9845324158668518,0,0.9998606443405151,3,0.9843952059745789
540,4,6,10,4,0.9985470175743103,6,0.9998854398727417,10,0.9984326362609863
541,1,2,3,1,0.9880174398422241,2,0.9999732971191406,3,0.9879910349845886
542,5,7,12,5,0.9938107132911682,7,0.9994738698005676,12,0.9932878613471985
544,2,9,11,2,0.9999991655349731,9,0.9172007441520691,11,0.917199969291687
545,0,7,7,0,0.9999639987945557,7,0.9967437982559204,7,0.9967079162597656
546,2,5,7,2,0.9750542044639587,5,0.9976129531860352,7,0.9727267622947693
547,4,9,13,4,0.9677591323852539,9,0.9923368096351624,13,0.9603483080863953
548,1,8,9,1,0.9621554613113403,8,0.9971265196800232,9,0.9593917727470398
549,8,1,9,8,0.999974250793457,1,0.9987058639526367,9,0.9986801743507385
550,9,4,13,9,0.9798969626426697,4,0.9901512861251831,13,0.9702489376068115
551,1,6,7,1,0.9992758631706238,6,0.6645449995994568,7,0.6640735864639282
552,2,0,2,2,0.5956565141677856,0,0.9999645948410034,2,0.5956361889839172
553,2,2,4,2,0.9999370574951172,2,0.999911904335022,4,0.9998489618301392
555,9,7,16,9,0.9995971322059631,7,0.9823249578475952,16,0.9819292426109314
556,0,2,2,0,0.985681414604187,2,0.9920293092727661,2,0.977824866771698
557,3,7,10,3,0.9419152736663818,7,0.97240149974823,10,0.9159268736839294
558,7,7,14,7,0.9988532066345215,7,0.9992465972900391,14,0.9981006383895874
559,7,9,16,7,0.9926378726959229,9,0.8884494304656982,16,0.8819125294685364
560,1,7,8,1,0.999444305896759,7,0.9993768334388733,8,0.998821496963501
561,6,7,13,6,0.9990471005439758,7,0.9125510454177856,13,0.9116817712783813
562,4,3,7,4,0.9994363188743591,3,0.9975710511207581,7,0.997008740901947
563,2,6,8,2,0.957770586013794,6,0.9999551773071289,8,0.9577276706695557
564,8,8,16,8,0.9999370574951172,8,0.9998496770858765,16,0.9997867345809937
565,9,8,17,9,0.9945112466812134,8,0.9979212880134583,17,0.9924439787864685
566,4,1,5,4,0.9766988754272461,1,0.9993651509284973,5,0.9760788083076477
569,7,8,15,7,0.9910095930099487,8,0.9964644908905029,15,0.9875058531761169
571,7,9,16,7,0.6683791875839233,9,0.8874043226242065,16,0.6055007576942444
572,0,9,9,0,0.9998612403869629,9,0.9956823587417603,9,0.9955441951751709
573,9,3,12,9,0.9909877181053162,3,0.8760742545127869,12,0.8681813478469849
574,4,5,9,4,0.9901062846183777,5,0.9159162640571594,9,0.9068571925163269
578,1,8,9,1,0.9996349811553955,8,0.9887332916259766,9,0.9883723855018616
580,1,4,5,1,0.9995224475860596,4,0.9999793767929077,5,0.9995018243789673
581,0,6,6,0,0.9998212456703186,6,0.9918747544288635,6,0.9916974306106567
582,5,7,12,5,0.9992623925209045,7,0.8968561887741089,12,0.8961947560310364
583,4,7,11,4,0.9941554069519043,7,0.8989694118499756,11,0.8937320113182068
584,7,4,11,7,0.8893995881080627,4,0.9900506138801575,11,0.8805515170097351
585,2,4,6,2,0.9993347525596619,4,0.9929982423782349,6,0.9923376441001892
586,9,1,10,9,0.9993822574615479,1,0.9999570846557617,10,0.9993393421173096
587,6,1,7,6,0.9999070167541504,1,0.9997901320457458,7,0.9996971487998962
588,4,9,13,4,0.9986990690231323,9,0.8521308898925781,13,0.8510242700576782
589,7,8,15,7,0.8620589971542358,8,0.9999513626098633,15,0.8620170950889587
590,0,5,5,0,0.8336312770843506,5,0.9999361038208008,5,0.8335780501365662
591,5,2,7,5,0.9997541308403015,2,0.9996125102043152,7,0.9993667602539062
592,8,0,8,8,0.9999744892120361,0,0.9999946355819702,8,0.9999691247940063
593,8,0,8,8,0.9999746084213257,0,0.9999980926513672,8,0.9999727010726929
594,7,9,16,7,0.9749875068664551,9,0.9795923829078674,16,0.9550913572311401
595,6,5,11,6,0.9995993971824646,5,0.9992701411247253,11,0.9988698363304138
596,1,8,9,1,0.9985028505325317,8,0.9999368190765381,9,0.9984397888183594
598,4,4,8,4,0.686176598072052,4,0.9999740123748779,8,0.6861590147018433
599,6,5,11,6,0.9865677356719971,5,0.9737342000007629,11,0.9606598019599915
600,7,0,7,7,0.9998123049736023,0,0.999290943145752,7,0.9991033673286438
601,6,4,10,6,0.9858944416046143,4,0.9999303817749023,10,0.9858258366584778
602,2,8,10,2,0.5941395163536072,8,0.7635887265205383,10,0.4603659212589264
603,6,7,13,6,0.9988987445831299,7,0.9994121789932251,13,0.9983115792274475
604,0,3,3,0,0.9997121691703796,3,0.9859536290168762,3,0.9856698513031006
605,5,6,11,5,0.998863935470581,6,0.9999833106994629,11,0.998847246170044
606,3,3,6,3,0.9794774055480957,3,0.9759609699249268,6,0.9559321999549866
608,8,1,9,8,0.9957740902900696,1,0.6858522295951843,9,0.682971179485321
609,3,7,10,3,0.9979302883148193,7,0.9917382597923279,10,0.9896856546401978
610,3,9,12,3,0.9085689187049866,9,0.9848564267158508,12,0.8948176503181458
611,4,3,7,4,0.997173547744751,3,0.99797123670578,7,0.9951505064964294
613,3,0,3,3,0.9916391968727112,0,0.9918312430381775,3,0.9835387468338013
614,7,0,7,7,0.9989266991615295,0,0.9999717473983765,7,0.9988985061645508
615,5,9,14,5,0.9999978542327881,9,0.6976058483123779,14,0.6976043581962585
616,2,1,3,2,0.9997968077659607,1,0.9997356534004211,3,0.9995325207710266
617,1,1,2,1,0.9345986843109131,1,0.9990397095680237,2,0.93370121717453
619,3,1,4,3,0.921302855014801,1,0.9910365343093872,4,0.9130465388298035
620,7,1,8,7,0.9992375373840332,1,0.9999381303787231,8,0.9991757273674011
621,2,5,7,2,0.9892656803131104,5,0.9994522929191589,7,0.988723874092102
622,6,6,12,6,0.9993333220481873,6,0.9999234676361084,12,0.9992568492889404
623,0,8,8,0,0.9925798773765564,8,0.9758232235908508,8,0.9685847759246826
624,9,2,11,9,0.7222277522087097,2,0.9731138348579407,11,0.7028266787528992
625,0,7,7,0,0.9996869564056396,7,0.994805634021759,7,0.9944941997528076
627,1,4,5,1,0.9524440169334412,4,0.9995598196983337,5,0.9520248174667358
628,6,5,11,6,0.9993194341659546,5,0.996455729007721,11,0.9957775473594666
629,7,0,7,7,0.9972659349441528,0,0.9956541061401367,7,0.9929319024085999
631,4,4,8,4,0.9879514575004578,4,0.9679657220840454,8,0.9563032984733582
632,3,5,8,3,0.988154411315918,5,0.9989281296730042,8,0.987095296382904
634,6,3,9,6,0.9999593496322632,3,0.8020861148834229,9,0.8020535707473755
635,3,2,5,3,0.9996293783187866,2,0.9595003128051758,5,0.9591447114944458
637,4,1,5,4,0.9876010417938232,1,0.9989932179450989,5,0.9866067171096802
638,7,1,8,7,0.9932969212532043,1,0.9985509514808655,8,0.9918575882911682
639,4,3,7,4,0.9996931552886963,3,0.9933142066001892,7,0.9930093884468079
640,6,2,8,6,0.9570038914680481,2,0.6786371469497681,8,0.6494830846786499
641,2,8,10,2,0.9916483163833618,8,0.9993873834609985,10,0.991040825843811
643,2,7,9,2,0.8256767988204956,7,0.9999154806137085,9,0.8256071209907532
645,9,9,18,9,0.9970296621322632,9,0.9996598958969116,18,0.996690571308136
646,5,3,8,5,0.9711819291114807,3,0.993835985660553,8,0.9651961922645569
647,6,4,10,6,0.9980966448783875,4,0.9969527721405029,10,0.9950551986694336
648,7,9,16,7,0.9993835687637329,9,0.9952020645141602,16,0.9945886135101318
649,6,5,11,6,0.9999608993530273,5,0.9136831164360046,11,0.913647472858429
650,0,4,4,0,0.9999690055847168,4,0.9998832941055298,4,0.9998522996902466
651,8,9,17,8,0.9999992847442627,9,0.9111496806144714,17,0.9111490249633789
652,8,7,15,8,0.9993724226951599,7,0.9685274362564087,15,0.9679195880889893
653,1,1,2,1,0.5855339169502258,1,0.9981657862663269,2,0.5844741463661194
654,3,1,4,3,0.9976678490638733,1,0.9998214840888977,4,0.9974897503852844
655,1,0,1,1,0.9302665591239929,0,0.997787594795227,1,0.9282084107398987
656,1,7,8,1,0.9998486042022705,7,0.9641183018684387,8,0.9639723300933838
657,8,1,9,8,0.9999477863311768,1,0.9999667406082153,9,0.9999145269393921
658,5,1,6,5,0.9985505938529968,1,0.9999599456787109,6,0.9985105991363525
659,0,9,9,0,0.9999809265136719,9,0.9995145797729492,9,0.9994955062866211
660,1,0,1,1,0.9998908042907715,0,0.9999995231628418,1,0.9998903274536133
661,6,5,11,6,0.999649167060852,5,0.9997319579124451,11,0.9993812441825867
662,0,8,8,0,0.9997181296348572,8,0.978686511516571,8,0.9784106612205505
663,7,3,10,7,0.9998317956924438,3,0.9987223744392395,10,0.9985544085502625
665,5,7,12,5,0.9999737739562988,7,0.9013425707817078,12,0.9013189077377319
666,4,4,8,4,0.9996919631958008,4,0.9961366057395935,8,0.9958297610282898
667,4,0,4,4,0.999875545501709,0,0.9992796778678894,4,0.9991553425788879
668,0,5,5,0,0.9999637603759766,5,0.9892569184303284,5,0.9892210960388184
669,0,0,0,0,0.9993096590042114,0,0.9997791647911072,0,0.9990890026092529
670,1,6,7,1,0.9997017979621887,6,0.9995028972625732,7,0.9992048144340515
671,2,0,2,2,0.8655573725700378,0,0.999431312084198,2,0.8650651574134827
672,7,7,14,7,0.9975032210350037,7,0.9976288676261902,14,0.9951379895210266
673,1,3,4,1,0.9898223876953125,3,0.9990589022636414,4,0.9888908863067627
674,7,8,15,7,0.9988746047019958,8,0.9984475374221802,15,0.9973238706588745
675,3,7,10,3,0.9977003931999207,7,0.9532564282417297,10,0.9510655403137207
676,1,9,10,1,0.9999384880065918,9,0.9688876271247864,10,0.968828022480011
677,7,7,14,7,0.995717465877533,7,0.989489734172821,14,0.9852522015571594
678,4,6,10,4,0.7853955030441284,6,0.9999914169311523,10,0.7853887677192688
679,2,1,3,2,0.9978793859481812,1,0.9986233711242676,3,0.9965056777000427
680,1,5,6,1,0.9988081455230713,5,0.9797475337982178,6,0.9785798192024231
681,8,9,17,8,0.9937179088592529,9,0.9510783553123474,17,0.9451059103012085
683,9,8,17,9,0.9992480874061584,8,0.8961566686630249,17,0.8954846858978271
684,3,4,7,3,0.9926180243492126,4,0.9998831748962402,7,0.9925020337104797
685,6,0,6,6,0.9996637105941772,0,0.9999887943267822,6,0.9996525049209595
686,9,6,15,9,0.9977380037307739,6,0.9992226362228394,15,0.9969624280929565
687,3,4,7,3,0.9296907782554626,4,0.9984073042869568,7,0.9282101988792419
688,8,0,8,8,0.9999836683273315,0,0.9999289512634277,8,0.9999126195907593
