idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
385,0,1,1,0,0.9999774694442749,1,0.9928783774375916,1,0.9928560256958008
386,6,9,15,6,0.9990345239639282,9,0.7287114858627319,15,0.7280085682868958
387,4,1,5,4,0.829369306564331,1,0.9997314810752869,5,0.8291466236114502
388,6,1,7,6,0.9999635219573975,1,0.9979845285415649,7,0.9979481101036072
389,1,7,8,1,0.9944256544113159,7,0.6712544560432434,8,0.667539119720459
390,7,4,11,7,0.9906779527664185,4,0.9997238516807556,11,0.9904043674468994
392,1,8,9,1,0.9994544386863708,8,0.9999884366989136,9,0.9994428753852844
393,1,8,9,1,0.9966393709182739,8,0.9983691573143005,9,0.9950140118598938
394,7,3,10,7,0.9948034882545471,3,0.9944846034049988,10,0.9893168210983276
395,5,7,12,5,0.9512250423431396,7,0.5231164693832397,12,0.4976055324077606
396,3,3,6,3,0.9999139308929443,3,0.9156535267829895,6,0.9155747294425964
397,4,8,12,4,0.9984837174415588,8,0.996268630027771,12,0.9947580099105835
398,2,8,10,2,0.9870200157165527,8,0.9935030341148376,10,0.9806074500083923
399,7,8,15,7,0.9962267875671387,8,0.9999850988388062,15,0.9962119460105896
400,5,2,7,5,0.9758077263832092,2,0.9975556135177612,7,0.9734224677085876
401,2,2,4,2,0.9997894167900085,2,0.9982672929763794,4,0.9980570673942566
402,6,1,7,6,0.9980440139770508,1,0.936312198638916,7,0.9344807863235474
404,7,1,8,7,0.5050272345542908,1,0.9998175501823425,8,0.5049356818199158
406,7,6,13,7,0.9956310987472534,6,0.9989537000656128,13,0.9945893883705139
407,0,3,3,0,0.9999834299087524,3,0.9918553829193115,3,0.9918389320373535
408,6,5,11,6,0.9957453608512878,5,0.7911971807479858,11,0.7878361344337463
409,6,4,10,6,0.9881961941719055,4,0.9872386455535889,10,0.9755854606628418
412,7,8,15,7,0.9197418689727783,8,0.9982389211654663,15,0.9181221723556519
413,9,0,9,9,0.9096214175224304,0,0.9998843669891357,9,0.9095163941383362
414,6,6,12,6,0.9999902248382568,6,0.9999089241027832,12,0.99989914894104
415,8,1,9,8,0.9988383650779724,1,0.998191773891449,9,0.9970322251319885
416,8,5,13,8,0.9999650716781616,5,0.9915697574615479,13,0.9915351271629333
417,2,6,8,2,0.9997971653938293,6,0.987737774848938,8,0.9875374436378479
418,4,0,4,4,0.9791417717933655,0,0.9984675049781799,4,0.977641224861145
419,1,1,2,1,0.9961667656898499,1,0.9987115859985352,2,0.9948832988739014
420,1,5,6,1,0.999582827091217,5,0.9925404191017151,6,0.9921263456344604
421,0,3,3,0,0.9850550889968872,3,0.9987502098083496,3,0.9838239550590515
422,0,2,2,0,0.931423544883728,2,0.9993711113929749,2,0.9308378100395203
423,9,3,12,9,0.999846339225769,3,0.8910952210426331,12,0.8909589648246765
424,8,5,13,8,0.9767727255821228,5,0.9991621971130371,13,0.9759544134140015
425,9,1,10,8,0.842452347278595,2,0.6973122954368591,10,0.598277747631073
426,1,1,2,1,0.978675901889801,1,0.9991368651390076,2,0.9778311848640442
427,3,5,8,3,0.9994345307350159,5,0.966053307056427,8,0.9655076265335083
428,3,9,12,3,0.7881993055343628,9,0.7258300185203552,12,0.5772594213485718
429,8,4,12,8,0.9999498128890991,4,0.9999305009841919,12,0.999880313873291
430,0,0,0,0,0.9999876022338867,0,0.994899332523346,0,0.9948869943618774
431,3,6,9,3,0.9959207773208618,6,0.9999825954437256,9,0.9959034323692322
432,8,2,10,8,0.9990729093551636,2,0.9954200983047485,10,0.9944972395896912
433,2,5,7,2,0.9996668100357056,5,0.9416455626487732,7,0.9413319230079651
434,2,4,6,2,0.5619035959243774,4,0.9995193481445312,6,0.5616366863250732
435,1,7,8,1,0.9996263980865479,7,0.9749525785446167,8,0.9745883345603943
436,2,3,5,2,0.9998247027397156,3,0.665812075138092,5,0.6656957864761353
437,2,0,2,2,0.9951637983322144,0,0.9999686479568481,2,0.9951326251029968
438,8,9,17,8,0.9999668598175049,9,0.8013795018196106,17,0.8013531565666199
439,2,4,6,2,0.9999797344207764,4,0.9980302453041077,6,0.9980100393295288
440,6,0,6,6,0.9992343187332153,0,0.9999693632125854,6,0.9992036819458008
441,0,0,0,0,0.9954609274864197,0,0.9996761083602905,0,0.9951385259628296
444,5,3,8,5,0.9999892711639404,3,0.9999340772628784,8,0.9999233484268188
445,9,7,16,9,0.594131350517273,7,0.9730988144874573,16,0.5781595706939697
446,0,8,8,0,0.9999861717224121,8,0.9995589852333069,8,0.999545156955719
447,0,8,8,0,0.9999637603759766,8,0.9999910593032837,8,0.9999548196792603
448,7,5,12,7,0.979727029800415,5,0.9997510313987732,12,0.9794831275939941
449,4,4,8,4,0.9910940527915955,4,0.9992169141769409,8,0.9903179407119751
450,3,7,10,3,0.8537423014640808,7,0.9474807381629944,10,0.8089897632598877
451,3,6,9,3,0.9974262118339539,6,0.8579484224319458,9,0.8557403087615967
452,5,9,14,5,0.9521716237068176,9,0.9943898320198059,14,0.9468305706977844
453,1,7,8,1,0.9999579191207886,7,0.9940730929374695,8,0.9940312504768372
454,5,8,13,5,0.9993187189102173,8,0.999906063079834,13,0.999224841594696
455,2,2,4,2,0.9991093277931213,2,0.9999586343765259,4,0.999068021774292
456,4,6,10,4,0.9920560717582703,6,0.9297844171524048,10,0.9223987460136414
457,3,4,7,3,0.9965125918388367,4,0.9407467842102051,7,0.9374668002128601
458,6,2,8,6,0.997081458568573,2,0.9987730383872986,8,0.9958580732345581
459,9,0,9,9,0.9990563988685608,0,0.9999489784240723,9,0.9990054368972778
460,4,7,11,4,0.999144434928894,7,0.9971852898597717,11,0.9963321089744568
461,2,2,4,2,0.9985388517379761,2,0.9592416882514954,4,0.957840085029602
462,1,8,9,1,0.9997883439064026,8,0.947849690914154,9,0.9476491212844849
463,2,6,8,2,0.9995506405830383,6,0.9999719858169556,8,0.9995226263999939
464,4,4,8,4,0.996981680393219,4,0.9852319955825806,8,0.9822582602500916
465,1,3,4,1,0.9995286464691162,3,0.9933342933654785,4,0.9928660988807678
466,9,1,10,9,0.9852231740951538,1,0.9990826845169067,10,0.9843194484710693
468,1,1,2,1,0.9999710321426392,1,0.9699652791023254,2,0.9699372053146362
469,5,3,8,5,0.9623157978057861,3,0.9999351501464844,8,0.9622533917427063
470,1,5,6,1,0.9998028874397278,5,0.9999191761016846,6,0.9997220635414124
471,9,6,15,9,0.9797804951667786,6,0.9998113512992859,15,0.9795956611633301
472,8,7,15,8,0.5743858218193054,7,0.4974035918712616,15,0.28590455651283264
473,1,2,3,1,0.9999293088912964,2,0.9999940395355225,3,0.9999233484268188
474,6,2,8,6,0.9990642666816711,2,0.9478859901428223,8,0.946999192237854
475,2,5,7,2,0.9990382194519043,5,0.9708744883537292,7,0.969940721988678
476,2,4,6,2,0.9971016049385071,4,0.9999054670333862,6,0.9970073699951172
478,1,2,3,1,0.9991292357444763,2,0.996253252029419,3,0.9953857660293579
479,4,4,8,4,0.9939993619918823,4,0.9763484001159668,8,0.9704897403717041
480,0,5,5,0,0.9967707395553589,5,0.9991357922554016,5,0.9959093332290649
481,2,4,6,2,0.9996905326843262,4,0.9980993866920471,6,0.997790515422821
482,8,4,12,8,0.9999439716339111,4,0.998478353023529,12,0.998422384262085
483,6,2,8,6,0.9999892711639404,2,0.8643572926521301,8,0.8643480539321899
484,6,6,12,6,0.99965500831604,6,0.9999772310256958,12,0.9996322393417358
486,1,8,9,1,0.9999706745147705,8,0.9985268115997314,9,0.9984975457191467
487,6,8,14,6,0.99997878074646,8,0.9999858140945435,14,0.9999645948410034
488,3,9,12,3,0.9571994543075562,9,0.9940698146820068,12,0.9515252113342285
489,3,9,12,3,0.9922019243240356,9,0.9973726272583008,12,0.9895950555801392
490,0,4,4,0,0.9997408986091614,4,0.9781940579414368,4,0.9779406189918518
491,0,9,9,0,0.9982056617736816,9,0.9457995295524597,9,0.9441024661064148
492,8,3,11,8,0.9990729093551636,3,0.9987530708312988,11,0.9978271126747131
493,5,5,10,5,0.9984647035598755,5,0.9997014403343201,10,0.9981666207313538
494,5,7,12,5,0.9937043786048889,7,0.9926044940948486,12,0.9863554835319519
495,3,0,3,3,0.9939191341400146,0,0.9999822378158569,3,0.9939014911651611
496,9,5,14,9,0.5734058618545532,5,0.9990729093551636,14,0.5728758573532104
497,9,3,12,9,0.9981099367141724,3,0.9986851811408997,12,0.9967976212501526
499,3,4,7,3,0.8251699209213257,4,0.999474823474884,7,0.824738085269928
500,3,3,6,3,0.9851794838905334,3,0.8246264457702637,6,0.8124236464500427
501,1,5,6,1,0.998826801776886,5,0.9296491146087646,6,0.9285585284233093
502,6,0,6,6,0.9899408221244812,0,0.9998561143875122,6,0.989798367023468
503,7,7,14,7,0.9559388160705566,7,0.8971661925315857,14,0.8576366901397705
504,7,7,14,7,0.5443689823150635,7,0.9347457885742188,14,0.5093790292739868
505,2,1,3,2,0.9778580665588379,1,0.928821861743927,3,0.9082576036453247
506,8,8,16,8,0.9902321696281433,8,0.9999330043792725,16,0.9901658296585083
507,0,5,5,0,0.9994685053825378,5,0.9999910593032837,5,0.9994595646858215
508,7,9,16,7,0.9949389696121216,9,0.9900128841400146,16,0.9850023984909058
509,6,9,15,6,0.9884445667266846,9,0.9251325726509094,15,0.9144454598426819
510,8,1,9,8,0.9989330172538757,1,0.9925642609596252,9,0.9915052056312561
511,7,8,15,7,0.9875627756118774,8,0.9813158512115479,15,0.9691112637519836
512,4,4,8,4,0.9994157552719116,4,0.9944202303886414,8,0.9938392639160156
513,7,5,12,7,0.9046549797058105,5,0.975493848323822,12,0.8824859857559204
514,3,3,6,3,0.9984138011932373,3,0.9998238682746887,6,0.9982379674911499
515,6,7,13,6,0.9997569918632507,7,0.9206067323684692,13,0.9203830361366272
516,1,4,5,1,0.9906681180000305,4,0.9986584186553955,5,0.9893390536308289
517,8,2,10,8,0.9933846592903137,2,0.9998592138290405,10,0.9932448267936707
518,1,1,2,1,0.9684772491455078,1,0.9979695677757263,2,0.9665108323097229
520,9,3,12,9,0.9839246273040771,3,0.9165971279144287,12,0.9018629193305969
521,4,8,12,4,0.9972912669181824,8,0.9663892984390259,12,0.9637717604637146
522,5,4,9,5,0.9997058510780334,4,0.9899663925170898,9,0.9896752238273621
523,5,0,5,5,0.9936054944992065,0,0.9994174242019653,5,0.9930266737937927
524,7,5,12,7,0.9929153919219971,5,0.9987303614616394,12,0.9916547536849976
525,0,0,0,0,0.9998424053192139,0,0.9954764246940613,0,0.9953195452690125
526,0,6,6,0,0.9999775886535645,6,0.9999645948410034,6,0.9999421834945679
527,4,7,11,4,0.9999933242797852,7,0.9781084060668945,11,0.9781018495559692
528,9,3,12,9,0.9924112558364868,3,0.9916127920150757,12,0.9840877652168274
530,5,2,7,5,0.999914288520813,2,0.999639630317688,7,0.9995539784431458
532,3,8,11,3,0.9765832424163818,8,0.9999634027481079,11,0.9765474796295166
533,1,6,7,1,0.9932548403739929,6,0.9983950257301331,7,0.9916607141494751
534,5,5,10,5,0.9483460187911987,5,0.8415826559066772,10,0.7981293797492981
535,7,4,11,7,0.9939243197441101,4,0.9915715456008911,11,0.9855474233627319
536,6,5,11,6,0.9887229204177856,5,0.9973238706588745,11,0.9860770106315613
537,3,4,7,3,0.9906365275382996,4,0.9995796084403992,7,0.9902200698852539
538,8,9,17,8,0.9999847412109375,9,0.9931327700614929,17,0.99311763048172
539,3,0,3,3,0.9813414812088013,0,0.9998524188995361,3,0.9811966419219971
540,4,6,10,4,0.9983091354370117,6,0.9998877048492432,10,0.9981970191001892
541,1,2,3,1,0.9878377914428711,2,0.9999759197235107,3,0.9878140091896057
542,5,7,12,5,0.9950515627861023,7,0.999210000038147,12,0.9942654967308044
544,2,9,11,2,0.9999995231628418,9,0.9042829871177673,11,0.9042825698852539
545,0,7,7,0,0.9999614953994751,7,0.9962222576141357,7,0.9961838722229004
546,2,5,7,2,0.9838061332702637,5,0.9977161884307861,7,0.9815593361854553
547,4,9,13,4,0.953606367111206,9,0.9931837916374207,13,0.9471150636672974
548,1,8,9,1,0.9531452059745789,8,0.996757447719574,9,0.9500563740730286
549,8,1,9,8,0.9999685287475586,1,0.9985629916191101,9,0.9985315799713135
550,9,4,13,9,0.9705998301506042,4,0.9798598885536194,13,0.9510619044303894
551,1,6,7,1,0.999106228351593,6,0.6244312524795532,7,0.6238861083984375
552,2,0,2,2,0.582394540309906,0,0.9999569654464722,2,0.5823707580566406
553,2,2,4,2,0.9999604225158691,2,0.9999116659164429,4,0.999872088432312
555,9,7,16,9,0.999620795249939,7,0.9813066720962524,16,0.9809346199035645
556,0,2,2,0,0.9907446503639221,2,0.9956700801849365,2,0.9864548444747925
557,3,7,10,3,0.9456754922866821,7,0.9722105860710144,10,0.9194022417068481
558,7,7,14,7,0.9984785914421082,7,0.9992020726203918,14,0.9976818561553955
559,7,9,16,7,0.9912648797035217,9,0.8636170029640198,16,0.8560798764228821
560,1,7,8,1,0.9994083642959595,7,0.9994046688079834,8,0.9988133907318115
561,6,7,13,6,0.9990330934524536,7,0.9114931225776672,13,0.9106119871139526
562,4,3,7,4,0.999180257320404,3,0.9982417821884155,7,0.9974234700202942
563,2,6,8,2,0.9539930820465088,6,0.9999561309814453,8,0.9539512395858765
564,8,8,16,8,0.9999058246612549,8,0.9998241066932678,16,0.9997299313545227
565,9,8,17,9,0.994454562664032,8,0.9982327222824097,17,0.9926971197128296
566,4,1,5,4,0.9494421482086182,1,0.9993610978126526,5,0.948835551738739
569,7,8,15,7,0.9872322082519531,8,0.9959831237792969,15,0.9832666516304016
571,7,9,16,7,0.6730860471725464,9,0.8543471097946167,16,0.5900940299034119
572,0,9,9,0,0.9998860359191895,9,0.9956352114677429,9,0.9955217242240906
573,9,3,12,9,0.9925096035003662,3,0.8582410216331482,12,0.8518151640892029
574,4,5,9,4,0.989967942237854,5,0.9411822557449341,9,0.9317418336868286
578,1,8,9,1,0.9994475245475769,8,0.9889346957206726,9,0.9883883595466614
580,1,4,5,1,0.9994472861289978,4,0.9999598264694214,5,0.9994071125984192
581,0,6,6,0,0.9997957348823547,6,0.9920267462730408,6,0.9918240904808044
582,5,7,12,5,0.9991376399993896,7,0.8551883697509766,12,0.8544511795043945
583,4,7,11,4,0.9927641749382019,7,0.8653318881988525,11,0.8591066002845764
584,7,4,11,7,0.8992339372634888,4,0.9851436018943787,11,0.8858758211135864
585,2,4,6,2,0.9993271827697754,4,0.9904990792274475,6,0.9898326396942139
586,9,1,10,9,0.9993707537651062,1,0.9999409914016724,10,0.9993118047714233
587,6,1,7,6,0.9998929500579834,1,0.9997584223747253,7,0.9996513724327087
588,4,9,13,4,0.9977731108665466,9,0.8011242151260376,13,0.7993446588516235
589,7,8,15,7,0.8504870533943176,8,0.9999430179595947,15,0.8504385948181152
590,0,5,5,0,0.8012799024581909,5,0.9999291896820068,5,0.8012232184410095
591,5,2,7,5,0.9996426105499268,2,0.9997022747993469,7,0.9993450045585632
592,8,0,8,8,0.999963641166687,0,0.9999955892562866,8,0.9999592304229736
593,8,0,8,8,0.9999735355377197,0,0.9999982118606567,8,0.9999717473983765
594,7,9,16,7,0.9672287702560425,9,0.9770615696907043,16,0.945043683052063
595,6,5,11,6,0.9994576573371887,5,0.9993864297866821,11,0.9988444447517395
596,1,8,9,1,0.99835205078125,8,0.9999121427536011,9,0.9982643127441406
598,4,4,8,4,0.6215184926986694,4,0.9999591112136841,8,0.6214938163757324
599,6,5,11,6,0.9862985014915466,5,0.9648177623748779,11,0.9516081809997559
600,7,0,7,7,0.9997207522392273,0,0.9992689490318298,7,0.9989898800849915
601,6,4,10,6,0.9838272333145142,4,0.9998849630355835,10,0.9837140440940857
602,2,8,10,2,0.653627872467041,8,0.7435176968574524,10,0.4899021089076996
603,6,7,13,6,0.9987890124320984,7,0.9990812540054321,13,0.9978713989257812
604,0,3,3,0,0.9996877908706665,3,0.9877071976661682,3,0.9873988032341003
605,5,6,11,5,0.9989019632339478,6,0.9999781847000122,11,0.99888014793396
606,3,3,6,3,0.9814505577087402,3,0.9831067323684692,6,0.9648710489273071
608,8,1,9,8,0.9952497482299805,1,0.6677023768424988,9,0.6645497679710388
609,3,7,10,3,0.9984989166259766,7,0.9898630380630493,10,0.9883771538734436
610,3,9,12,3,0.9275881052017212,9,0.9888221025466919,12,0.9172245264053345
611,4,3,7,4,0.995707631111145,3,0.9987177848815918,7,0.9944308996200562
613,3,0,3,3,0.9923821091651917,0,0.9932223558425903,3,0.9856560826301575
614,7,0,7,7,0.9984343647956848,0,0.9999752044677734,7,0.998409628868103
615,5,9,14,5,0.9999984502792358,9,0.6085580587387085,14,0.6085571050643921
616,2,1,3,2,0.9998689889907837,1,0.9997325539588928,3,0.9996016025543213
617,1,1,2,1,0.9390103816986084,1,0.99899822473526,2,0.9380697011947632
619,3,1,4,3,0.8912926912307739,1,0.9916824102401733,4,0.8838825821876526
620,7,1,8,7,0.9988743662834167,1,0.9999339580535889,8,0.9988083839416504
621,2,5,7,2,0.9912610650062561,5,0.9995864033699036,7,0.990851104259491
622,6,6,12,6,0.9992596507072449,6,0.9999275207519531,12,0.9991872310638428
623,0,8,8,0,0.9928129315376282,8,0.9749241471290588,8,0.967919647693634
624,9,2,11,9,0.7283656597137451,2,0.9843413233757019,11,0.7169725298881531
625,0,7,7,0,0.9996398687362671,7,0.9934292435646057,7,0.9930714964866638
627,1,4,5,1,0.9532374739646912,4,0.9990267753601074,5,0.9523098468780518
628,6,5,11,6,0.9992212057113647,5,0.9956496357917786,11,0.9948742389678955
629,7,0,7,7,0.9966866374015808,0,0.9945524334907532,7,0.9912571310997009
631,4,4,8,4,0.9869644045829773,4,0.9579423069953918,8,0.9454553723335266
632,3,5,8,3,0.9851911664009094,5,0.9990125894546509,8,0.9842184782028198
634,6,3,9,6,0.9999655485153198,3,0.7878926396369934,9,0.7878655791282654
635,3,2,5,3,0.9997285008430481,2,0.96148282289505,5,0.9612218141555786
636,2,1,3,2,0.6439203023910522,1,0.999915361404419,3,0.6438658237457275
637,4,1,5,4,0.9864821434020996,1,0.9989116191864014,5,0.9854084849357605
638,7,1,8,7,0.9932604432106018,1,0.9983578324317932,8,0.9916293621063232
639,4,3,7,4,0.9995230436325073,3,0.9936001300811768,7,0.9931262135505676
640,6,2,8,6,0.9669828414916992,2,0.6796512603759766,8,0.6572271585464478
641,2,8,10,2,0.9946238994598389,8,0.9987903237342834,10,0.9934207201004028
643,2,7,9,2,0.8680219054222107,7,0.999891996383667,9,0.8679282665252686
645,9,9,18,9,0.9972483515739441,9,0.999678373336792,18,0.9969276189804077
646,5,3,8,5,0.970586895942688,3,0.994540274143219,8,0.9652884602546692
647,6,4,10,6,0.998291552066803,4,0.9943835735321045,10,0.9926847219467163
648,7,9,16,7,0.9991598129272461,9,0.9954524636268616,16,0.9946160912513733
649,6,5,11,6,0.9999501705169678,5,0.926937997341156,11,0.9268918633460999
650,0,4,4,0,0.9999724626541138,4,0.9998055100440979,4,0.9997779726982117
651,8,9,17,8,0.9999990463256836,9,0.9025620818138123,17,0.9025612473487854
652,8,7,15,8,0.9993377327919006,7,0.9583733081817627,15,0.9577386379241943
653,1,1,2,1,0.5599395036697388,1,0.997992992401123,2,0.5588331818580627
654,3,1,4,3,0.9982004165649414,1,0.9997959733009338,4,0.9979967474937439
655,1,0,1,1,0.9253223538398743,0,0.9978256821632385,1,0.923310399055481
656,1,7,8,1,0.9998346567153931,7,0.9553879499435425,8,0.9552299976348877
657,8,1,9,8,0.9999521970748901,1,0.9999585151672363,9,0.9999107122421265
658,5,1,6,5,0.9989984631538391,1,0.9999538660049438,6,0.9989523887634277
659,0,9,9,0,0.9999828338623047,9,0.9996089339256287,9,0.9995917677879333
660,1,0,1,1,0.999864935874939,0,0.9999995231628418,1,0.9998644590377808
661,6,5,11,6,0.9996386766433716,5,0.9998610019683838,11,0.9994997382164001
662,0,8,8,0,0.9997214674949646,8,0.9730580449104309,8,0.972787082195282
663,7,3,10,7,0.9997619986534119,3,0.9989240765571594,10,0.9986863136291504
665,5,7,12,5,0.9999632835388184,7,0.9016115069389343,12,0.901578426361084
666,4,4,8,4,0.999334990978241,4,0.994633674621582,8,0.9939722418785095
667,4,0,4,4,0.9998138546943665,0,0.9993603825569153,4,0.9991743564605713
668,0,5,5,0,0.9999597072601318,5,0.9922782182693481,5,0.9922382235527039
669,0,0,0,0,0.9994907379150391,0,0.9997814297676086,0,0.9992722868919373
670,1,6,7,1,0.9996635913848877,6,0.9995741248130798,7,0.9992378354072571
671,2,0,2,2,0.9093706011772156,0,0.9995617270469666,2,0.9089720249176025
672,7,7,14,7,0.9968991279602051,7,0.9970042109489441,14,0.9939126372337341
673,1,3,4,1,0.9888415932655334,3,0.9988635778427124,4,0.987717866897583
674,7,8,15,7,0.9985969662666321,8,0.9982782602310181,15,0.9968776702880859
675,3,7,10,3,0.9985935091972351,7,0.9337828159332275,10,0.932470977306366
676,1,9,10,1,0.9999240636825562,9,0.9653307199478149,10,0.9652574062347412
677,7,7,14,7,0.994624674320221,7,0.9857721924781799,14,0.9804733395576477
678,4,6,10,4,0.7063784599304199,6,0.9999903440475464,10,0.7063716650009155
679,2,1,3,2,0.9984001517295837,1,0.9984676241874695,3,0.996870219707489
680,1,5,6,1,0.998678982257843,5,0.9879343509674072,6,0.98662930727005
681,8,9,17,8,0.9922724962234497,9,0.9402843713760376,17,0.9330220818519592
