idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
354,8,8,16,8,0.9999960660934448,8,0.9991225600242615,16,0.9991186261177063
355,3,4,7,3,0.9999969005584717,4,0.9999653100967407,7,0.9999622106552124
356,6,5,11,6,0.9999997615814209,5,0.9953624606132507,11,0.9953622221946716
357,9,4,13,9,0.9998612403869629,4,0.9998389482498169,13,0.9997001886367798
358,0,4,4,0,0.9999998807907104,4,0.9999998807907104,4,0.9999997615814209
359,8,6,14,8,0.9918151497840881,6,0.9999823570251465,14,0.9917976260185242
360,9,3,12,9,0.9841079711914062,3,0.9999996423721313,12,0.9841076135635376
361,8,3,11,8,0.9999958276748657,3,0.9998019337654114,11,0.9997977614402771
362,9,4,13,9,0.9998914003372192,4,0.9995031356811523,13,0.9993945956230164
363,2,4,6,2,0.9878591895103455,4,0.9989305138587952,6,0.9868026971817017
364,8,2,10,8,0.9999823570251465,2,0.9964486360549927,10,0.9964310526847839
365,6,7,13,6,0.9974811673164368,7,0.9999653100967407,13,0.9974465370178223
366,2,2,4,2,0.9999991655349731,2,0.9979559183120728,4,0.9979550838470459
367,2,6,8,2,0.9999991655349731,6,0.9999997615814209,8,0.999998927116394
368,7,5,12,7,0.9995375871658325,5,0.999129593372345,12,0.9986675977706909
369,8,4,12,8,0.9999334812164307,4,0.9999998807907104,12,0.9999333620071411
370,4,7,11,4,0.999998927116394,7,0.9999654293060303,11,0.9999643564224243
371,5,4,9,5,0.9980973601341248,4,0.9999419450759888,9,0.9980394244194031
372,1,1,2,1,0.9989585876464844,1,0.9999215602874756,2,0.9988802075386047
373,1,7,8,1,0.7840761542320251,7,0.9999345541000366,8,0.7840257883071899
374,1,4,5,1,0.9999675750732422,4,0.9998763799667358,5,0.999843955039978
375,9,6,15,9,0.9994834661483765,6,0.9999996423721313,15,0.9994831085205078
376,3,2,5,3,0.9933092594146729,2,0.9999998807907104,5,0.9933091402053833
377,5,4,9,5,0.9999237060546875,4,0.9999985694885254,9,0.9999222755432129
378,1,4,5,1,0.9995564818382263,4,0.9998548030853271,5,0.9994113445281982
379,1,8,9,1,0.9985442161560059,8,0.9997559189796448,9,0.9983004927635193
380,4,1,5,4,0.9999958276748657,1,0.9999599456787109,5,0.9999557733535767
381,0,8,8,0,0.9999839067459106,8,0.9998712539672852,8,0.9998551607131958
382,6,9,15,6,0.9999945163726807,9,0.9997610449790955,15,0.9997555613517761
383,6,2,8,6,0.9999995231628418,2,0.9999998807907104,8,0.9999994039535522
384,4,4,8,4,0.9999943971633911,4,0.9999440908432007,8,0.9999384880065918
385,4,1,5,4,0.9999990463256836,1,0.9997648596763611,5,0.9997639060020447
386,6,8,14,6,0.9999983310699463,8,0.999821126461029,14,0.9998194575309753
387,5,1,6,5,0.5312846302986145,1,0.9999668598175049,6,0.5312670469284058
388,9,9,18,9,0.9989618062973022,9,0.9995854496955872,18,0.9985476732254028
389,7,1,8,7,0.9943112134933472,1,0.999392032623291,8,0.9937067031860352
390,0,2,2,0,0.999985933303833,2,0.971001386642456,2,0.9709877371788025
391,0,4,4,0,0.999994158744812,4,0.9999805688858032,4,0.9999747276306152
392,7,8,15,7,0.9998961687088013,8,0.9997124075889587,15,0.9996086359024048
393,2,5,7,2,0.9999967813491821,5,0.67164546251297,7,0.6716433167457581
394,3,1,4,3,0.999995231628418,1,0.9998806715011597,4,0.9998759031295776
395,8,1,9,8,0.999936580657959,1,0.9998774528503418,9,0.9998140335083008
396,2,8,10,2,0.9606394171714783,8,0.999808132648468,10,0.9604551196098328
397,7,0,7,7,0.9999973773956299,0,0.9998644590377808,7,0.9998618364334106
398,5,9,14,5,0.9992358684539795,9,0.9300994873046875,14,0.9293887615203857
399,0,4,4,0,0.9988579750061035,4,1.0,4,0.9988579750061035
400,3,4,7,3,0.9991670846939087,4,0.9999990463256836,7,0.9991661310195923
401,0,2,2,0,0.9999951124191284,2,0.9999887943267822,2,0.9999839067459106
402,1,3,4,1,0.9997853636741638,3,0.9999924898147583,4,0.9997778534889221
403,0,9,9,0,0.999997615814209,9,0.998753547668457,9,0.998751163482666
404,1,6,7,1,0.99977046251297,6,0.9999897480010986,7,0.9997602105140686
405,6,6,12,6,0.9999319314956665,6,0.9999960660934448,12,0.9999279975891113
406,4,1,5,4,0.9999902248382568,1,0.9997182488441467,5,0.9997084736824036
407,7,4,11,7,0.9999839067459106,4,0.9997208714485168,11,0.9997047781944275
408,9,5,14,9,0.9970494508743286,5,0.9981656670570374,14,0.9952205419540405
409,0,1,1,0,0.9999949932098389,1,0.9998364448547363,1,0.9998314380645752
410,1,4,5,1,0.9884196519851685,4,0.9999955892562866,5,0.9884153008460999
411,0,5,5,0,0.9999716281890869,5,0.9999473094940186,5,0.9999189376831055
412,2,4,6,2,0.9999845027923584,4,0.9957873225212097,6,0.9957718849182129
413,1,5,6,1,0.9999451637268066,5,0.9998712539672852,6,0.9998164176940918
414,3,7,10,3,0.9927718043327332,7,0.9997656941413879,10,0.9925391674041748
415,6,5,11,6,0.9999538660049438,5,0.9874302744865417,11,0.9873847365379333
416,5,6,11,5,0.9994981288909912,6,0.9999819993972778,11,0.999480128288269
417,9,0,9,9,0.9020380973815918,0,0.999967098236084,9,0.9020084738731384
418,9,7,16,9,0.9995930790901184,7,0.9992867112159729,16,0.9988800883293152
419,4,3,7,4,0.9577264189720154,3,1.0,7,0.9577264189720154
420,9,3,12,9,0.9903675317764282,3,0.9999992847442627,12,0.9903668165206909
421,3,5,8,3,1.0,5,0.9916872382164001,8,0.9916872382164001
422,2,3,5,2,1.0,3,0.7990663647651672,5,0.7990663647651672
423,6,0,6,6,0.9992615580558777,0,0.9999624490737915,6,0.9992240071296692
424,8,2,10,8,0.9999817609786987,2,0.9999947547912598,10,0.9999765157699585
425,9,6,15,9,0.9985792636871338,6,0.9999984502792358,15,0.9985777139663696
426,0,5,5,0,0.93730628490448,5,0.9998238682746887,5,0.9371412396430969
427,7,1,8,7,0.9995595812797546,1,0.9996013045310974,8,0.9991610646247864
428,9,9,18,9,0.9997808337211609,9,0.9996651411056519,18,0.9994460344314575
430,3,2,5,3,0.9999723434448242,2,0.9999954700469971,5,0.9999678134918213
431,2,0,2,2,0.9999984502792358,0,0.9999992847442627,2,0.9999977350234985
432,7,6,13,7,0.9997794032096863,6,1.0,13,0.9997794032096863
433,2,6,8,2,0.9999997615814209,6,0.9999996423721313,8,0.9999994039535522
434,3,0,3,3,0.9999929666519165,0,0.9999983310699463,3,0.9999912977218628
435,4,3,7,4,0.9999991655349731,3,0.9969252943992615,7,0.9969244599342346
436,9,5,14,9,0.9978280663490295,5,0.994586706161499,14,0.9924265146255493
437,5,9,14,5,0.999721348285675,9,0.9996077418327332,14,0.9993292093276978
439,2,3,5,2,0.9999958276748657,3,0.9973950386047363,5,0.997390866279602
440,4,5,9,4,0.9999977350234985,5,0.9993265867233276,9,0.9993243217468262
441,8,2,10,8,0.9999823570251465,2,0.9942260384559631,10,0.9942085146903992
442,5,0,5,5,0.9999527931213379,0,0.9986454844474792,5,0.9985983371734619
443,6,2,8,6,0.9999866485595703,2,0.9999990463256836,8,0.9999856948852539
444,5,2,7,5,0.9999793767929077,2,0.996780514717102,7,0.9967599511146545
445,6,1,7,6,0.9997802376747131,1,0.999792754650116,7,0.9995730519294739
446,6,8,14,6,0.9999998807907104,8,0.9998347759246826,14,0.9998346567153931
447,1,1,2,1,0.9926714897155762,1,0.9999371767044067,2,0.9926091432571411
448,3,7,10,3,1.0,7,0.9826950430870056,10,0.9826950430870056
449,7,9,16,7,0.9959931373596191,9,0.9801042079925537,16,0.9761770367622375
450,0,0,0,0,0.9999963045120239,0,0.9999768733978271,0,0.9999731779098511
451,2,3,5,2,0.9999971389770508,3,0.9999915361404419,5,0.9999886751174927
452,6,6,12,6,0.9997689127922058,6,1.0,12,0.9997689127922058
453,0,4,4,0,0.9997648596763611,4,0.9999997615814209,4,0.999764621257782
454,7,8,15,7,0.9779965281486511,8,0.9999994039535522,15,0.9779959321022034
455,7,2,9,7,0.9999988079071045,2,0.9999818801879883,9,0.9999806880950928
456,1,2,3,1,0.9999655485153198,2,0.999998927116394,3,0.9999644756317139
457,1,3,4,1,0.9993081092834473,3,0.9999529123306274,4,0.9992610812187195
458,6,3,9,6,0.9999998807907104,3,0.9995087385177612,9,0.9995086193084717
459,3,7,10,3,0.9979451298713684,7,0.9962239265441895,10,0.9941768050193787
460,6,9,15,6,1.0,9,0.9992067217826843,15,0.9992067217826843
461,1,8,9,1,0.9999114274978638,8,0.9998192191123962,9,0.99973064661026
462,2,6,8,2,0.9999980926513672,6,0.9999998807907104,8,0.9999979734420776
463,2,3,5,2,0.9990822076797485,3,0.9876871705055237,5,0.9867807626724243
464,6,9,15,6,0.9999973773956299,9,0.9953859448432922,15,0.9953833222389221
465,0,3,3,0,0.9976063966751099,3,0.9999886751174927,3,0.9975950717926025
466,1,3,4,1,0.9998905658721924,3,0.9999542236328125,4,0.9998447895050049
467,8,6,14,8,0.9999632835388184,6,0.9999983310699463,14,0.9999616146087646
468,9,7,16,9,0.9997509121894836,7,0.999825656414032,16,0.9995766282081604
470,4,4,8,4,0.9772944450378418,4,0.9999790191650391,8,0.9772739410400391
471,0,4,4,0,0.9998623132705688,4,0.9999991655349731,4,0.999861478805542
473,9,2,11,9,0.9997528195381165,2,1.0,11,0.9997528195381165
474,0,9,9,0,0.9224361181259155,9,0.9987691044807434,9,0.9213013052940369
475,1,6,7,1,0.9997827410697937,6,1.0,7,0.9997827410697937
476,4,6,10,4,0.9999921321868896,6,0.9998904466629028,10,0.9998825788497925
477,0,6,6,0,0.999997615814209,6,0.9999402761459351,6,0.999937891960144
478,1,4,5,1,0.999640703201294,4,0.9999998807907104,5,0.9996405839920044
479,2,2,4,2,0.9999988079071045,2,0.9174771308898926,4,0.9174760580062866
480,2,0,2,2,0.9999983310699463,0,0.9995785355567932,2,0.9995768666267395
481,5,0,5,5,0.9995375871658325,0,0.9999984502792358,5,0.9995360374450684
482,6,8,14,6,0.9999986886978149,8,0.999997615814209,14,0.9999963045120239
483,8,8,16,8,0.9998558759689331,8,0.9999858140945435,16,0.9998416900634766
484,3,5,8,3,0.9990546107292175,5,0.8988313674926758,8,0.8979823589324951
485,3,4,7,3,0.9999972581863403,4,0.9999984502792358,7,0.9999957084655762
486,2,9,11,2,0.999985933303833,9,0.582898736000061,11,0.5828921794891357
487,0,2,2,0,0.9999887943267822,2,0.9999423027038574,2,0.9999310970306396
488,7,7,14,7,0.9864464998245239,7,0.999894380569458,14,0.9863423109054565
489,4,3,7,4,0.9999964237213135,3,0.9999980926513672,7,0.9999945163726807
490,7,3,10,7,0.9998195767402649,3,1.0,10,0.9998195767402649
491,2,4,6,2,0.854412317276001,4,0.9999849796295166,6,0.8543995022773743
492,7,2,9,7,0.9688534140586853,2,0.9860944747924805,9,0.9553810358047485
493,6,9,15,6,0.9984266757965088,9,0.9984595775604248,15,0.9968886971473694
495,7,6,13,7,0.9999979734420776,6,0.99998939037323,13,0.9999873638153076
496,0,2,2,0,0.9999988079071045,2,0.9990536570549011,2,0.9990524649620056
497,8,8,16,8,0.7820554375648499,8,0.9999973773956299,16,0.7820534110069275
498,1,7,8,1,0.9999321699142456,7,0.9999386072158813,8,0.999870777130127
499,4,7,11,4,0.9998785257339478,7,0.9999895095825195,11,0.9998680353164673
500,4,7,11,4,0.9999868869781494,7,0.9999949932098389,11,0.9999818801879883
501,7,7,14,7,0.9975638389587402,7,0.9991414546966553,14,0.9967073798179626
502,5,6,11,5,0.9994006156921387,6,0.9999998807907104,11,0.9994004964828491
503,5,7,12,5,0.9991880059242249,7,0.9999785423278809,12,0.9991665482521057
504,6,4,10,6,0.9999994039535522,4,0.99969482421875,10,0.9996942281723022
505,3,3,6,3,0.9999995231628418,3,0.999961256980896,6,0.9999607801437378
506,9,9,18,9,0.9987285733222961,9,0.9951500296592712,18,0.9938847422599792
507,3,6,9,3,0.9999867677688599,6,0.9999526739120483,9,0.9999394416809082
508,4,8,12,4,0.9999961853027344,8,0.9998385906219482,12,0.9998347759246826
509,9,4,13,9,0.9994065761566162,4,0.9999957084655762,13,0.9994022846221924
510,5,0,5,5,0.999936580657959,0,0.9998643398284912,5,0.9998009204864502
511,1,7,8,1,0.9959487915039062,7,0.9998525381088257,8,0.9958019256591797
512,0,0,0,0,0.9998044371604919,0,0.9999990463256836,0,0.9998034834861755
513,6,2,8,6,0.9998127818107605,2,0.9850916266441345,8,0.9849072098731995
514,0,7,7,0,0.9999961853027344,7,0.9771884679794312,7,0.9771847128868103
515,7,2,9,7,0.9473950266838074,2,0.9999929666519165,9,0.9473883509635925
516,6,2,8,6,0.9999947547912598,2,0.9935768246650696,8,0.9935716390609741
517,4,5,9,4,0.9999997615814209,5,0.9980560541152954,9,0.9980558156967163
518,9,9,18,9,0.9932264685630798,9,0.97129887342453,18,0.9647197723388672
519,0,0,0,0,0.9999592304229736,0,0.995890736579895,0,0.995850145816803
522,1,4,5,1,0.9999496936798096,4,0.99981290102005,5,0.9997625946998596
523,2,7,9,2,0.983109712600708,7,0.9996975660324097,9,0.9828124046325684
524,1,1,2,1,0.9983769655227661,1,0.99996018409729,2,0.9983372092247009
525,6,6,12,6,0.9999998807907104,6,0.9999997615814209,12,0.9999996423721313
526,5,5,10,5,0.8252684473991394,5,0.998616099357605,10,0.8241263628005981
527,6,6,12,6,0.9999996423721313,6,1.0,12,0.9999996423721313
528,4,0,4,4,0.9999881982803345,0,0.9997157454490662,4,0.9997039437294006
529,4,0,4,4,0.9999886751174927,0,0.9943662881851196,4,0.9943550229072571
530,0,3,3,0,0.9998874664306641,3,0.999940037727356,3,0.99982750415802
531,0,6,6,0,0.9999657869338989,6,0.9999957084655762,6,0.9999614953994751
532,1,8,9,1,0.999862551689148,8,0.9998273849487305,9,0.9996899366378784
533,3,7,10,3,0.9999343156814575,7,0.9999986886978149,10,0.9999330043792725
534,9,0,9,9,0.9969679713249207,0,0.9999121427536011,9,0.9968803524971008
535,2,4,6,2,0.9999998807907104,4,0.9999232292175293,6,0.9999231100082397
536,5,4,9,5,0.9999440908432007,4,0.9999029636383057,9,0.9998470544815063
537,1,6,7,1,0.9995102882385254,6,0.9999992847442627,7,0.9995095729827881
538,9,9,18,9,0.9997871518135071,9,0.9998656511306763,18,0.9996528029441833
539,1,1,2,1,0.9991227984428406,1,0.9993933439254761,2,0.9985166788101196
540,7,1,8,7,0.9834437370300293,1,0.999774158000946,8,0.9832216501235962
541,4,5,9,4,0.9999997615814209,5,0.5848245024681091,9,0.5848243832588196
542,9,1,10,9,0.9909394979476929,1,0.9983624815940857,10,0.9893168210983276
543,3,7,10,3,0.9999970197677612,7,0.9997616410255432,10,0.9997586607933044
544,7,2,9,7,0.9998251795768738,2,0.9998588562011719,9,0.9996840357780457
545,6,7,13,6,1.0,7,0.9998618364334106,13,0.9998618364334106
546,6,8,14,6,1.0,8,0.9996625185012817,14,0.9996625185012817
547,7,6,13,7,0.9688800573348999,6,1.0,13,0.9688800573348999
548,1,3,4,1,0.9952652454376221,3,0.9999834299087524,4,0.9952487349510193
549,9,2,11,9,0.9479378461837769,2,0.9999818801879883,11,0.9479206800460815
550,7,2,9,7,0.9998950958251953,2,0.9998992681503296,9,0.9997943639755249
551,4,4,8,4,0.987280011177063,4,0.9999792575836182,8,0.9872595071792603
552,2,5,7,2,0.9999997615814209,5,0.9847767353057861,7,0.984776496887207
553,8,1,9,8,0.9999657869338989,1,0.9999828338623047,9,0.9999486207962036
554,2,3,5,2,0.9997808337211609,3,0.9999866485595703,5,0.9997674822807312
555,1,0,1,1,0.9986407160758972,0,0.999974250793457,1,0.998615026473999
556,5,8,13,5,0.9993601441383362,8,0.9982169270515442,13,0.9975782036781311
557,1,8,9,1,0.9999289512634277,8,0.9985941052436829,9,0.9985231757164001
558,0,9,9,0,0.999616265296936,9,0.8169317245483398,9,0.8166183233261108
559,0,8,8,0,0.9980460405349731,8,0.9999983310699463,8,0.9980443716049194
560,2,3,5,2,1.0,3,0.9966340661048889,5,0.9966340661048889
561,4,9,13,4,0.9999980926513672,9,0.9997265934944153,13,0.9997246861457825
562,6,1,7,6,0.999995231628418,1,0.9970448613166809,7,0.9970400929450989
564,1,1,2,1,0.9998881816864014,1,0.9997630715370178,2,0.9996512532234192
565,9,4,13,9,0.9984610080718994,4,0.9944836497306824,13,0.9929531812667847
566,1,5,6,1,0.9998979568481445,5,0.999923586845398,6,0.9998215436935425
567,0,5,5,0,0.9999945163726807,5,0.9998262524604797,5,0.9998207688331604
568,7,9,16,7,0.9999700784683228,9,0.9992399215698242,16,0.999210000038147
569,0,5,5,0,0.9999942779541016,5,0.9999915361404419,5,0.9999858140945435
570,6,5,11,6,0.9999829530715942,5,0.6403797268867493,11,0.6403688788414001
571,7,9,16,7,0.9998620748519897,9,0.9996553659439087,16,0.9995175004005432
572,3,1,4,3,0.9999134540557861,1,0.9997069239616394,4,0.9996203780174255
573,7,9,16,7,0.9984347224235535,9,0.9868308305740356,16,0.9852861762046814
574,2,4,6,2,0.9999909400939941,4,0.9983893632888794,6,0.9983803033828735
575,5,7,12,5,0.9995461106300354,7,0.9999918937683105,12,0.999538004398346
576,2,4,6,2,0.9994091987609863,4,0.999976634979248,6,0.9993858337402344
577,2,4,6,2,0.9990181922912598,4,0.9445328712463379,6,0.9436055421829224
578,7,3,10,7,0.998893678188324,3,1.0,10,0.998893678188324
579,8,6,14,8,0.9999700784683228,6,0.9999998807907104,14,0.9999699592590332
580,8,3,11,8,0.9999998807907104,3,0.9999988079071045,11,0.9999986886978149
581,7,8,15,7,0.9999788999557495,8,0.9981858134269714,15,0.9981647729873657
582,4,9,13,4,0.999026894569397,9,0.9996708631515503,13,0.9986980557441711
583,9,4,13,9,0.9939233660697937,4,0.9999985694885254,13,0.9939219355583191
584,3,9,12,3,1.0,9,0.9471680521965027,12,0.9471680521965027
585,6,5,11,6,0.9999831914901733,5,0.9998387098312378,11,0.9998219013214111
586,4,9,13,4,0.9999793767929077,9,0.9968054294586182,13,0.9967848658561707
587,4,9,13,4,1.0,9,0.9997550845146179,13,0.9997550845146179
588,1,8,9,1,0.9995761513710022,8,0.9996774196624756,9,0.9992536902427673
589,4,6,10,4,0.9999991655349731,6,0.9999998807907104,10,0.9999990463256836
590,1,9,10,1,0.9999071359634399,9,0.9999117851257324,10,0.9998189210891724
591,1,8,9,1,0.9999221563339233,8,0.5872609615325928,9,0.5872153043746948
592,6,7,13,6,0.9999998807907104,7,0.9999148845672607,13,0.9999147653579712
593,7,0,7,7,0.9987986087799072,0,0.9999271631240845,7,0.9987258315086365
594,0,3,3,0,0.9999991655349731,3,1.0,3,0.9999991655349731
595,0,8,8,0,0.9918087124824524,8,1.0,8,0.9918087124824524
596,6,2,8,6,0.9999996423721313,2,0.9999752044677734,8,0.9999748468399048
597,9,2,11,9,0.9996339082717896,2,0.9999990463256836,11,0.9996329545974731
598,1,8,9,1,0.9999629259109497,8,0.999910831451416,9,0.9998737573623657
599,0,7,7,0,0.9999873638153076,7,0.9999191761016846,7,0.9999065399169922
600,1,0,1,1,0.999779999256134,0,0.9999392032623291,1,0.9997192025184631
601,6,2,8,6,0.9999998807907104,2,0.9952324032783508,8,0.9952322840690613
602,5,8,13,5,0.995162308216095,8,0.9999815225601196,13,0.9951438903808594
603,1,0,1,1,0.9999217987060547,0,0.9991570711135864,1,0.9990789294242859
604,8,3,11,8,0.9999891519546509,3,0.9999834299087524,11,0.9999725818634033
605,8,7,15,8,0.9999834299087524,7,0.9999728202819824,15,0.9999562501907349
606,8,4,12,8,0.9990511536598206,4,0.9999885559082031,12,0.9990397095680237
607,0,1,1,0,0.9992783665657043,1,0.9982781410217285,1,0.9975577592849731
608,5,9,14,5,0.9974933862686157,9,0.9995348453521729,14,0.9970294237136841
609,9,5,14,9,0.992738664150238,5,0.9999639987945557,14,0.9927029013633728
610,9,5,14,9,0.9956002235412598,5,0.9948493838310242,14,0.9904722571372986
611,0,2,2,0,0.9938357472419739,2,0.9999470710754395,2,0.9937831163406372
612,7,4,11,7,0.9999301433563232,4,0.9977741837501526,11,0.9977045059204102
613,5,0,5,5,0.9755933284759521,0,0.9998575448989868,5,0.9754543304443359
614,9,9,18,9,0.9944157600402832,9,0.9937931299209595,18,0.988243579864502
615,5,8,13,5,0.977764904499054,8,0.9999775886535645,13,0.9777429699897766
616,5,7,12,5,0.9968333840370178,7,0.9999828338623047,12,0.9968162775039673
617,0,4,4,0,0.9999997615814209,4,0.9982061386108398,4,0.9982059001922607
618,1,1,2,1,0.9999699592590332,1,0.9998985528945923,2,0.9998685121536255
619,6,7,13,6,0.9999845027923584,7,0.9999699592590332,13,0.9999544620513916
620,9,5,14,9,0.9997239708900452,5,0.9993950128555298,14,0.9991191625595093
621,0,2,2,0,0.9940292835235596,2,0.9999998807907104,2,0.99402916431427
623,7,2,9,7,0.99951171875,2,0.9999902248382568,9,0.9995019435882568
624,9,2,11,9,0.9998181462287903,2,0.9999395608901978,11,0.999757707118988
625,5,7,12,5,0.9988647699356079,7,0.9996938705444336,12,0.9985589981079102
626,4,5,9,4,0.9999988079071045,5,0.9959943294525146,9,0.9959931373596191
627,0,6,6,0,0.9999996423721313,6,0.9999970197677612,6,0.9999966621398926
628,3,4,7,3,0.9971233010292053,4,0.9999533891677856,7,0.9970768094062805
629,8,0,8,8,0.9997550845146179,0,0.9999964237213135,8,0.9997515082359314
630,7,4,11,7,0.9995033740997314,4,0.9999932050704956,11,0.999496579170227
631,9,2,11,9,0.9140551090240479,2,0.9999563694000244,11,0.9140153527259827
632,7,8,15,7,0.9984093308448792,8,0.9999998807907104,15,0.9984092116355896
633,7,6,13,7,0.999721109867096,6,1.0,13,0.999721109867096
